"topic","date"," time","place","url","date published","article text"
"game","2023-05-15","Not Discerned","{""Redmond"", ""Washington"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMipQFodHRwczovL25ld3MubWljcm9zb2Z0LmNvbS8yMDIzLzA1LzE1L21pY3Jvc29mdC1hbm5vdW5jZXMtbmV3LWFpLXNvbHV0aW9ucy1mb3ItbWljcm9zb2Z0LWNsb3VkLWZvci1ub25wcm9maXQtYS1nYW1lLWNoYW5nZXItZm9yLWZ1bmRyYWlzaW5nLWFuZC12b2x1bnRlZXItZW5nYWdlbWVudC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 15:01:40","Microsoft announces new AI solutions for Microsoft Cloud for Nonprofit: a game-changer for fundraising and volunteer engagement  REDMOND, Wash. — May 15, 2023 — Microsoft Corp. on Monday is announcing a suite of new AI solutions and improvements to Microsoft Cloud for Nonprofit that are designed to transform the nonprofit industry and how fundraisers engage with donors, manage campaigns and optimize operations. In addition, the company announced a limited private preview for nonprofits to experience a new AI-powered fundraising propensity model. Within the preview, participating nonprofits will be able to test new AI tools that give fundraisers the power to do predictive forecasting of fundraising goals with data modeling and identify donors most likely to donate to a campaign, cause or major gift.  “Simply put, AI can and will be a game-changer for nonprofits and fundraisers,” said Justin Spelhaug, Vice President and Global Head, Tech for Social Impact at Microsoft. “With these new A"
"game","2020-09-25","20:30:00","{""Nashville"", ""Tennessee"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiggFodHRwczovL3NhaW50c3dpcmUudXNhdG9kYXkuY29tL2xpc3RzL25mbC1yZWd1bGFyLXNlYXNvbi1zY2hlZHVsZS0xOC1nYW1lcy10cmFkZS1kZWFkbGluZS1zYWludHMtcml2YWxzLXN1cGVyLWJvd2wtcHJlc2lkZW50cy1kYXkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 00:58:00","So how do you get to 18 regular season games? The NFL’s solution for a 17th game was actually very clever — they made the rare AFC-NFC matchups more frequent by adding a same-place finisher in another division each year. It’s why the Saints played the Tennessee Titans in 2020, the New England Patriots in 2021, and the Las Vegas Raiders in 2022. Otherwise those are teams they only see once every four years, barring a Super Bowl bout.  It’s a thread we should keep chasing. Adding another regular season game shouldn’t mean a random matchup. These games need to have some kind of purpose, so we’re looking to undo some of the league’s past missteps and missed opportunities. That means reestablishing past rivalries that were lost in expansion (like the Seattle Seahawks leaving the old AFC West) or the NFL’s own shortsighted meddling (which ended the very fun Cleveland Browns-Detroit Lions preseason series). We’re not just pairing rare opponents together more often. We’re rebuilding some of t"
"game","2023-05-19","Not Discerned","{""Scotia"", ""NewYork"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3Lm5obC5jb20vZmxhbWVzL25ld3MvcHJldmlldy0tLXdyYW5nbGVycy12cy1maXJlYmlyZHMtLS1nYW1lLTMvYy0zNDQzOTc5NzjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 12:49:58","AHL TV will carry the stream while Sportsnet 960 The FAN will host the radio broadcast.  The Wranglers look to grab a 2-1 series lead in the Pacific Division Final tonight, clashing with the Coachella Valley Firebirds at 8:00 p.m. MT.  Calgary heads into Game 3 with plenty of momentum from their win at the Scotiabank Saddledome on Friday. After a rocky start to the series that saw them drop Game 1 by a score of 6-3, they stormed back in Game 2 to even things up with a 3-2 victory. Connor Zary, Jakob Pelletier, and Brett Sutter scored while Dustin Wolf made 31 saves on the 33 shots he faced.  ""That was a little more of a playoff brand of hockey for us,"" head coach Mitch Love said afterwards.  ""That's what it's going to take to beat this team. They're heavy, they're hard, there's a lot of second effort over there.""  Heading into Game 3, Pelletier, Walker Duehr, Dryden Hunt, Matthew Phillips, and Jeremie Poirier lead the club with two points each in the series.  Regular Season Head-To-He"
"game","2023-05-01","Not Discerned","{""Ware"", ""Massachusetts"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmdhbWVzaHViLmNvbS9uZXdzL25ld3MvZWxkZW4tcmluZy1uZWJ1bGEtYXdhcmQtMjAyMy1nYW1lLXdyaXRpbmctd2lubmVyLTI2MTYzNjgv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 00:00:19","The 28th Nebula Awards were held in May 2023, with the showcase celebrating outstanding work in the realm of science fiction and fantasy writing. Among awards dedicated to writing for the page and screen, an award for game writing was handed out, with Elden Ring, as written by Hidetaka Miyazaki and George R. R. Martin, taking out the prize.  The winner was voted on by members of the Science Fiction and Fantasy Writers Association, with the finalists in the ‘Game Writing’ category including both digital and tabletop games:  2023 Nebula Award for Game Writing – Nominees  Elden Ring , Hidetaka Miyazaki, George R.R. Martin (FromSoftware, Bandai Namco) [WINNER]  , Hidetaka Miyazaki, George R.R. Martin (FromSoftware, Bandai Namco) Horizon Forbidden West , Ben McCaw, John Gonzalez, Annie Kitain, Ariadna Martinez, Nick van Someren Brand, Andrew Walsh, Adam Dolin, Anne Toole, Arjan Terpstra, Ben Schroder, Dee Warrick, Giles Armstrong (Guerrilla Games, Sony Interactive Entertainment)  , Ben McC"
"game","2016-05-07","Not Discerned","{""Boston"", ""Massachusetts"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnRyZW50b25pYW4uY29tLzIwMjMvMDUvMTUvbWNjYWZmZXJ5LWluLXByb2Nlc3NpbmctZ2FtZS03LWFmdGVybWF0aC1zaXhlcnMtY2FudC1wYW5pY9IBZWh0dHBzOi8vd3d3LnRyZW50b25pYW4uY29tLzIwMjMvMDUvMTUvbWNjYWZmZXJ5LWluLXByb2Nlc3NpbmctZ2FtZS03LWFmdGVybWF0aC1zaXhlcnMtY2FudC1wYW5pYy9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:46:13","Ten years to the day that an underqualified general manager decided to peddle a loser’s solution to all basketball complexity, the 76ers Sunday were back to exactly where they started.  They were 112-88 losers to the Boston Celtics in Game 7 of the Eastern Conference semifinals, and that meant they were the worst of the worst. They had the audacity to be a team that could be in the playoffs but not on parade floats.  That was the pitch, in so many words, that Sam Hinkie spread when he was selling that winning lottery picks was the only way to win championships. That was the rationalization for wasting years losing games in the semi-promise of longstanding status among the NBA cream. That was what thoroughly convinced managing partner Josh Harris into publicly calling a 19-win season, “a huge success.” Give or take a sentence, the good man barely has spoken publicly since.  Ten years.  Ten of ’em.  Seventeen percent of the length of time the Sixers have been in Philadelphia.  So, the q"
"game","1901-01-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMibWh0dHBzOi8vZ2FtaW5ndHJlbmQuY29tL25ld3MvbGF0ZXN0LWRpYWJsby1pdi1pbnNpZGUtdGhlLWdhbWUtdmlkZW8tZmVhdHVyZXMtZGV2ZWxvcGVycy1kaXNjdXNzaW5nLXRoZS1zdG9yeS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:39:46","The latest Inside the Game video, a series which details the upcoming Diablo IV, features an interview with Game Director Joe Shely, Associate Writer Eden Trujilli, Senior Manager of Lore Sean Copeland, and Principal Writer Matt Burns speaking about the highly anticipated game’s story. Diablo IV is set to release on June 6th for PlayStation 5, PlayStation 4, Xbox Series X|S, Xbox One, and PC. You can check out the video above and read below for more details:  Diablo IV developers return in the latest Inside the Video series to discuss all things story. Game director Joe Shely, associate writer Eden Trujillo, senior manager of lore Sean Copeland, and principal writer Matt Burns sat down together to give players an exploration of how the story between Lilith and Inarius is the darkest ever told in a Diablo game.  HIGHTLIGHTS FROM A NEW SAGA  *The story of Diablo IV takes place 50 years after the events of Diablo III, presenting a new plane of Hell for both veteran wanderers and newcomer"
"game","2023-05-22","Not Discerned","{""Nashville"", ""Tennessee"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9jb2FjaGVzLXJvb20tcGhpbC1ob3VzZWx5LWJyZWFrcy1kb3duLWdhbWUtNy0ybmQtcm91bmQtc2VhdHRsZS1hdC1kYWxsYXMvYy0zNDQzOTkxNjg_dGlkPTI5MjI3NTkzONIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 14:40:33","In this edition, Housley, a Hall of Fame defenseman who coached the Buffalo Sabres and was an assistant with the Nashville Predators and Arizona Coyotes, breaks down how the Dallas Stars and Seattle Kraken will approach Game 7 of the Western Conference Second Round at American Airlines Center on Monday (8 p.m. ET; ESPN, SN, TVAS).  The Coaches Room is a regular feature throughout the 2023 Stanley Cup Playoffs by former NHL coaches and assistants who turn their critical gaze to the game and explain it through the lens of a teacher. Phil Housley and Mark Recchi will take turns providing insight.  A Game 7 in the Stanley Cup Playoffs, No. 1, is unique.  The Dallas Stars and the Seattle Kraken, know each other very well. They've played six times in the Western Conference Second Round and there's really nothing new that the coaches will find in the game that they didn't see before, especially reviewing all the video.  Everything is magnified in the playoffs, especially in Game 7, where you"
"game","2023-05-22","Not Discerned","{""Oakland"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYWJjN25ld3MuY29tL3Nwb3J0cy9hdGhsZXRpY3Mtc3RhcnQtMy1nYW1lLXNlcmllcy13aXRoLXRoZS1kaWFtb25kYmFja3MvMTMyNDkwODIv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 07:51:29","Arizona Diamondbacks (23-18, second in the NL West) vs. Oakland Athletics (9-33, fifth in the AL West)  Oakland, California; Monday, 9:40 p.m. EDT  PITCHING PROBABLES: Diamondbacks: Merrill Kelly (3-3, 3.57 ERA, 1.15 WHIP, 46 strikeouts); Athletics: Drew Rucinski (0-3, 8.16 ERA, 2.09 WHIP, six strikeouts)  : Diamondbacks -212, Athletics +176; over/under is 9 runs  BOTTOM LINE: The Oakland Athletics host the Arizona Diamondbacks on Monday to open a three-game series.  Oakland is 9-33 overall and 4-18 at home. The Athletics have a 7-29 record in games when they have allowed at least one home run.  Arizona has a 23-18 record overall and a 9-8 record in road games. The Diamondbacks have an 8-5 record in games when they hit at least two home runs.  The matchup Monday is the first meeting this season between the two teams.  TOP PERFORMERS: Shea Langeliers has two doubles, a triple, seven home runs and 20 RBI for the Athletics. JJ Bleday is 12-for-33 with three doubles and three home runs ov"
"game","2022-05-16","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiKGh0dHBzOi8vYmxvb2R5LWRpc2d1c3RpbmcuY29tLz9wPTM3NjIxNDbSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 19:17:04","One year after leaving Early Access, developer Sharkmob has announced that development has ended on their free-to-play battle royale game Vampire: The Masquerade – Bloodhunt. Active players won’t need to worry, however, as the game will stay up and remain available to play for the foreseeable future.  “Ever since launch, we have been on a journey to excite and delight our players, however, while we have an amazing and very engaged community, we haven’t been able to reach the critical mass needed to sustain development. This has led us to the decision to stop further development of Bloodhunt.”  Sharkmob’s current goal is to keep the servers going “for as long as we have an active player base and community.” Despite ceasing development, the team has come up with a few ideas to keep players interested. One is the implementation of an in-game player voting system that will regularly unlock new things and “keep Bloodhunt fresh”. The plan is to release more details about this system as the "
"game","2023-05-03","Not Discerned","{""Philadelphia"", ""Pennsylvania"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnNibmF0aW9uLmNvbS9uYmEvMjAyMy81LzE1LzIzNzIzNDY0L2phbWVzLWhhcmRlbi1nYW1lLTctYmVuLXNpbW1vbnMtc3RhdHMtbmJhLXBsYXlvZmZzLWNvbXBhcmlzb27SAXpodHRwczovL3d3dy5zYm5hdGlvbi5jb20vcGxhdGZvcm0vYW1wL25iYS8yMDIzLzUvMTUvMjM3MjM0NjQvamFtZXMtaGFyZGVuLWdhbWUtNy1iZW4tc2ltbW9ucy1zdGF0cy1uYmEtcGxheW9mZnMtY29tcGFyaXNvbg?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:00:00","The Philadelphia 76ers are going to be haunted by their Game 7 loss to the Boston Celtics in the second round of the 2023 NBA Playoffs for a long, long time. The Sixers opened the game strong on the road against Boston, but choked away the lead in the second and third quarters for a humiliating 112-88 defeat at the hands of the Celtics to end their season.  The Sixers’ two superstars let them down in the biggest game of the year. MVP winner Joel Embiid finished with just 15 points on 5-of-18 shooting, while James Harden shot 3-for-11 for nine points and seven assists in the loss. Harden has a long history of struggling during the playoffs, and unfortunately even two monster performances in this series won’t be enough to shake that reputation.  Harden scored 45 points on 30 field goal attempts and hit an epic game-winner to give the Sixers the win in Game 1 while Embiid was out with injury. He came through again in Game 4 with 42 points on 23 field goal attempts. The rest of the series"
"game","0202-05-15","Not Discerned","{""NewYork"", ""NewYork"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy92aWRlby1nYW1lLW1hcmtldC1zaXplLWdyb3ctMDMxNTAwMTYyLmh0bWzSAVFodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy92aWRlby1nYW1lLW1hcmtldC1zaXplLWdyb3ctMDMxNTAwMTYyLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 03:15:00","NEW YORK, May 15, 2023 /PRNewswire/ -- Technavio has been monitoring the video game market, and it is expected to grow by USD 89.38 billion from 2022 to 2027. As per the latest report, the market will progress at a CAGR of 8.1% during the forecast period. This report aid business leaders with an up-to-date analysis that includes the study of the current market scenario, the latest trends and drivers that are likely to influence the market growth, and the overall market environment. The rise in strategic alliances and acquisitions is an emerging trend in the video game market growth. Collaboration among stakeholders, such as gaming solution providers, gaming content creators, and other gaming platform providers, enhances product offerings as well as promotes the distribution of games worldwide. Such factors will drive the growth of the global market during the forecast period. Click & get Latest Sample Report within minutes!  Technavio has announced its latest market research report ti"
"game","2023-03-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5uai5jb20vaGlnaHNjaG9vbHNwb3J0cy8yMDIzLzA1L2luLWtleS1jb2xvbmlhbC1saWJlcnR5LWdhbWUtbGFjaGFsbC1naXZlcy1oYWRkb24taGVpZ2h0cy13YWxrLW9mZi13aW4tdnMtcGF1bHNib3JvLmh0bWzSAZMBaHR0cHM6Ly93d3cubmouY29tL2hpZ2hzY2hvb2xzcG9ydHMvMjAyMy8wNS9pbi1rZXktY29sb25pYWwtbGliZXJ0eS1nYW1lLWxhY2hhbGwtZ2l2ZXMtaGFkZG9uLWhlaWdodHMtd2Fsay1vZmYtd2luLXZzLXBhdWxzYm9yby5odG1sP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 01:52:00","There’s no doubt that the team that wins the Colonial Conference Liberty Division title will have earned it.  With the start of the state tournament less than a week away, the home stretch in this division race has a definite playoff feel."
"game","2023-05-17","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmFya2Fuc2Fzb25saW5lLmNvbS9uZXdzLzIwMjMvbWF5LzE1L2hlcmVzLWEtdHJpY2t5LWxpdHRsZS1nYW1lLW1hZGUtanVzdC1mb3IteW91L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 07:35:47","    Let's play Obfuscation, a little game in which I give you some of the definitions of one very common word, and then you recognize that word. Or not.  Today's word contains five letters. An adjective that predates the 12th century, it descended through Middle English from an Old English word akin to the Old High German word ""murg."" Depending upon where one lives and which dialect of North American English one speaks, its pronunciation could be affected by the conditioned merger, or neutralization, of mid and low front vowels before /r/.  ? ... ? ... ? ... ? ... ?  The word means ...  ◼️ Quick or brisk.  ◼️ Causing or conducive to laughter.  ◼️ Uninhibited; in the United Kingdom, slightly drunk.  ◼️ Festive, frolicsome.  ◼️ The kind of heart that ""doeth good like a medicine.""  ◼️ Jocund, jovial, jolly, jubilant.  Our May 8 word was ""frog."" I'll print today's answer May 22, but email if you'd like to know today.  Email: cstorey@adgnewsroom.com    "
"game","2016-02-25","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmFydG5ld3MuY29tL2FydC1uZXdzL3Byb2R1Y3QtcmVjb21tZW5kYXRpb25zL2FydGlzdGljLWluZGllLXZpZGVvLWdhbWVzLTEyMzQ2NjgyMDQv0gFjaHR0cHM6Ly93d3cuYXJ0bmV3cy5jb20vYXJ0LW5ld3MvcHJvZHVjdC1yZWNvbW1lbmRhdGlvbnMvYXJ0aXN0aWMtaW5kaWUtdmlkZW8tZ2FtZXMtMTIzNDY2ODIwNC9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 19:04:00","If you purchase an independently reviewed product or service through a link on our website, ARTNews may receive an affiliate commission.  That a video game may have real artistic value is, by now, mostly accepted. However, there are as many styles as there are titles, including games that don’t look like the stereotypical ones with their fully rendered 3D environments and realistic characters. We selected five independent video games that reference art and animation history, something that even those who are not fully plugged into the video-game universe can appreciate.  Gris  For fans of art nouveau, fashion illustration, and Disney’s Sleeping Beauty  Nomada Studio  If anyone could capture the look of early modernism in video-game form, it would be Studio Nomada, whose Gris is definitely a title to check out. Not much happens in terms of plot: A girl meanders through different realms after an unspecified traumatic event has caused her to lose her voice and turned her world into a gra"
"game","2023-10-16","Not Discerned","{""Clemson"", ""SouthCarolina"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vY2xlbXNvbnRpZ2Vycy5jb20vc2N1LTIwMjMtYmFzZWJhbGwtc2NoZWR1bGUtY2hhbmdlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 16:00:19","CLEMSON, S.C. – Due to forecasted inclement weather on Tuesday evening, the USC Upstate vs. Clemson game at Doug Kingsmore Stadium on Tuesday is now scheduled for a 4 p.m. start on ACC Network Extra."
"game","2023-09-14","Not Discerned","{""Philadelphia"", ""Pennsylvania"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnBoaWxsaWVzbmF0aW9uLmNvbS8yMDIzLzA1L3BoaWxhZGVscGhpYS1waGlsbGllcy1uZXdzLWVhZ2xlcy1hdGxhbnRhLWJyYXZlcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:20:38","Citizens Bank Park has been home to the Phillies since 2004. (Tim Kelly/PhilliesNation)  The Philadelphia Eagles will have the stage to themselves when they welcome the Minnesota Vikings to Lincoln Financial Field for their home opener in September.  Monday, the Phillies announced that their game against the Atlanta Braves scheduled for Thursday, Sept. 14 at Citizens Bank Park has been moved to Monday, Sept. 11. The game had initially been scheduled to be a 4:05 p.m. ET start time, but since it’s no longer a getaway day, it will now start at 6:40 p.m. ET.  “Thanks to the collaborative efforts of the Braves, Major League Baseball and the reigning NFC Champion Eagles, we were fortunate to be able to move our game to Monday night on Sept. 11,” Phillies executive vice president Dave Buck said in a statement.  “This was an easy decision for all, as the move to avoid conflicting game times is a win for Philadelphia sports fans. It will no doubt be a fun and busy week in the sports complex w"
