"topic","date"," time","place","url","date published","article text"
"fire","2017-10-15","20:49:00","{""Monroe"", ""Connecticut"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vdGhlbW9ucm9lc3VuLmNvbS9maXJlLW1hcnNoYWwtaW52ZXN0aWdhdGVzLWxvdWQtZXhwbG9zaW9uLWZpcmUtb24tZm9yZXN0LXJvYWQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 19:55:22","MONROE, CT — A large gathering of neighboring residents formed on Forest Road Sunday night after hearing a loud explosion, then seeing smoke and fire coming from a residence on the street.  Police said several 911 calls were made around 8:49 p.m. and Fire Marshal William “Bill” Davin was already on scene when officers arrived.  Officers believe an accelerant was added to a burn pit, causing the fire to burn out of control in the yard, according to the report. Police said Monroe firefighters quickly extinguished the fire, preventing property damage.  The homeowner, a 27-year-old Monroe man had a campfire permit, but was issued a warning for a burn permit violation from the fire marshal, and he will not be allowed to obtain burn permits in the near future, police said.  On Monday, Davin told The Sun he is conducting an open investigation into what accelerant was used to cause the explosion and make the fire burn out of control.  All respectful comments with the commenter’s first and las"
"fire","2019-07-25","16:00:00","{""NewEngland"", ""NorthDakota"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lm5iY2Jvc3Rvbi5jb20vd2VhdGhlci9zdG9yaWVzLXdlYXRoZXIvZHJ5LXdlYXRoZXItc3BhcmtzLW1pZC13ZWVrLWZpcmUtZGFuZ2VyLXdoYXQtdG8ta25vdy8zMDQ1Njk4L9IBdWh0dHBzOi8vd3d3Lm5iY2Jvc3Rvbi5jb20vd2VhdGhlci9zdG9yaWVzLXdlYXRoZXIvZHJ5LXdlYXRoZXItc3BhcmtzLW1pZC13ZWVrLWZpcmUtZGFuZ2VyLXdoYXQtdG8ta25vdy8zMDQ1Njk4Lz9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 00:58:26","This spring's been drier than normal and hot early in the season, bringing yet another concern for dangerous fire weather.  The National Weather Service has issued a fire weather watch for nearly all of Massachusetts, Rhode Island and Connecticut from Tuesday morning through Wednesday evening. Out of southern New England, only Block Island, Cape Cod and the Islands don't have to be on alert for rapidly spreading fires.  NBC10 Boston  The most critical conditions each day will be between late morning to sundown, aligning with peak heating of the day and solar radiation.  Get Boston local news, weather forecasts, lifestyle and entertainment stories to your inbox. Sign up for NBC Boston’s newsletters.  These fires aren't spontaneously happening because of the weather, but conditions themselves certainly can accelerate them.  Firefighters have taken to the skies to fight brush fires amid dangerous weather conditions.  Heat and drier-than-normal grounds can fuel any fire that ignites. Hot "
"fire","2023-05-17","Not Discerned","{""Mashpee"", ""Massachusetts"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmNhcGVjb2R0aW1lcy5jb20vc3RvcnkvbmV3cy9maXJlLzIwMjMvMDUvMTUvZmlyZS1tYXNocGVlLWhvbWUtbGVhZHMtcG9saWNlLXJlc2N1ZXJzLWRlY2Vhc2VkLW93bmVyLzcwMjIwNTk5MDA3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:31:07","MASHPEE ― A 911 call alerted Mashpee police and fire departments of a fire at 274 Hooppole Road, where an 86-year-old man was discovered deceased on Monday, according to the Cape and Islands District Attorney's Office.  Roger Collin, 86, was found dead at 11:45 a.m. at 274 Hooppole Road in Mashpee, said Russ Eonas, second assistant district attorney for the Cape and Islands District Attorney's Office.  Neighbors made calls to 911 when they saw a fire erupt outside, said Eonas. Once emergency responders arrived on the scene, they determined the fire was intentionally lit, said Eonas. But it's suspected that the death was accidental.  ""No foul play is suspected,"" said Eonas. ""The circumstances are still under investigation.""  Rachael Devaney writes about community and culture. Reach her at rdevaney@capecodonline.com. Follow her on Twitter: @RachaelDevaney.  Thanks to our subscribers, who help make this coverage possible. If you are not a subscriber, please consider supporting quality lo"
"fire","2023-04-01","Not Discerned","{""Birmingham"", ""Alabama"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LndicmMuY29tLzIwMjMvMDUvMTYvYmlybWluZ2hhbS1yZWN5Y2xpbmctY2VudGVyLXJlLW9wZW5zLWFmdGVyLWZpcmUtY2l0eS1jYW50LXJlc3VtZS1jdXJic2lkZS1waWNrLXVwLXlldC_SAYUBaHR0cHM6Ly93d3cud2JyYy5jb20vMjAyMy8wNS8xNi9iaXJtaW5naGFtLXJlY3ljbGluZy1jZW50ZXItcmUtb3BlbnMtYWZ0ZXItZmlyZS1jaXR5LWNhbnQtcmVzdW1lLWN1cmJzaWRlLXBpY2stdXAteWV0Lz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 05:41:00","BIRMINGHAM, Ala. (WBRC) - Birmingham Recycling and Recovery is back open after a fire caused it to close for nearly two weeks.  While the doors are open again, the City of Birmingham isn’t going to be able to pick up your recycling curbside this week.  Birmingham Recycling and Recovery is open again for commercial haulers and businesses, but it’s not accepting mixed residential recycling from municipalities right now, which means no curbside pickup on Wednesday, May 17.  The City of Birmingham usually does curbside recycling every two weeks on Wednesdays. But now, there is no word on when they will be able to resume pick up.  You can still use the BRR facility for your household items. You just have to bring the recycling yourself and drop it off in the community bins.  They accept paper, cardboard, cans, and plastics, but only ones with a #1 or #2 recycling symbol. Items need to be empty, clean, and dry.  “You do have to sort it yourself,” Birmingham City Councilor Darrell O’Quinn sa"
"fire","2023-05-15","Not Discerned","{""Lisbon"", ""Lisboa"", ""Portugal""}","https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lm5iY2Nvbm5lY3RpY3V0LmNvbS9uZXdzL2xvY2FsL3N0YXRlLXBvbGljZS1pbnZlc3RpZ2F0ZS12ZWhpY2xlLWZpcmUtaW4tbGlzYm9uLzMwMzIxMzAv0gFoaHR0cHM6Ly93d3cubmJjY29ubmVjdGljdXQuY29tL25ld3MvbG9jYWwvc3RhdGUtcG9saWNlLWludmVzdGlnYXRlLXZlaGljbGUtZmlyZS1pbi1saXNib24vMzAzMjEzMC8_YW1wPTE?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 13:16:35","Troopers from Connecticut State Police who were investigating a car fire in Lisbon on Monday morning are now investigating the incident as an untimely death.  State police were requested to help the local fire marshal at the Target on River Road shortly before 1 a.m. after getting a report of a vehicle fire.  Troopers from Connecticut State Police are investigating a vehicle fire in the parking lot of Target in Lisbon on Monday morning.  Several state police vehicles remained in the parking lot of the store through the early morning. The vehicle that is being investigated was blocked off with police tape and appeared to be heavily damaged.  Get Connecticut local news, weather forecasts and entertainment stories to your inbox. Sign up for NBC Connecticut newsletters.  The incident was unnerving to people who showed up to shop at Target on Monday.  ""I think that’s an awful thing. Especially in a small community like this. You know, a lot of people know each other,"" Jeff Mayshaw said.  A"
"fire","2019-07-16","Not Discerned","{""CentralFalls"", ""RhodeIsland"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LndwcmkuY29tL25ld3MvbG9jYWwtbmV3cy9ibGFja3N0b25lLXZhbGxleS9tdWx0aS1mYW1pbHktaG9tZS1kYW1hZ2VkLWJ5LWZpcmUtaW4tY2VudHJhbC1mYWxscy_SAW5odHRwczovL3d3dy53cHJpLmNvbS9uZXdzL2xvY2FsLW5ld3MvYmxhY2tzdG9uZS12YWxsZXkvbXVsdGktZmFtaWx5LWhvbWUtZGFtYWdlZC1ieS1maXJlLWluLWNlbnRyYWwtZmFsbHMvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 16:16:08","CENTRAL FALLS, R.I. (WPRI) — A “stubborn fire” that broke out Monday at a multi-family home in Central Falls proved challenging for firefighters, according to the city’s fire chief.  Chief Scott Mello said crews were called to Lonsdale Avenue around 11:30 a.m. and arrived to find heavy flames on the first floor, which were spreading down to the basement and up to the second floor.  Mello told 12 News there were items on the first floor that made it difficult for firefighters to get around.  “There’s extensive storage in the house, so it was a challenge for the guys to get around everything that was in the first-floor apartment to get to the fire, so the fire was free burning,” he explained.  The Red Cross said it’s helping two people after the fire.  No occupants were injured, but Mello said two cats were missing and two firefighters were evaluated after running out of air while inside."
"fire","2017-12-03","Not Discerned","{""Texas"", ""Wisconsin"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmtyaXN0di5jb20vY2hpbGlzLXJlc3RhdXJhbnQtaW4tY2FsYWxsZW4tZGFtYWdlZC1ieS1maXJl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 13:57:57","CORPUS CHRISTI, TX — A Calallen restaurant off US 77 was damaged in a fire Sunday evening.  The blaze broke out at Chili's Bar and Grill in Calallen just before 6 p.m. Sunday. The Fire Marshalls said the fire started when a piece of equipment in the kitchen fell and hit a gas line that was disconnected, causing a blaze to spark.  Officials said it took about fifteen minutes to get the fire under control. Everyone inside the building was evacuated, but luckily there were no injuries reported.  Videos of the blaze were circulating on social media Sunday evening as diners, staff, and bystanders stood outside the establishment.  "
"fire","2023-05-12","12:00:00","{""Hatfield"", ""Hertfordshire"", ""UnitedKingdom""}","https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy50aGVyZXBvcnRlcm9ubGluZS5jb20vMjAyMy8wNS8xNS92aWN0aW1zLW9mLWZhdGFsLWhvdXNlLWZpcmUtaW4taGF0ZmllbGQtaWRlbnRpZmllZC1jYXVzZS1yZW1haW5zLXVuZGVyLWludmVzdGlnYXRpb27SAYYBaHR0cHM6Ly93d3cudGhlcmVwb3J0ZXJvbmxpbmUuY29tLzIwMjMvMDUvMTUvdmljdGltcy1vZi1mYXRhbC1ob3VzZS1maXJlLWluLWhhdGZpZWxkLWlkZW50aWZpZWQtY2F1c2UtcmVtYWlucy11bmRlci1pbnZlc3RpZ2F0aW9uL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 14:51:21","HATFIELD TWP — Township officials have identified the two persons killed in a house fire on Washington Lane in Hatfield early Friday morning.  Ghanshyam Patel, a 78-year-old male and Leenabahen Patel, a 63-year-old female, were both killed “as a result of the fire,” Hatfield’s fire marshal Mike Waldron said Monday.  The fire took place shortly after 4 a.m. on May 12, when firefighters were dispatched to the 2800 block of Washington Lane for a report of a residential fire with entrapment. Responding firefighters reported heavy fire at the front of the house and two out of five residents still trapped inside, and firefighters removed the two victims, now identified, from second floor bedrooms.  At that time, the fire marshal said EMS personnel had taken a third adult victim to Lehigh Valley Hospital – Cedar Crest with burn injuries; that third victim was identified Monday as Bhupendrakumar Patel, age 65, who the fire marshal said has been treated and released from Lehigh Valley Hospital"
"fire","2022-05-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmFncmljdWx0dXJlLmNvbS9mYW1pbHkvbGl2aW5nLXRoZS1jb3VudHJ5LWxpZmUvcGxheWluZy13aXRoLWZpcmXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 15:43:26","Fire can be a force of good or bad. For instance, the words “all fired up!” usually implies positive feelings whereas the phrase “you’re fired!” can mean that you have been involuntarily deselected from the workforce.  READ MORE: Firefighters and farmers tackle safety together  Fire can also destroy or renew. Recently, a fire did a little of both took place at our farm.  A year ago last May, an unpredicted and unpredictable derecho struck our region. Our farmstead, like many others, lost dozens of trees. The amount of trees in our shelterbelt that were snapped in half or uprooted could officially be classified as “more than you can shake a stick at.”  Like many homeowners in our region, I quickly formed a close personal relationship with my chainsaw. My wife and I are eternally grateful for all the help we received from neighbors and friends who pitched in with the cleanup. The downed trees were pitched into a brush pile that grew to approximately the same size and tonnage as our hous"
"fire","2016-06-01","Not Discerned","{""SteamboatSprings"", ""Colorado"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnN0ZWFtYm9hdHBpbG90LmNvbS9uZXdzL2NpdHktdG8tc3RhcnQtZmlyZS1icmVhay13b3JrLWluLWp1bmUtb24tZW1lcmFsZC1tb3VudGFpbi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 00:12:30","With the help of a $255,000 state grant through the Forest Restoration and Wildfire Risk Mitigation program, city fire and parks personnel will start work in June on Emerald Mountain to create a stronger and safer fire break line along Blackmer Trail and nearby areas.  Steamboat Springs Fire Rescue Chief Chuck Cerasoli said the focus of the work will be on “hardening” Blackmer Trail as a critical road access point for fire officials to safety and quickly position firefighting equipment in the case of wildfires that could move toward Steamboat Springs from the southwest. Strategically removing wildfire fuels from either side of the trail to create a stronger fire break could slow down or, in the best case, stop a fire, Cerasoli said.  The grant allowed Steamboat Springs Fire Rescue to build capacity to purchase a truck similar to those used by tree service companies and a trailer-type wood chipper. Much of the hand work will be completed by the department’s two full-time seasonal wildl"
