"topic","date"," time","place","url","date published","article text"
"shooting","2023-05-06","Not Discerned","{""Columbus"", ""Ohio"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy4xMHR2LmNvbS9hcnRpY2xlL25ld3MvbG9jYWwvc3Vydml2b3Itc2F5cy1zdXNwZWN0LWhhZC13YXJuaW5nLXNpZ25zLXByaW9yLXNvdXRoLWxpbmRlbi1zaG9vdGluZy81MzAtOGQxN2ViNDQtNzBlMy00N2RmLTk2NmYtNWRlYzliNjMwMjE20gGYAWh0dHBzOi8vd3d3LjEwdHYuY29tL2FtcC9hcnRpY2xlL25ld3MvbG9jYWwvc3Vydml2b3Itc2F5cy1zdXNwZWN0LWhhZC13YXJuaW5nLXNpZ25zLXByaW9yLXNvdXRoLWxpbmRlbi1zaG9vdGluZy81MzAtOGQxN2ViNDQtNzBlMy00N2RmLTk2NmYtNWRlYzliNjMwMjE2?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:00:00","""I never would've thought that Keith would've turned and shot at us,” said De'Nay Prince, who was one of four people shot two weekends ago in South Linden.  COLUMBUS, Ohio — In the early morning of May 6, police were called to the scene of a shooting on St. Clair Avenue in South Linden. Columbus police said Taylin Roland, 28, was pronounced dead at the scene. The shooter, Keith Pleasant, 29, turned the gun on himself after injuring three others. Pleasant later died at a hospital.  De’Nay Prince was one of the three others shot during the incident. She said the night started off with all of them getting together at the home in South Linden to celebrate Cinco de Mayo. Prince said the night started to take a turn when Pleasant started getting aggressive with Roland, his girlfriend.  ""He was making like little remarks like, ‘oh, I'll kill everybody in here,’ but we didn't think too much of it because he was Keith and he never did anything like that to make us feel like he would've killed "
"shooting","2023-05-15","19:00:00","{""Bellingham"", ""Washington"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd2hhdGNvbS1uZXdzLmNvbS9sYWtlLXBhZGRlbi1kb2ctcGFyay1pcy1sb2NhdGlvbi1vZi1zaG9vdGluZ18yMTI1MTIv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 03:37:24","Lake Padden dog park is location of shooting  BELLINGHAM, Wash. — First responders were dispatched about 7pm, today, May 15th, to the dog park area in Lake Padden Park due to a report of a male with a gunshot wound.  Detailed descriptions of suspects seen fleeing the area were broadcast to area law enforcement personnel.  The west end of the park remained open to the public since the suspects had fled.  About 8:45pm, Bellingham Police Department announced they were actively investigating the scene of the shooting and the east end of the park has been closed to all incoming traffic for the remainder of the evening.  The entire park is expected to open tomorrow on regular schedule.  According to law enforcement radio transmissions from the scene, probable cause to arrest a suspect for homicide has been established."
"shooting","2023-03-01","Not Discerned","{""Midtown"", ""Tennessee"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZveDVhdGxhbnRhLmNvbS9uZXdzL21pZHRvd24tc2hvb3Rlci1kZWlvbi1wYXR0ZXJzb24tdmV0ZXJhbnMtZm9yLWp1c3RpY2UtbWVudGFsLWlsbG5lc3PSAWhodHRwczovL3d3dy5mb3g1YXRsYW50YS5jb20vbmV3cy9taWR0b3duLXNob290ZXItZGVpb24tcGF0dGVyc29uLXZldGVyYW5zLWZvci1qdXN0aWNlLW1lbnRhbC1pbGxuZXNzLmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:54:55","A metro Atlanta veteran's organization says Midtown shooting suspect Deion Patterson should not be in the Fulton County Jail.  Justice for Veterans says Patterson is mentally ill and should be in institution.  ""Before, it was police killing veterans, this time it's veterans' killing civilians,"" retired Lt. Col. Amos King declared.  Either way, the Justice for Veteran's founder, says there is a problem. The Army veteran believes active shooter suspect is mentally ill. The 24-year-old man opened fire in a Midtown medical waiting room earlier this month, shooting five women, police say. Amy St. Pierre, one of those victims, did not survive.  Amy St. Pierre (Supplied)  Lt. Col King says Patterson needs mental treatment, not jail time.  ""What Deion Patterson did was wrong. He killed a person and shot four other persons, but he's mentally ill, and the government has to afford him an opportunity to get well,"" King exclaimed.  King says nobody wants to focus on how it got to this tragic point"
"shooting","2023-05-14","Not Discerned","{""Providence"", ""RhodeIsland"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5lY24uY29tL25ld3MvbG9jYWwvMS1wZXJzb24ta2lsbGVkLWluLXByb3ZpZGVuY2Utc2hvb3Rpbmctb24tc3VuZGF5LW5pZ2h0LzI5ODA0ODcv0gFlaHR0cHM6Ly93d3cubmVjbi5jb20vbmV3cy9sb2NhbC8xLXBlcnNvbi1raWxsZWQtaW4tcHJvdmlkZW5jZS1zaG9vdGluZy1vbi1zdW5kYXktbmlnaHQvMjk4MDQ4Ny8_YW1wPTE?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 19:59:33","One person was killed in a shooting in Providence, Rhode Island, overnight.  The shooting occurred around 11 p.m. Sunday on Manton Avenue, according to WJAR. Police said the shooting stemmed from an argument at a Mother's Day gathering.  The alleged shooter, Louis Sepulveda, is charged with first-degree murder. Police said he has a prior criminal record.  The name of the 44-year-old victim has not been released pending notification of family members.  Get New England news, weather forecasts and entertainment stories to your inbox. Sign up for NECN newsletters.  No further details have been released."
"shooting","2022-04-12","Not Discerned","{""Kissimmee"", ""Florida"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy53ZnR2LmNvbS9uZXdzL2xvY2FsL25ldy1xdWVzdGlvbnMtcmFpc2VkLWludG8tZGVhZGx5LWRlcHV0eS1pbnZvbHZlZC1zaG9vdGluZy10YXJnZXQtb3NjZW9sYS1jb3VudHkvUktFSEhFTkJLTkNJN0Y1STVKNDNGSUZTMkkv0gGaAWh0dHBzOi8vd3d3LndmdHYuY29tL25ld3MvbG9jYWwvbmV3LXF1ZXN0aW9ucy1yYWlzZWQtaW50by1kZWFkbHktZGVwdXR5LWludm9sdmVkLXNob290aW5nLXRhcmdldC1vc2Nlb2xhLWNvdW50eS9SS0VISEVOQktOQ0k3RjVJNUo0M0ZJRlMySS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:23:03","KISSIMMEE, Fla. — There are new questions being raised over a deadly deputy-involved shooting from one year ago in Osceola County.  3 young men were shot, and one died in a Target parking lot on 192 in April 2022.  Deputies said they were doing a training exercise near the target when they jumped into action after reports of theft inside the store.  Surveillance video shows a box in maneuver on the car the men were in.  The sheriff’s office said Jayden Baez tried to take off and rammed their deputies, and that when shots were fired.  Michael Gomez and Joseph Lowe were charged with stealing Pokemon cards and pizza, according to their arrest reports. But those charges were dropped.  Channel 9 has been told by multiple sources there is an investigation into the contents, who wrote it, and even who signed it.  None of our sources have said that the deputies have done anything wrong, right now this is just an inquiry into information gathered during the shooting investigation.  Sources say"
"shooting","2017-04-18","15:15:00","{""Topeka"", ""Kansas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5jam9ubGluZS5jb20vc3RvcnkvbmV3cy9sb2NhbC8yMDIzLzA1LzE1L3RvcGVrYS1wb2xpY2UtbWFrZS1zZWNvbmQtYXJyZXN0LWluLWZhdGFsLXNob290aW5nLWNvbW1pdHRlZC1hcHJpbC0xOC83MDIxOTY0MDAwNy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 18:36:19","Topeka police made a second arrest Monday in the April 18 central Topeka gunshot homicide that killed Troy Shepard, 55, said police Lt. Donna Eubanks.  Daniel R. Gallow Jr., 24, was being held on a $1 million bond Monday afternoon in the Shawnee County Jail in connection with crimes that included intentional and premeditated first-degree murder, according to jail records.  Eubanks said Topeka police were called just after 3:15 p.m. April 18 to the shooting scene in the 900 block of S.W. 17th, where they found Shepard suffering from a life-threatening gunshot wound.  Shepard was taken by ambulance to a Topeka hospital, where he later died, Eubanks said.  Christopher F. Ray, 32, was arrested April 19 in connection with crimes that included intentional and premeditated first-degree murder linked to Shepard's death, according to Shawnee County Jail records.  Neither Gallow nor Ray has been formally charged with murder or manslaughter, those records say.  They say Gallow was booked Friday "
"shooting","2023-05-07","Not Discerned","{""Lafayette"", ""Louisiana"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmthdGMuY29tL25ld3MvbGFmYXlldHRlLXBhcmlzaC90aGlyZC1hcnJlc3QtbWFkZS1pbi1oZXltYW5uLXBhcmstc2hvb3RpbmfSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:17:25","LAFAYETTE, La. — A third arrest has been made in the Heymann Park shooting that happened on May 7 leaving several people injured.  Keydon James Noel, 21, was arrested Monday on charges of attempted first degree murder, illegal use of weapons or dangerous instrumentalities and illegal carrying of weapons.  A 17-year-old boy, a 55-year-old woman and a 25-year-old man were injured in the shooting. The boy and the woman suffered non-life-threatening injuries, but the man was in critical condition, Police said.  Police arrested two men, brothers, who are 19 and 25 years old on Thursday in the shooting case. On Friday, KATC learned that the 25-year-old man booked in the shooting, Darius Edwards, is the same man who was wounded in the shooting.  Edwards and his brother, Damien Coleman, 19, were both booked into the Lafayette Parish jail on Thursday. Records show that Coleman was booked with illegal possession of a stolen firearm, illegal carrying of a weapon, illegal wearing of masks or hood"
"shooting","2019-07-25","Not Discerned","{""Norfolk"", ""Virginia"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LndhdnkuY29tL25ld3MvbG9jYWwtbmV3cy9ub3Jmb2xrL2NvbW11bml0eS1sZWFkZXJzLXJlYWN0LXRvLWRlYWRseS10cmlwbGUtc2hvb3RpbmctaW4tbm9yZm9say_SAW5odHRwczovL3d3dy53YXZ5LmNvbS9uZXdzL2xvY2FsLW5ld3Mvbm9yZm9say9jb21tdW5pdHktbGVhZGVycy1yZWFjdC10by1kZWFkbHktdHJpcGxlLXNob290aW5nLWluLW5vcmZvbGsvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 02:18:26","NORFOLK, Va. (WAVY) – Early Sunday morning, bullets flew through a Norfolk neighborhood not far from the Old Dominion University campus.  One man died and two others were injured following the triple shooting.  One neighbor saw it through her window.  “I saw everyone running first. People were running down the street and down my street. The dude was laying down and the girl was like touching him and screaming for like everyone to help him, but everyone was running,” Casey Buckley said.  It’s not the first time Killam Avenue neighbors have seen gun violence.  Just last year, two people died and five were injured in a late-night shooting.  Bilal Muhammad, chairperson of Stop the Violence Team, stood two blocks away the night after the shooting with a megaphone to bring the community together.  “We are hurting,” Muhammad said. “That’s why we are taking a stand at Stop the Violence. We must stand together. We are asking the Hampton Roads community. Let us work closer together.”  Muhammad "
"shooting","2023-05-22","Not Discerned","{""Bakersfield"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmtnZXQuY29tL25ld3MvY3JpbWUtd2F0Y2gvY2hhcmdlcy11cGhlbGQtYWdhaW5zdC1tYW4tYWNjdXNlZC1vZi1zaG9vdGluZy1hdC1uZXBoZXcv0gFjaHR0cHM6Ly93d3cua2dldC5jb20vbmV3cy9jcmltZS13YXRjaC9jaGFyZ2VzLXVwaGVsZC1hZ2FpbnN0LW1hbi1hY2N1c2VkLW9mLXNob290aW5nLWF0LW5lcGhldy9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 19:49:41","BAKERSFIELD, Calif. (KGET) — A Kern County judge on Monday upheld three felony gun charges against a man accused of shooting at his adult nephew.  A judge determined there was enough evidence against Benny Laws for the case to proceed to trial on charges of assault with a gun, recklessly discharging a firearm and carrying a loaded gun without registration, according to court records. The next hearing is set for May 25, at which a trial date is expected to be scheduled.  Laws, 40 at the time of his arrest, is free on $25,000 bail, records show. He allegedly fired at his nephew on Feb. 6 at a home on Black Rock Mountain Court in south Bakersfield."
"shooting","2023-05-22","21:00:00","{""Nashville"", ""Tennessee"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm5ld3NjaGFubmVsNS5jb20vbmV3cy90aGUtY292ZW5hbnQtc2Nob29sLWZpbGVzLWEtbW90aW9uLXRvLXN0b3AtdGhlLXJlbGVhc2Utb2Ytc29tZS1zaG9vdGluZy1kb2N1bWVudHPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:01:00","NASHVILLE, Tenn. (WTVF) — In a motion filed Monday, The Covenant School's attorneys have filed a motion of intervention in two separate cases asking for the court to withhold some documents in reference to a mass shooting on its campus.  Last week, The Covenant Church also filed a motion of intervention.  There are three parties who want the shooter's writings and all related materials from the Metro Nashville Police Department. Those parties are the Tennessee Firearms Association, the National Police Association, and the Tennessee Star.  The school filed a motion of intervention in only two of those cases: the firearms and police association lawsuits.  In early May, Metro police said they would not release records related to the Covenant shooting at this time. Police said they were advised by counsel to ""hold in abeyance the release of records."" Metro attorney Wally Dietz said at the time this comes as the result of those two different entities filing suit for the documents. First Am"
