"topic","date"," time","place","url","date published","article text"
"suicide","2023-05-13","Not Discerned","{""Calcutta"", ""WestBengal"", ""India""}","https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mcmVlcHJlc3Nqb3VybmFsLmluL2VkdWNhdGlvbi93ZXN0LWJlbmdhbC1iYW5nbGFkZXNoaS1zdHVkZW50LWFsbGVnZXMtcmFwZS1ieS1wcm9mZXNzb3ItYXQtaG9zcGl0YWwtYWZ0ZXItc3VpY2lkZS1hdHRlbXB00gGJAWh0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vYW1wL2VkdWNhdGlvbi93ZXN0LWJlbmdhbC1iYW5nbGFkZXNoaS1zdHVkZW50LWFsbGVnZXMtcmFwZS1ieS1wcm9mZXNzb3ItYXQtaG9zcGl0YWwtYWZ0ZXItc3VpY2lkZS1hdHRlbXB0?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 16:19:55","Representative Image |  Kolkata: The West Bengal Commission for Women Monday said it has taken note of allegations of rape and life threat levelled by a Bangladeshi student against a university professor in Paschim Bardhaman district. It will recommend appropriate action if the allegations are found to be true after a police investigation.  Commission chairperson Leena Gangopadhyay told PTI it has spoken to all concerned, including the complainant – a woman student residing in a state-run Kazi Nazrul University hostel near Asansol on Saturday. The members of the commission recommended to the police that all the points referred to in the woman's complaint, including the alleged life threat sent to her by the accused via SMS, be examined.  Gangopadhyay said the commission received a complaint from the post-graduate student that the accused had raped her at her cabin at a private hospital where she had been admitted after her “death by suicide attempt” as their relationship had turned sour. ""Apart from our members who had met her personally, I have interacted with her more than once over the phone and heard her views.  ""We have also been informed by her that when she lodged a complaint with the police, she got a threat via SMS allegedly from the professor. We know that the accused was arrested and then got bail. We have nothing to comment about the judicial process but will ensure that the complaints are investigated thoroughly by the police. If the charges are found to be true, the accused should be punished as per law,"" Gangopadhyay said.  ""The commission has spoken to all stakeholders to arrive at the truth, she said. There are some inconsistencies in the alleged incident of rape at the nursing home and the claims of the university authorities,"" the chairperson of the commission said.  ""We want to ensure the security of the girl student. We have sent certain recommendations to the police and university to see that no physical harm is done to her,"" she said. A Bangladesh Deputy High Commission spokesperson said ""We have received an official complaint from the student. We have forwarded the same to the university authorities and the police urging them to look into the issue, examine the complaint and take suitable action.""  A university spokesperson told PTI that the student concerned has 18 months left to complete the course. He said the university will extend all cooperation to the investigating authorities and take appropriate action if the charges are proven correct. ""As of now we don't have anything else to comment on the alleged incident,"" he said. The name of the accused, who got anticipatory bail after lodging the complaint last week, was withheld as investigations were on."
"suicide","2023-05-15","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vYmhvcGFsL2Job3BhbC13b21hbi1zb24tYm9va2VkLWZvci1hYmV0dGluZy1taW5vcnMtc3VpY2lkZdIBXmh0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vYW1wL2Job3BhbC9iaG9wYWwtd29tYW4tc29uLWJvb2tlZC1mb3ItYWJldHRpbmctbWlub3JzLXN1aWNpZGU?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 15:43:50","Representative Image |  Bhopal (Madhya Pradesh): The Aishbag police have registered a case against a woman and her son for abetting suicide committed by a minor girl in Aishbag, the police said on Monday.  Investigating officer (IO) Kashiram said that the minor girl Ariba Ali (16) had committed suicide at her house on February 22, 2023. She was a student of Class 12. When police launched probe into the case, they learnt that Ali had befriended Ashfaq (22).  Later, Ashfaq developed an admiration for her and began forcing her to reciprocate his love. When Ali could not handle it, she narrated her ordeal to her kin.  Her kin approached Ashfaq’s family and apprised them of the same. Ashfaq’s mother levelled allegations against Ali and threatened to besmirch her reputation in the society. Fearing the same, Ali committed suicide at her house. The police have registered a case against the mother and son duo and have launched a manhunt to nab them, IO Kashiram said."
"suicide","2023-05-15","Not Discerned","{""Kiev"", ""Kiev"", ""Ukraine""}","https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnRlbGVncmFwaC5jby51ay93b3JsZC1uZXdzLzIwMjMvMDUvMTUvYnJpdGFpbi1zZW5kLXVrcmFpbmUtc3VpY2lkZS1kcm9uZXMtdHdpY2UtdGhlLXJhbmdlLWhpbWFycy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 20:29:00","Defence sources conceded to the Telegraph that the drones were “one-way”, adding that they had a “primary goal to carry munitions”.  “They’ve been rapidly developed and adapted at significantly lower costs than others,” they said, adding that “they have a comparable effect to an artillery shell”.  The source said that the secrecy was because of commercial confidence as the drones were still going through the later stages of procurement, before adding: “They will be delivered in the coming months.”  Echoes of Churchill  The Prime Minister hosted the Ukrainian president in the same Chequers room used by Sir Winston Churchill to broadcast defiant speeches vowing victory over the Nazis.  Mr Sunak told Mr Zelensky that “the same way today, your leadership, your country’s bravery and fortitude are an inspiration to us all”.  After Monday’s meeting, Mr Zelensky said he was “very positive” about creating a “jets coalition” in the war against Russia, with a decision expected “in the closest time”.  Emmanuel Macron also said that France had “opened the door” to training Ukrainian fighter pilots.  The French president said: “We have opened the door to training pilots, and this with several other European countries who are also ready. I think discussions are under way with the Americans.”"
"suicide","2023-05-15","Not Discerned","{""Pune"", ""Maharashtra"", ""India""}","https://news.google.com/rss/articles/CBMi0AFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vY2l0aWVzL3B1bmUtbmV3cy9jb2xsZWdlLXN0dWRlbnQtZGllcy1ieS1zdWljaWRlLWF0LWhvc3RlbC1yb29tLWluLW1haGFyYXNodHJhLXBvbGljZS1maW5kLXN1aWNpZGUtbm90ZS1leHByZXNzaW5nLWJhdHRsZS13aXRoLWRlcHJlc3Npb24taGVscGxpbmUtYXZhaWxhYmxlLTEwMTY4NDE3MjEwMzcwMS5odG1s0gHUAWh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9jaXRpZXMvcHVuZS1uZXdzL2NvbGxlZ2Utc3R1ZGVudC1kaWVzLWJ5LXN1aWNpZGUtYXQtaG9zdGVsLXJvb20taW4tbWFoYXJhc2h0cmEtcG9saWNlLWZpbmQtc3VpY2lkZS1ub3RlLWV4cHJlc3NpbmctYmF0dGxlLXdpdGgtZGVwcmVzc2lvbi1oZWxwbGluZS1hdmFpbGFibGUtMTAxNjg0MTcyMTAzNzAxLWFtcC5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:35:03","A 21-year-old died by suicide at a college hostel room on Monday, said police. A case has been registered at the Vishrantwadi police station, and the body has been sent to Sassoon General Hospital for autopsy. (REPRESENTATIVE PHOTO)  According to the police, the second year arts student from Parbhani district was staying at the hostel of state department and preparing for the Maharashtra Public Service Commission exams.  According to the suicide note recovered from the room of the deceased, the student expressed his struggle with depression and stated that no one should be held responsible for his untimely demise.  A case has been registered at the Vishrantwadi police station, and the body has been sent to Sassoon General Hospital for autopsy.  Help is a call away  Pune-based NGO - Connecting - works towards providing support to those in emotional distress using the philosophy of mindfulness-based active listening, thereby preventing suicide. Helpline numbers: 1800-209-4353 (toll-free) and 9922001122 all days, 12 pm to 8 pm. Walk-in facility: 12 pm to 5 pm, Monday – Saturday. Email: connectingngo@gmail.com"
"suicide","2023-02-16","Not Discerned","{""Veraval"", ""Gujarat"", ""India""}","https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vY2l0aWVzL290aGVycy9ndWphcmF0LWJqcC1tcC1hbmQtZmF0aGVyLWJvb2tlZC1mb3ItYWJldG1lbnQtdG8tc3VpY2lkZS1vZi1kb2N0b3Itd2hvLWxlbnQtdGhlbS1tb25leS0xMDE2ODQyMTQ1OTIyMzIuaHRtbNIBnAFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vY2l0aWVzL290aGVycy9ndWphcmF0LWJqcC1tcC1hbmQtZmF0aGVyLWJvb2tlZC1mb3ItYWJldG1lbnQtdG8tc3VpY2lkZS1vZi1kb2N0b3Itd2hvLWxlbnQtdGhlbS1tb25leS0xMDE2ODQyMTQ1OTIyMzItYW1wLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 05:23:11","The Gujarat police have filed a first information report (FIR) against Bharatiya Janata Party (BJP) member of Parliament (MP) Rajesh Chudasma and his father Naran Chudasama on charges of abetment to suicide of physician Dr Atul Chag in Gir Somnath district, more than 90 days after the incident. Gujarat BJP MP Rajesh Chudasama. (File Photo)  As per the complaint lodged by Chag’s son Hitarth Chag at Veraval police station, his father had lent about ₹1.5 crore to ₹1.75 crore to Naran Chudasama who wanted it for his business. On being asked to return the money, Chudasama and his son refused to do so and had threatened to kill the complainant and his father, as per the complaint. HT has seen a copy of the FIR.  The FIR is filed under IPC Sections 306 (abetment to suicide), 506(2) (criminal intimidation), and 114 (abettor present when offence is committed).  Dr Chag, 59, who is also a philanthropist in the coastal town of Veraval, was found hanging at his residence with a suicide note beside him on February 12.  The one-line suicide note written in Gujarati blamed Rajesh Chudasama and Naran Chudasama for his death. Hitarth alleged that the names mentioned in the suicide note are Rajesh Chudasama, the BJP MP from Junagadh-Gir Somnath and Naran Chudasama is his father.  On February 17, Hitarth lodged a complaint with Veraval police, demanding that the MP and his father be held accountable for his father’s suicide.  As the police did not immediately register an FIR against the MP and his father based on Hitarth’s application, he approached the Gujarat high court in March.  In his plea he alleged that police had acted in contempt of the Supreme Court’s Lalita Kumari judgment by refusing to lodge an FIR in the case. The SC judgment lays guidelines for registering FIRs in cognizable offences and prescribes a time-bound inquiry for non-cognizable ones.  The petition was disposed of by the court earlier this month on the grounds that the appropriate forum should address the grievance."
"suicide","2023-05-13","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9oYXJ5YW5hLzI4LXlyLW9sZC1oZWxkLWZvci1hYmV0bWVudC10by1zdWljaWRlLTUwODEyMNIBV2h0dHBzOi8vd3d3LnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9oYXJ5YW5hLzI4LXlyLW9sZC1oZWxkLWZvci1hYmV0bWVudC10by1zdWljaWRlLTUwODEyMA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 00:15:00","Our Correspondent  Gurugram, May 15  The Gurugram police has arrested a 28-year-old man, an executive of a private insurance company, for abetting the suicide of his girlfriend on Saturday. The accused was sent into judicial custody.  An FIR was lodged at the Sector 53 police station. According to the police, a 22-year-old woman from Ghaziabad consumed a poisonous substance in Wazirabad. “Despite being physically involved, he refused to marry my daughter. Distressed by this, she ended her life,” the deceased’s mother said.  #gurugram"
"suicide","2018-05-16","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LndmbXouY29tL3ZpZGVvL3JvYmJpZXMtaG9wZS1hLW1vdGhlcnMtbW92ZW1lbnQtdG8tZW5kLXRlZW4tc3VpY2lkZS92aWRlb19iOGJmMjhmZi01NzdkLTU1ZGEtODU1Ni0xZjIyY2U3YzY2ZWUuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 10:38:09","A mother who lost her son to suicide is now behind a nationwide movement focusing on cutting teen suicide rates in half in the next five years."
"suicide","2023-05-13","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMisQFodHRwczovL2twaWMuY29tL25ld3MvbmF0aW9uLXdvcmxkL2ZhdGhlci1raWxsZWQtMTYteWVhci1vbGQtc29uLWluLW11cmRlci1zdWljaWRlLWF1dGhvcml0aWVzLXNheS1zYWx0LWxha2UtY2l0eS11dGFoLWRlYXRoLWludmVzdGlnYXRpb24tZGVhZC1ib2R5LW9mZmljZS1jb21wbGV4LXdlbGZhcmUtY2hlY2vSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:49:03","in an alleged murder-suicide, according to authorities.  The said 49-year-old Parth Gandhi killed his 16-year-old son inside an office complex on Saturday morning.  Gandhi was suspected to have died of suicide, police said.  The investigation began at approximately 11:14 a.m. EDT after someone reported finding a body inside an office complex.  Police said the building was secured and checked for additional victims, according to a news release.  As part of the investigation, officers conducted a welfare check at Gandhi’s home near Sunnyside Park.    Additional information about the incident, including the teenager's identity, were not initially provided.  If you or someone you know feels hopeless or in crisis, the following resources are available:"
"suicide","2023-05-14","Not Discerned","{""Mirpet"", ""AndhraPradesh"", ""India""}","https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9uZXdzL25hdGlvbmFsL3RlbGFuZ2FuYS9tb3RoZXIta2lsbHMtaW5mYW50LWJveXMtdHJpZXMtdG8tZGllLWJ5LXN1aWNpZGUvYXJ0aWNsZTY2ODUwNTc1LmVjZdIBemh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9uZXdzL25hdGlvbmFsL3RlbGFuZ2FuYS9tb3RoZXIta2lsbHMtaW5mYW50LWJveXMtdHJpZXMtdG8tZGllLWJ5LXN1aWNpZGUvYXJ0aWNsZTY2ODUwNTc1LmVjZS9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 02:44:00","May 15, 2023 08:14 am | Updated 08:14 am IST - HYDERABAD  A 25-year-old woman killed her two infant sons and attempted to die by suicide consuming an unknown poison at her residence in Meerpet on Sunday, said the police, adding that she was allegedly upset over the fights with her husband and mother-in-law.  Meerpet Inspector M. Mahender Reddy said that Nenavath Bharati and Srinivas got married in the year 2020 and had two boys, Vicky, 18 months, and Lucky, 8 months. “On Sunday evening at around 4.30 p.m., we received information about the murder and her suicide attempt. As per our enquiry, the couple, residing in Lalitha Nagar of Jillelaguda, Meerpet, had quarreled over a petty issue on Saturday morning. Bharati argued with her mother-in-law on Saturday and on Sunday, while Srinivas’ parents came to visit them, the couple again had an argument in front of them,” said the official.  In the afternoon, while Srinivas left, Bharati allegedly drowned the boys in a water tub and consumed unknown poison. “She informed about the murder and her suicide bid to her husband, following which he rushed home and shifted the two boys to a private hospital in Kothapet, where the doctors declared them brought dead. Bharati was shifted to Osmania General Hospital, where she is undergoing treatment and her condition is said to be critical,” said the official. A case was booked and a probe was launched."
"suicide","2023-05-13","Not Discerned","{""Goregaon"", ""Maharashtra"", ""India""}","https://news.google.com/rss/articles/CBMibmh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvbXVtYmFpLzEzLXlyLW9sZC1ib3ktZGllcy1ieS1zdWljaWRlLWF0LWhpcy1ob21lLWluLWdvcmVnYW9uLTg2MDk0NzYv0gFzaHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL2NpdGllcy9tdW1iYWkvMTMteXItb2xkLWJveS1kaWVzLWJ5LXN1aWNpZGUtYXQtaGlzLWhvbWUtaW4tZ29yZWdhb24tODYwOTQ3Ni9saXRlLw?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 22:46:39","A 13-YEAR-OLD boy allegedly ended his life by hanging himself inside his house in Goregaon. The police who have registered a case of accidental death said they are trying to ascertain the reason for suicide.  According to the police officials, the incident took place at 7.30pm on Saturday.  “The boy had gone to play outside and returned home at around 7pm. He went inside the bedroom and hanged himself from the ceiling fan,” said an officer.  His six-year-old brother saw him hanging who then alerted the family members after which he was rushed to a nearby hospital where he was declared dead before admission.  “We are trying to understand the reason. We are checking whether he had a fight with someone while playing that forced him to end his life,” said an officer."
