"topic","date"," time","place","url","date published","article text"
"assassination","1911-07-25","Not Discerned","{""BoiseCity"", ""Idaho"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMie2h0dHBzOi8vZW4uZGFpbHlwYWtpc3Rhbi5jb20ucGsvMTUtTWF5LTIwMjMvb25lLW9mLXRoZS1tb3N0LWRpYWJvbGljYWwtZmlndXJlcy1pbi1hbGwtb2YtaHVtYW4taGlzdG9yeS1qYW1lcy1qZXN1cy1hbmdsZXRvbtIBhwFodHRwczovL2VuLmRhaWx5cGFraXN0YW4uY29tLnBrLzE1LU1heS0yMDIzL29uZS1vZi10aGUtbW9zdC1kaWFib2xpY2FsLWZpZ3VyZXMtaW4tYWxsLW9mLWh1bWFuLWhpc3RvcnktamFtZXMtamVzdXMtYW5nbGV0b24_dmVyc2lvbj1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:58:28","“There was a reason why former military intelligence officer and historian John Newman, author of Oswald and the CIA, a person with more than twenty years of experience as an analyst for U.S. military intelligence, told me during an interview for this book that he considered Angleton as ‘one of the most diabolical figures in all of human history’.” –Peter Janney in his book Mary’s Mosaic  James Jesus Angleton (1917-1987) was the chief of the counter-intelligence wing of the CIA. His evil influence over American society and global politics has left a legacy which still does not allow the world to rest in peace. Please note that John Newman, a soldier and a PhD, has referred to Angleton as one of the most diabolical figures in all of human history. It is therefore extremely important to try to become familiar with who Angleton was, and with what he did to earn such an evaluation.  James Jesus Angleton was born in Boise, Idaho. His father, James Hugh Angleton, a former cavalry officer, h"
"assassination","2023-05-13","Not Discerned","{""Gaza"", ""Gaza"", ""GazaStrip""}","https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vdGhlYXJhYndlZWtseS5jb20vZWd5cHQtbWVkaWF0ZWQtdHJ1Y2UtaG9sZHMtZ2F6YS1wYWxlc3RpbmlhbnMtaXNyYWVsaXMtY291bnQtZGVhZGx5LWNvc3TSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 09:25:14","GAZA CITY –  Calm returned to Gaza Sunday as an Egypt-mediated fragile ceasefire held, ending five days of fighting, leaving Palestinians and Israelis to count the cost of cross-border fire which has killed dozens.  Fishermen took to their boats in the coastal Palestinian enclave, while Gazans emerged from sheltering in their homes during the fierce exchange of fire.  The fighting which broke out Tuesday with Israeli strikes on the Islamic Jihad group ceased late Saturday, following days of truce talks led by Egypt.  As the skies fell silent, residents were left to mourn the 33 people killed in Gaza, as well as the two in Israel, a Palestinian labourer from the territory and an elderly Israeli.  After the ceasefire took effect in Gaza, ambulances and fire trucks drove in convoy while Palestinians gathered in the streets to celebrate.  More than 50 homes were destroyed and around 950 people displaced in Gaza, said the United Nations citing local officials.  “We’re on the street, there’"
"assassination","2019-05-09","Not Discerned","{""Gaza"", ""Gaza"", ""GazaStrip""}","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5ld3MxOC5jb20vdmlyYWwvY2F1Z2h0LW9uLWNhbWVyYS10ZXJyaWZ5aW5nLW1vbWVudHMtb2YtYmxhc3RzLWluLWdhemEtNzgyMDE4NS5odG1s0gFjaHR0cHM6Ly93d3cubmV3czE4LmNvbS9hbXAvdmlyYWwvY2F1Z2h0LW9uLWNhbWVyYS10ZXJyaWZ5aW5nLW1vbWVudHMtb2YtYmxhc3RzLWluLWdhemEtNzgyMDE4NS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 08:01:14","A video of a powerful explosion in Gaza has gone viral on social media platforms, leaving viewers shocked and saddened by the destruction. The video, shot on a mobile phone by an unknown person, captures the sound of the massive blast and shows a huge cloud of dust rising around the buildings where it took place. The person recording the clip zooms in to show the impact of the explosion, which appears to have caused significant damage to the surrounding area. The clip, which has been shared on YouTube and other social media platforms, has attracted thousands of views from around the world.  It is a stark reminder of the ongoing conflict and instability in the region and the devastating toll it takes on innocent civilians.  The clip captures the moments of chaos and destruction as it unfolds in real time.  Gaza witnessed explosions early on May 9 as Israeli Air Force carried out airstrikes, killing three senior members of the Islamic Jihad terrorist group, reported Times of Isreal. Thi"
"assassination","2017-10-12","Not Discerned","{""PortAuPrince"", ""Ouest"", ""Haiti""}","https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vbmV3cy55YWhvby5jb20vdS1uLXNlY3JldGFyeS1nZW5lcmFsLWNhbGxzLTIyNTEyNDM2My5odG1s0gFJaHR0cHM6Ly9uZXdzLnlhaG9vLmNvbS9hbXBodG1sL3Utbi1zZWNyZXRhcnktZ2VuZXJhbC1jYWxscy0yMjUxMjQzNjMuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:51:24","Calling the situation in Haiti “tragic,” the head of the United Nations on Monday acknowledged that it has been difficult mobilizing the international community to rescue the country from the “absolutely appalling” gang violence.  “This has been a difficult exercise,” U.N. Secretary-General António Guterres said from Kingston, Jamaica. “It has been difficult to mobilize the will of those that would have the best capacity to lead this operation. And it has been difficult to create, also, the political conditions to make it easier for different countries to accept to be part of this action.”  Guterres, who arrived in Jamaica on Sunday, spent the day Monday meeting with Prime Minister Andrew Holness. The two discussed a range of issues from the climate crisis in the Caribbean to the lack of low-interest borrowing for developing and vulnerable middle-income countries, to the deteriorating situation in Haiti where more than 600 people were killed last month across metropolitan Port-au-Prin"
"assassination","2008-02-12","Not Discerned","{""Beirut"", ""Beirut"", ""Lebanon""}","https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vdGhlc3Bvb2wubmV0L3Jldmlld3Mvc2hvd3RpbWUtZ2hvc3RzLW9mLWJlaXJ1dC1yZXZpZXcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 07:00:00","Showtime’s account of the hunt for Imad Mughniyeh is a tepid, overstuffed miniseries with a jumbled mix of narrative and documentary elements.  NOW STREAMING: Powered by JustWatch  Throughout the near-240 minutes of Showtime’s Ghosts of Beirut, the four-part espionage thriller introduces dozens of characters scattered across the Middle East. CIA agents, Mossad operatives, and various members of the Islamic Jihad Organization all get time within these four hours of television. Creators Avi Issacharoff and Lior Raz attempt to give all perspectives in this story, including that of terrorist Imad Mughniyeh, the central figure of this story, and so, the series consistently remains too limited.  There isn’t enough time for these people to coexist on the screen. Adding to this cluttered cast is a slew of real-life interviews, CIA talking heads, and people who remember Mughniyeh and his reign of terror. The documentary aspects of Ghosts of Beirut never mesh with the narrative story, breaking "
"assassination","2023-01-01","Not Discerned","{""Johannesburg"", ""Gauteng"", ""SouthAfrica""}","https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5uZXdzMjQuY29tL25ld3MyNC9vcGluaW9ucy9yZWFkZXJfaHViL25ld3MyNHMtc2lsZW5jZWQtc2VyaWVzLW5hbWVkLWZpbmFsaXN0LWZvci1nbG9iYWwtaW52ZXN0aWdhdGl2ZS1qb3VybmFsaXNtLWF3YXJkLTIwMjMwNTE20gGPAWh0dHBzOi8vd3d3Lm5ld3MyNC5jb20vYW1wL25ld3MyNC9vcGluaW9ucy9yZWFkZXJfaHViL25ld3MyNHMtc2lsZW5jZWQtc2VyaWVzLW5hbWVkLWZpbmFsaXN0LWZvci1nbG9iYWwtaW52ZXN0aWdhdGl2ZS1qb3VybmFsaXNtLWF3YXJkLTIwMjMwNTE2?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 04:07:38","News24's Silenced series is one of six ground-breaking investigative journalism projects shortlisted for the 2023 Global Shining Light Awards.  The investigative series, led by News24's Jeff Wicks, has been named a finalist in the category for large news outlets from developing or transitioning countries.  Other news publications from Indonesia, Ukraine, Brazil, Nigeria, and Venezuela have been named as fellow finalists.  You can catch up on News24's Silenced series here and watch our newly released documentary here.  News24's investigative series, Silenced, which uncovered a multimillion-rand extraction syndicate at Tembisa Hospital in Gauteng, has been announced as one of the front runners for the bi-annual Global Shining Light Awards, hosted by the Global Investigative Journalism Network (GIJN).    The Silenced investigation stood out from more than 400 applications from 84 countries and was named one of six finalists for the coveted award in the category for large news outlets.  S"
"assassination","2018-03-12","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lmpucy5vcmcvdmlvbGVuY2UtYnJlYWtzLW91dC1hdC1wcm90ZXN0LW9mLWlzcmFlbGktbWluaXN0ZXJzLXZpc2l0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:39:31","A violent altercation occurred between opponents of judicial reform protesters and security personnel during a visit by Economy and Industry Minister Nir Barkat to a hotel in northern Israel on Monday.  The demonstrators had gathered at the Pastoral Hotel in Kfar Blum, a kibbutz in the Upper Galilee panhandle, to protest Barkat’s appearance there for a conference along with representatives from the Kohelet Policy Forum, the conservative think tank advocating for the proposed changes to the legal system.  After Barkat and his entourage arrived at the hotel, the activists entered a hall during the former Jerusalem mayor’s meeting with a group of mayors and clashes broke out.  Video of the incident shows the demonstrators shouting at security and hotel staff followed by pushing and shoving, people falling, chairs being thrown and flag poles being used as weapons.  Subscribe to The JNS Daily Syndicate  by email and never miss  our top stories  “The incident could have ended in bodily harm"
"assassination","2023-05-15","Not Discerned","{""Chicago"", ""Illinois"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vY2hpY2Fnby5zdW50aW1lcy5jb20vMjAyMy81LzE1LzIzNzIxODMzL2NoaWNhZ28tbWF5b3ItcXVpei1pbmF1Z3VyYXRpb24tMjAyM9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 13:30:00","How well do you know your Chicago mayors?  On Monday, May 15, Brandon Johnson will be sworn in as mayor of Chicago.  There’s much history in the office of the mayor with lots of random facts, figures and historical minutiae. There have been assassinations, resignations, and countless fights with city councils.  In the city’s 186-year history, counting interim and acting mayors, he will be the 57th mayor. However, he’s only the 48th person to serve as mayor.  The length of the mayor’s term has changed. For the first 30 years of existence, the mayor served for one year each term. Then it was a two-year position until setting into the current four-year term in 1907, with no term limits.  Because of that fact, seven men were elected in nonconsecutive terms, giving Chicago 57 mayoral administrations, but 48 people who have served as mayor.  Test your knowledge of Chicago history and see how good your mayoral knowledge is."
"assassination","1974-01-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnUxMDUuY29tL25ld3MvdTEwNS1uZXdzLWFuZC1zcG9ydC91dmYtcHJvdmlkZS1hbnN3ZXJzLXRvLWJlcmVhdmVkLWZhbWlseS01MC15ZWFycy1hZnRlci13ZXN0LWJlbGZhc3QtbXVyZGVyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 05:48:55","Paul Crawford was 17-years-old when his father John Crawford was murdered by the UVF in 1974  A man whose father was killed by loyalist paramilitaries 50 years ago says he has secured the answers his family searched for – from the group which carried out the murder.  John Crawford, a father of nine, was killed in January 1974 at his furniture workshop in west Belfast.  It was unclear for many years who had killed him, with the Official IRA initially blamed as well as false allegations he had been behind two murders.  His son Paul has emphasised the importance of clearing his father’s name both in a Historical Enquiries Team report and an acknowledgement by the UVF that their information had been flawed.  The UVF’s involvement became clear in 1977 when Raymond Glover, a man with UVF connections, confessed to the killing and was jailed.  The Crawford family went through an inquest, a criminal trial, a Police Ombudsman report and an HET report.  However, Mr Crawford’s son Paul said he se"
"assassination","1968-04-04","Not Discerned","{""Memphis"", ""Tennessee"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmNhcmliYmVhbmxpZmUuY29tL2V2ZXJ5dGhpbmcteW91LW5lZWQtdG8ta25vdy1hYm91dC1hLWtpbmcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:36:52","Search our comprehensive guide to caribbean events in NYC for more local events — or submit your own  “King: A Life” by Jonathan Eig  c.2023,  Farrar, Straus and Giroux  $35.00  671 pages  The life of the hero you most admire has been an open book.  For much of your life, you’ve read about him, watched him on television, and heard epic stories about him. Sometimes, your hero almost feels like a close personal friend; absolutely, he’s someone you want to be like. So read the new book, “King: A Life” by Jonathan Eig and find out all the things you don’t know.  Head to your local bookstore or library, and you’ll find thousands of “excellent biographies” about Martin Luther King Jr. You’ll find books on his work, beliefs, and his activism. Still, says Jonathan Eig, “the literature remains incomplete” – in part, because those books don’t tell much about King as a flawed, irritated, exhausted human.  Says Eig, “King was a man, not a saint, not a symbol. He chewed his fingernails. He shouted"
