"topic","date"," time","place","url","date published","article text"
"explosion","2019-01-10","15:00:00","{""SanFrancisco"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9ldGhlcmV1bS1yaXZhbC1wb3NpdGlvbmVkLWZvci1leHBsb3NpdmUtc3VyZ2UtY291bGQtaXQtYmUtdGhlLW5leHQtcGVwZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 14:07:41","Ethereum Rival Positioned for Explosive Surge – Could it be the Next Pepe?  Crypto analyst Altcoin Sherpa is bullish on the native token of layer-1 blockchain Sui (SUI), expecting a significant price increase.  Sherpa suggests that Pepe (PEPE) is currently experiencing high trading volumes within a specific price range, making it a potential swing long opportunity.  Sui (SUI) Poised for Significant Price Increase  Altcoin Sherpa, a well-known crypto analyst, predicts a substantial rally for the native token of the layer-1 blockchain Sui (SUI). With a relatively small overall float compared to the total supply, Sherpa believes that market makers can easily manipulate the token, making it an attractive investment. The analyst suggests that buying SUI around $1 could yield profitable returns, although the timing of the price surge remains uncertain.  However, Sherpa cautions that if the price of Bitcoin (BTC) experiences another downward move, SUI’s value is likely to decline by over 20%"
"explosion","2019-07-12","22:00:00","{""ElSalvador"", ""MisamisOriental"", ""Philippines""}","https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9iaXRjb2luLXJld2FyZHMtY29tcGFueS1mb2xkLWV4cGFuZHMtMTcxNzEwMTU2Lmh0bWzSAVpodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9iaXRjb2luLXJld2FyZHMtY29tcGFueS1mb2xkLWV4cGFuZHMtMTcxNzEwMTU2Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:17:10","Bitcoin rewards company Fold has established an office and local team in El Salvador as part of its expansion into Latin America, signaling an ongoing appetite for investment in the region despite a recent spike in blockchain transaction fees that has disproportionately impacted users of the cryptocurrency.  Fold partnered with Visa in 2020 to offer a prepaid debit card that rewards users with up to 1% cash back paid in bitcoin (BTC). Earlier in the year, the company announced plans to expand that partnership globally.  The choice to establish a base in Latin America comes at a time where Bitcoin transaction fees have become prohibitively expensive for some Salvadorans due to a sudden explosion in transactions precipitated by the on-chain minting of BRC-20 tokens.  I’m in El Salvador 🇸🇻 right now. Just witnessed a cash withdrawal via #btc    This individual now had to pay $20 in fees for getting $100 out in a country where the avg. salary is $300-350    I want you to think about this "
"explosion","2018-07-12","22:00:00","{""Pittsburgh"", ""Pennsylvania"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LnRvZGF5c3BhcmVudC5jb20vdG9kZGxlci95b25kdS1zYXVjZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 03:13:15","Our bottle of Yondu sauce now sits out on the counter next to our salt, pepper, olive oil and other staples. It's an easy thing to dash into a sauce or broth, and I like that it came with a little guide to help me get comfortable on the amount to use when cooking different things."
"explosion","2019-07-18","Not Discerned","{""NewYork"", ""NewYork"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy53a3R2LmNvbS9zcG9ydHMvc2NvcmVzLTUtMTUtMjMtbGl0dGxlLWZhbGxzLWJhc2ViYWxsLXJlbWFpbnMtdW5iZWF0ZW4taW4tY3NjLXBsYXktd2l0aC1vZmZlbnNpdmUtZXhwbG9zaW9uL2FydGljbGVfOTY5MjZkMGMtZjNhMi0xMWVkLWJlOWMtZjNiNDgxYTZkYjBlLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 04:12:00","Weather Alert  ...CONDITIONS FAVORABLE FOR FIRE SPREAD WEDNESDAY AFTERNOON... Persistent dry and breezy conditions will create an elevated risk for brush fire spread across Central New York Wednesday afternoon. Wednesday will be much cooler than Tuesday, however relative humidity values will once again fall below 30 percent. Northwest winds will gust as high as 25 mph at times. Although the New York State burn ban is no longer in effect, residents are urged to exercise caution if handling any potential ignition sources, such as machinery, cigarettes, or matches. If dry grasses and tree litter begin to burn, the fire will have the potential to spread rapidly."
"explosion","2017-03-17","12:00:00","{""Luhansk"", ""Lugansk"", ""Ukraine""}","https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnRoZW1vc2Nvd3RpbWVzLmNvbS8yMDIzLzA1LzE1L2luLXBob3Rvcy1ydXNzaWFzLW1pbGl0YXJ5LXJlY3J1aXRtZW50LWVmZm9ydHMtZm9yLWhvbWUtYW5kLXRoZS1mcm9udGxpbmVzLWE4MTEzOdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 15:04:12","In Photos: Russia's Military Recruitment Efforts for Home and the Frontlines  Ukraine's looming counteroffensive against Russian forces, coupled with an increased number of drone attacks and military incidents on Russia's territory, are making the realities of the war increasingly visible to ordinary Russians.    More than a year in, the Kremlin's invasion of Ukraine — which was once presented to Russians as a short-term, victorious ""special military operation"" — requires additional manpower for both the frontlines and domestic defense efforts.    Russian authorities have taken measures such as forming squadrons to shoot down drones over Russian territory and increasing efforts to attract new military recruits.    Here is a closer look:"
"explosion","2019-03-17","19:00:00","{""TexasCity"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vY2Euc3R5bGUueWFob28uY29tL2ZpcmUtYnJlYWtzLW1hcmF0aG9uLXJlZmluZXJ5LXRleGFzLTE5MTMyNzI4MS5odG1s0gFVaHR0cHM6Ly9jYS5zdHlsZS55YWhvby5jb20vYW1waHRtbC9maXJlLWJyZWFrcy1tYXJhdGhvbi1yZWZpbmVyeS10ZXhhcy0xOTEzMjcyODEuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 19:59:58","TEXAS CITY, Texas (AP) — A fire at a Marathon Petroleum refinery near Houston on Monday caused visible flames and left at least one worker dead, the company said.  Marathon said the cause of the morning fire was under investigation. Aerial footage from Houston television stations showed crews trying to put out flames at the Galveston Bay refinery, which is along a stretch of Texas coast that is heavily populated by petrochemical facilities.  Neither the company nor authorities immediately said whether anyone else was injured.  “The safety of our workers and the community is our top priority, and a full investigation will be conducted to determine the cause of the incident,” Marathon said in a statement.  Texas City police said that by Monday afternoon the fire was under control and contained in the facility. The company had earlier said it had accounted for all workers.  Fires at refineries in the area are not uncommon. Earlier this month, a fire at a Shell facility in nearby Deer Par"
"explosion","2023-05-17","12:10:00","{""Worthing"", ""WestSussex"", ""UnitedKingdom""}","https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnRoZWFyZ3VzLmNvLnVrL25ld3MvMjM1MjY1NjQuYm9tYi11bml0LWRldG9uYXRlLWdyZW5hZGUtcmVjeWNsaW5nLXRpcC13b3J0aGluZy_SAS1odHRwczovL3d3dy50aGVhcmd1cy5jby51ay9uZXdzLzIzNTI2NTY0LmFtcC8?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 12:33:45","The Royal Navy bomb disposal team detonated the device in land next to the Willowbrook Road recycling centre in Worthing.  A 100-metre cordon was set up around the tip just after midday (May 16) and nearby businesses were evacuated.  Dramatic footage shows an explosion in scrubland next to the waste facility with brown smoke flying high into the air.  A spokesman for Sussex Police said: ""Police received a report of a suspected hand grenade found at a recycling site in Willowbrook Road, Worthing, at around 12.10pm this afternoon.  A controlled explosion was carried out in nearby land (Image: Eddie Mitchell)  ""A 100m cordon has been placed around the device, which has led to the evacuation of a number of surrounding businesses.”  Police said earlier today that there is not thought to be any risk to the public but urged people to stay away until the device was detonated."
"explosion","2023-05-15","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMivwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9hbGxpZWQtYW5hbHl0aWNzL2V4cGxvc2l2ZS1kZXRlY3Rvci1tYXJrZXQtdGhyaXZpbmctaHVnZS1ncm93dGgtd2l0aC1pbmR1c3RyeS1kZXZlbG9wbWVudC1mYWN0b3JzLWJ1c2luZXNzLWluc2lnaHRzLWxhdGVzdC1yZXZlbnVlcy1hbmQtZm9yZWNhc3QtdG8tMjAyN9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 13:20:10","PRESS RELEASE Published May 15, 2023 Allied Analytics  Everything You Need To Know About Explosive Detector, Everything is Here..!  >> FLASH SALE >> Get Up to 20% Discount (Limited Time Offer)  Explore the Information to Learn More About Explosive Detector Market – https://www.alliedmarketresearch.com/explosive-detector-market  The report provides a comprehensive evaluation of the global Explosive Detector Market, using both quantitative and qualitative analysis techniques. Its aim is to give stakeholders an accurate understanding of the industry landscape. The report also includes a detailed analysis of the market’s performance in different regions around the world. The information presented in the report is sourced from credible and reputable sources, and has been thoroughly scrutinized and validated by the key players in the market. The market report also examines the current state of the Explosive Detector industry, as well as predicted future growth, technological advancements, i"
"explosion","2024-12-12","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vb2JyYWcub3JnLzIwMjMvMDUvZWxlY3Rpb24tMjAyNC1hLWNhdXRpb25hcnktdGFsZS1sb29rLWJleW9uZC10cnVtcC1hbmQtYmlkZW4v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 18:35:16","Election 2024: A Cautionary Tale — Look Beyond Trump and Biden  By Colleen O’Connor  Last December, I wrote a column and predicted that neither Biden nor Trump would be the next President. Then it was an outlandish suggestion. Much less so now.  Why? Things are exponentially worse. Trust is lacking. Solutions non-existent.  Increased anger over gun violence, immigration surges, abortion restrictions, financial corruption, inflation, homelessness, war, a pandemic, climate change, the dark web, and global rise of dictatorships, etc., has unleashed a rare form of political and social near-insanity that now infects the American body politic.  Add the insecurity, confusion, and fear, surrounding the revolutionary, and yet unknowable, consequences of OpenAI ChatGBT and one senses an explosive atmosphere.  An atmosphere that neither Trump nor Biden can corral. Their weaknesses of omission and commission are glaringly obvious. No need to list here.  Instead let’s look to the stars for a more "
"explosion","2014-07-17","22:00:00","{""Minsk"", ""Minsk"", ""Belarus""}","https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS93b3JsZC8yMDIzLzA1LzE2L3J1c3NpYS11a3JhaW5lLXdhci1uZXdzLz9pc01vYmlsZT0x0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 04:41:01","according to photos and videos published by his office Monday, in what appeared to be an effort to dispel rumors about the authoritarian leader’s poor health after he skipped a celebratory breakfast in the Kremlin last week and canceled other events on his schedule for days. In the photos released this week, Lukashenko’s left hand is wrapped in a bandage. The Belarusian leader has been a key ally of Russian President Vladimir Putin and has permitted his country to be used as a launch point for Russia’s full-scale invasion of Ukraine."
