"topic","date"," time","place","date published","article text","url"
"shooting","2019-02-08","Not Discerned","{""Nevada"", ""Missouri"", ""UnitedStates""}","Fri 19 May 2023 00:06:00","Nevada County Sheriff's deputies say reports of possible gunshots heard near the 13000 block of Bitney Spring Road prompted a lockdown.  Example video title will go here for this video  NEVADA CITY, Calif. — Nevada City School of the Arts students were locked down Thursday around 2:30 p.m. after law enforcement got reports of possible gunshots in the area.  Nevada County Sheriff's officials said they responded to the 13000 block of Bitney Springs Road, which prompted the school to lockdown.  Deputies did an extensive search of the area and did not find any evidence of a shooting in the area.","https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5hYmMxMC5jb20vYXJ0aWNsZS9uZXdzL2xvY2FsL2dyYXNzLXZhbGxleS1uZXZhZGEtY2l0eS9uZXZhZGEtY2l0eS1zY2hvb2wtbG9ja2VkLWRvd24tcG9zc2libGUtc2hvb3RpbmcvMTAzLTEwZmVlNmY0LWM5Y2UtNGY1Ni1iZDRjLTdkM2Q5NWM1ZjRiN9IBnwFodHRwczovL3d3dy5hYmMxMC5jb20vYW1wL2FydGljbGUvbmV3cy9sb2NhbC9ncmFzcy12YWxsZXktbmV2YWRhLWNpdHkvbmV2YWRhLWNpdHktc2Nob29sLWxvY2tlZC1kb3duLXBvc3NpYmxlLXNob290aW5nLzEwMy0xMGZlZTZmNC1jOWNlLTRmNTYtYmQ0Yy03ZDNkOTVjNWY0Yjc?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2018-04-17","Not Discerned","{""Pittsburgh"", ""Pennsylvania"", ""UnitedStates""}","Thu 18 May 2023 21:13:09","PITTSBURGH — It’s been more than a year since 17-year-old Matthew Steffy-Ross and another teenager were shot and killed while attending a party at an Airbnb on the North Side Easter morning.  11 others were wounded when gunfire erupted. More than 200 rounds were fired and people were running for their lives during the chaos.  Rick Earle spoke with Steffy-Ross’ great aunt, who has now filed a lawsuit against Airbnb and several others involved in the renting or leasing of the property where the shooting occurred  “I do believe that Matthew’s light, somehow it’s going to shine on Airbnb and bring some type of justice. He shone such a light and he was so kind,” said his great aunt, Bonne McLain.  Matthew was about to graduate high school.  He worked part-time at a fast food restaurant and was launching his own clothing line.  He also served as a youth mentor, and he often spoke out about youth violence.  “The kids would listen to him, and things like that and that’s how he ended up being a mentor for them,” said McLain.  McLain said Matthew really didn’t want to go to the party, but friends convinced him to go.  “They kept pushing him so he went, but when that bullet hit him, everybody that was supposed to be his friend, they all left him. They left him,” said McLain.  “Airbnb cannot hide their head in the sand and someone needs to hold them accountable,” said one of McLain’s attorneys, Ismail Yousef.  The lawsuit filed in Allegheny County claims Airbnb and the others failed to ensure the property would be safe, rented only by responsible adults, and would not be used for house parties attended by minors.  “Really, we have a choice here as a community. Do we want to have these unregulated nightclubs that don’t have any permits pulled, that have unlimited capacities theoretically, that have no security systems in place? Do we think that poses a danger to the community? I think the clear answer to that is it does,” said David Romanow, McLain’s attorney.  “In my opinion not having any safeguards, anybody being able to go on, rent a room, throw a party, nothing. In my opinion, they are most definitely responsible,” said McLain.  Airbnb would not comment specifically on the pending lawsuit. Instead, a spokesperson referred Earle to the statement released after the shooting. That statement said they removed the guest who reserved the Airbnb and suspended the listing.  It also said they conduct criminal background checks of all hosts.  McLain is also calling on the city of Pittsburgh to take action.  After the shooting, Pittsburgh City Councilman Bobby Wilson, who represents the neighborhood where the shooting happened, introduced legislation that would create a registry of short-term rentals and require annual licenses and inspections, but that was put on hold after the courts struck down a similar proposal related to rental properties.  Council is now considering options.  “That legislation in city council should have never stalled. Kids die, and kids are traumatized and Airbnb is still profiting on the trauma and deaths of the lives of children,” said McLain.  And while McLain said she understands it’s a difficult case to solve with multiple shooters and more than 200 rounds fired, she’s growing increasingly concerned that it’s been more than a year and no arrests and no charges.  “A year later it’s time to refocus. I don’t want to let this turn into a cold case,” said McLain.  Earle reached out to the Pittsburgh Bureau of Police for an update on the investigation.  “This is an active investigation. The PBP and the DA’s Office are utilizing other investigative tools with respect to this. There is no further information to share,” said Pittsburgh Public Safety Spokesperson, Cara Cruz.  “His smile lit up the darkest night,” said McLain.  To help cope with the grief and tremendous loss, McLain wrote a poem about her nephew, called God’s Very Own Sunbeam.  “God reached out and took Matt by the hand the hand and said welcome my child, you’ve earned a place in this land,” said McLain.  Download the FREE WPXI News app for breaking news alerts.  Follow Channel 11 News on Facebook and Twitter. | Watch WPXI NOW      ©2023 Cox Media Group","https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy53cHhpLmNvbS9uZXdzL2xvY2FsL2ZhbWlseS10ZWVuLWtpbGxlZC1waXR0c2J1cmdoLWFpcmJuYi1tYXNzLXNob290aW5nLXNwZWFrcy1vdXQtYWZ0ZXItZmlsaW5nLWxhd3N1aXQvWFRVSDdIT1RKTkNLWktIVUVMVk9TR1NRNjQv0gGdAWh0dHBzOi8vd3d3LndweGkuY29tL25ld3MvbG9jYWwvZmFtaWx5LXRlZW4ta2lsbGVkLXBpdHRzYnVyZ2gtYWlyYm5iLW1hc3Mtc2hvb3Rpbmctc3BlYWtzLW91dC1hZnRlci1maWxpbmctbGF3c3VpdC9YVFVIN0hPVEpOQ0taS0hVRUxWT1NHU1E2NC8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-04-01","Not Discerned","{""Cleveland"", ""Ohio"", ""UnitedStates""}","Fri 19 May 2023 00:54:16","Attorneys for the man accused of killing five of his neighbors after storming into their Texas home suggested on Thursday that not all has been revealed about what led up to the deadly shooting and that the suspect was someone who was generous and well-liked.  Francisco Oropeza, 38, made his initial court appearance Thursday following his arrest on May 2 after a four-day manhunt.  He is facing five charges of murder for the April 28 shooting deaths in a rural neighborhood in Cleveland, located 45 miles (72 km) northeast of Houston. Authorities allege Oropeza, after being asked by his neighbors to stop firing his AR-style rifle because a baby was trying to sleep, responded by charging into their home and killing five people, including a 9-year-old boy. All five victims were from Honduras.  Oropeza, dressed in a faded pink and white striped prison uniform, did not say anything to reporters as he was led into a courthouse in Coldspring, Texas, located about 60 miles (97 km) north of Houston. He also did not speak during the procedural court hearing. Oropeza is a Mexican national who has been deported four times between 2009 and 2016, U.S. immigration officials said.  After the hearing, his attorneys said it's still too early to know what happened on the night of the killings and that tension between Oropeza and his neighbors had been building for quite some time.  ""The initial story about asking him not to shoot his gun in the backyard because a baby was sleeping is probably not going to prove to be an accurate version of the events,"" said Anthony Osso, one of Oropeza's attorneys.  Osso said that while the killings have been presented as a mass shooting, it will end up being ""a different kind of situation.""  Wilson Garcia, whose wife and 9-year-old son were two of the people killed, previously told reporters he and two others had ""respectfully"" asked Oropeza if he could shoot farther away from his home because Garcia's newborn son was trying to sleep.  ""He told us he was on his property and he could do what he wanted,"" Garcia had said after a vigil at his son's school on April 30.  Osso said Oropeza and his neighbors had been friends. Oropeza, a tradesman, would help anyone in the neighborhood who needed any electrical or plumbing work done, his lawyers said.  The relationship between Oropeza and his neighbors ""started to go downhill"" after the neighbors' dogs went into Oropeza's yard and killed his family's sheep and chickens, Osso said.  Lisa Andrews, another of Oropeza's attorneys, said what led up to the shooting is ""much more complicated and much different a picture than that original witness statement.""  Both Andrews and Osso declined to comment on what happened the night of the shooting or what Oropeza might have told them about it.  Garcia said he never had problems with Oropeza and that their wives sometimes talked. He said Oropeza had once helped him cut down a tree.  Rob Freyer, the first assistant district attorney with the San Jacinto County district attorney's office, declined to comment on the claims by Oropeza's attorneys that not all has been revealed about what led up to the shooting.  ""It was a massacre. The whole world knows that … It was a tragedy,"" Freyer said.  Andrews said she expects the murder charges against Oropeza to be upgraded to capital murder, which would make him eligible for the death penalty.  San Jacinto County District Attorney Todd Dillon said Oropeza's case will likely not be presented to a grand jury until next month.  Oropeza's next court date is Aug. 10. His wife and one of Oropeza's friends have each been charged with hindering the apprehension or prosecution of a known felon.","https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5uYmNkZncuY29tL25ld3MvbG9jYWwvYXR0b3JuZXktZm9yLW1hbi1hY2N1c2VkLW9mLWtpbGxpbmctNS1uZWlnaGJvcnMtaW4tdGV4YXMtc3VnZ2VzdHMtbm90LWFsbC1oYXMtYmVlbi1yZXZlYWxlZC1hYm91dC1zaG9vdGluZy8zMjYxMDA0L9IBmwFodHRwczovL3d3dy5uYmNkZncuY29tL25ld3MvbG9jYWwvYXR0b3JuZXktZm9yLW1hbi1hY2N1c2VkLW9mLWtpbGxpbmctNS1uZWlnaGJvcnMtaW4tdGV4YXMtc3VnZ2VzdHMtbm90LWFsbC1oYXMtYmVlbi1yZXZlYWxlZC1hYm91dC1zaG9vdGluZy8zMjYxMDA0Lz9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-17","Not Discerned","Not Discerned","Thu 18 May 2023 20:53:32","Court documents detail what led Mequon police to shoot and kill an 86-year-old man Wednesday, May 17 near Bonniwell and Riverland Road.  The state Department of Justice is investigating the shooting and not providing further information.  The quiet, rural, dead-end road in Ozaukee County was anything but Wednesday afternoon, as law enforcement filled the neighborhood.  SIGN UP TODAY: Get daily headlines, breaking news emails from FOX6 News  It began around 3:30 p.m. when police were called by a neighbor of 86-year-old Pietro Lalicata. Court filings say the neighbor was mowing his lawn when he saw Lalicata on his porch, yelling and holding a gun.  Police presence on Bonniwell in Mequon  The neighbor said he heard a gunshot and believed bullets hit within 20 feet of them.  Police tried to contact Lalicata, but filings say his phone was going to voicemail. Family told police there were as many as 30 guns in the home.  The area quickly filled with activity, keeping some neighbors on edge with worry.  ""I’ve been trying to get home for the past three hours down my road,"" said Jennifer Mackinnon. ""I’ve never seen like, SWAT teams and armored vehicles like this going down a quiet road in Mequon, so I’m very shocked, and I just hope everyone’s OK.""  Police shooting on Bonniwell in Mequon  During the response, prosecutors charged Lalicata and got a warrant. Police were waiting on the county's response team to arrive, but police said Lalicata came out and started shooting at officers.  On Thursday, quiet returned to Bonniwell Road, with inquisitive neighbors left wondering what happened and why.  The Ozaukee County medical examiner said an autopsy was scheduled for Thursday.","https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmZveDZub3cuY29tL25ld3MvbWVxdW9uLWxhd24tbW93aW5nLWRpc3B1dGUtcG9saWNlLXNob290aW5nLTg2LXllYXItb2xkLWRlYWTSAVxodHRwczovL3d3dy5mb3g2bm93LmNvbS9uZXdzL21lcXVvbi1sYXduLW1vd2luZy1kaXNwdXRlLXBvbGljZS1zaG9vdGluZy04Ni15ZWFyLW9sZC1kZWFkLmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-19","Not Discerned","{""Draper"", ""Utah"", ""UnitedStates""}","Fri 19 May 2023 00:00:06","DRAPER, Utah — A Corner Canyon High School student commemorated the lives of those lost in school mass shootings by hand painting the portraits of 200 victims.  Abigail Burton's art not only captures the essence of each individual but also aims to raise awareness about the alarming trend of school shootings.  ""When they see the pictures, they realize that it's not just a couple of isolated incidents, but a disturbing trend,"" said Burton. ""Each portrait represents a life lost since the Columbine shooting in 1999.""  Throughout the four-month process of creating this painting, Burton had to add more victims to her collection, including those affected by the recent Covenant School shooting.  She grew up in the era of school shootings, having even purchased a bulletproof shield for her backpack last year. Burton painted a self-portrait depicting this precautionary measure as part of her portfolio.  ""It definitely helps ease anxieties because I know that if anything happens, I'll be prepared,"" Burton said.  According to recent data from the Pew Research Center, 57% of teenagers worry about the possibility of a shooting occurring at their school. He emphasizes that hearing about school shootings, hoaxes or not, can provoke anxiety in students and parents alike.  ""Parents may experience heightened anxiety, worrying about the safety of their child and their child's friends,"" said Powers. ""You're entrusting the most important thing in your life to an environment where you have limited control and protection.""  Powers explains that exposure to news about such incidents can have lasting effects on individuals, including the development of secondary PTSD.  ""These portraits represent more than just a random news article. They depict real people—children—who could be someone's family, siblings, or kids,"" said Powers. ""I hope that my work encourages others to take action in any way they can.""","https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmZveDEzbm93LmNvbS9uZXdzL2xvY2FsLW5ld3MvdXRhaC1oaWdoLXNjaG9vbC1zdHVkZW50LXBhaW50cy1wb3J0cmFpdHMtb2Ytb3Zlci0yMDAtc2Nob29sLXNob290aW5nLXZpY3RpbXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-13","Not Discerned","{""IowaCity"", ""Iowa"", ""UnitedStates""}","Thu 18 May 2023 14:55:31","Marquel Poole  IOWA CITY — A second man has been arrested in relation to a shooting in Iowa City last weekend that left one person injured, according to a news release from the Iowa City Police Department.  Marquel D. Poole, 22, of West Des Moines, is charged with control of a firearm by a felon. It’s the second arrest related to a shooting on Saturday, May 13, by the Clock Tower Parking Ramp in Iowa City.  Alexander O. Voudhivong, 22, of Iowa City, was arrested earlier this week and charged with willful injury causing serious injury, reckless use of a firearm, intimidation with a dangerous weapon, going armed with intent, fourth-degree criminal mischief and assault while participating in a felony.  Alexander Voudhivong  According to court documents, Poole, who has a felony conviction from 2022, was seen on video giving a gun to Voudhivong. Voudhivong used the gun to shoot multiple times at Anthony Chris Allen, who was severely injured.  Iowa City police were called about 11:45 p.m. Saturday to the 300 block of Iowa Avenue, near the parking ramp, where they found Allen suffering from gunshot wounds. Allen was taken to the hospital to be treated for serious injuries, police said.  Voudhivong had his first appearance in court Tuesday and is being held in the Johnson County Jail on cash bail totaling $165,000.  Poole had his first appearance Thursday and is being held on a $5,000 cash or surety bond.  Comments: (319) 398-8328; emily.andersen@thegazette.com","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnRoZWdhemV0dGUuY29tL2NyaW1lLWNvdXJ0cy9zZWNvbmQtbWFuLWFycmVzdGVkLWFmdGVyLWlvd2EtY2l0eS1zaG9vdGluZy10aGF0LWluanVyZWQtb25lL9IBbGh0dHBzOi8vd3d3LnRoZWdhemV0dGUuY29tL2NyaW1lLWNvdXJ0cy9zZWNvbmQtbWFuLWFycmVzdGVkLWFmdGVyLWlvd2EtY2l0eS1zaG9vdGluZy10aGF0LWluanVyZWQtb25lLz9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2016-03-04","06:09:00","Not Discerned","Fri 19 May 2023 01:57:32","SAN DIEGO — A man died from his injuries Tuesday following a March shooting in the Otay Mesa area, authorities said.  The shooting occurred on March 4 around 6:09 a.m. in the 1700 block of Cactus Road, Lt. Steve Shebloski with the San Diego Police Department said in a release Thursday.  When officers arrived on scene, they found the man, identified as 27-year-old Daniel Flores, lying in the street with a gunshot wound to his upper body, according to police. The victim was taken to the hospital with severe injuries.  Although his condition stabilized for several weeks, Flores died Tuesday from complications to the shooting, SDPD confirmed.  “At this point in the investigation, there is little known about the circumstances surrounding the precipitating event that led to the shooting death of this male,” Shebloski said.  Authorities are working to locate and interview any possible witnesses as police do no have a physical description of the suspect(s) at this time.  Anyone with information regarding this incident is encouraged to call the Homicide Unit at (619) 531-2293 or Crime Stoppers at (888) 580-8477.","https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vZm94NXNhbmRpZWdvLmNvbS9uZXdzL2xvY2FsLW5ld3MvbWFuLXNob3QtZGllcy1mcm9tLXNvdXRoLWJheS1zaG9vdGluZy1lYXJsaWVyLXRoaXMteWVhci_SAWVodHRwczovL2ZveDVzYW5kaWVnby5jb20vbmV3cy9sb2NhbC1uZXdzL21hbi1zaG90LWRpZXMtZnJvbS1zb3V0aC1iYXktc2hvb3RpbmctZWFybGllci10aGlzLXllYXIvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-02-01","Not Discerned","Not Discerned","Thu 18 May 2023 17:41:22","MIAMI-DADE COUNTY, Fla. – Police are investigating a shooting that left one man injured in the parking lot of Midway Crossings in west Miami-Dade Thursday afternoon.  The mall, once known as “Mall of the Americas,” is located at 7795 W. Flagler St., west of the Palmetto Expressway in the Fontainebleau area.  Miami-Dade Dade police told Local 10 News that a suspect shot a man several times due to an argument.  Sky 10 flew over the scene around 1:10 p.m. where a heavy police presence was seen gathering in the parking lot and officers were talking to a large crowd of people.  Authorities have not said how many people were involved in the shooting.  Police were investigating the area where a man’s bloody shirt was seen on the curb of the parking lot and a car had its windows shot out in the incident.  Miami-Dade Fire Rescue personnel also responded to the shooting.  A male witness, who asked to remain unidentified, told Local 10 News that he overheard a woman arguing with a man which led to the shooting.  Police said the suspect fired a handful of shots and the man was transported to a nearby hospital in stable condition.  Local 10 News obtained cellphone video of a woman being detained after the shooting.  Detectives focused on the man with the bloody shirt who was sitting on a curb in the parking lot and being treated by first responders.  Investigators are working to establish a motive for the shooting.  Anyone with information about the shooting or suspect involved is asked to call Crime Stoppers at 305-471-8477.  This is a breaking news story. Please refresh the page or watch Local 10 News for the latest updates.","https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmxvY2FsMTAuY29tL25ld3MvbG9jYWwvMjAyMy8wNS8xOC9wb2xpY2UtcmVzcG9uZC10by1zaG9vdGluZy1pbi1taWR3YXktY3Jvc3NpbmdzLXBhcmtpbmctbG90LWluLXdlc3QtbWlhbWktZGFkZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-07-01","Not Discerned","Not Discerned","Thu 18 May 2023 13:55:14","Police in Richton Park are searching for two gunmen wanted in connection with a shooting in the southern suburb.  Police pursued a black Ford F-150 that had been used in a shooting Wednesday night as it traveled on and off I-57 between 147th and 167th streets, officials said. The truck eventually crashed just east of George Brennan Highway and Arrowhead Trace, police said.  Two males wearing dark clothing got out of the vehicle and fled toward Arrowhead Trace, according to Oak Forest officials.  SUBSCRIBE TO FOX 32 ON YOUTUBE  The search was ultimately called off with no one in custody.  Anyone with information about the shooting is asked to contact Richton Park police at (708) 748-4700.","https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmZveDMyY2hpY2Fnby5jb20vbmV3cy9ndW5tZW4tc291Z2h0LWluLXJpY2h0b24tcGFyay1zaG9vdGluZ9IBTGh0dHBzOi8vd3d3LmZveDMyY2hpY2Fnby5jb20vbmV3cy9ndW5tZW4tc291Z2h0LWluLXJpY2h0b24tcGFyay1zaG9vdGluZy5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-02-01","18:00:00","{""Oroville"", ""California"", ""UnitedStates""}","Fri 19 May 2023 06:26:00","One person was arrested for homicide. Oroville Police are investigating to determine if the shooting was accidental or intentional.  As featured on 15-year-old killed in Oroville shooting One person was arrested for homicide. Oroville Police are investigating to determine if the shooting was accidental or intentional.","https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmFjdGlvbm5ld3Nub3cuY29tL3ZpZGVvLzE1LXllYXItb2xkLWtpbGxlZC1pbi1zaG9vdGluZy1pbi1vcm92aWxsZS92aWRlb180MjIzN2UwOC0xM2IwLTVmZjAtODExZC0wYjk1ODRiYmExYjkuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
