"topic","date"," time","place","date published","article text","url"
"shooting","2023-05-22","Not Discerned","{""Milwaukee"", ""Wisconsin"", ""UnitedStates""}","2023-05-22T13:25:19","article  Milwaukee police are investigating a shooting that occurred on Monday, May 22 near 64th and Thurston. It happened around 1:10 a.m.  The victim, a 33-year-old Milwaukee man was taken to the hospital for treatment of non-fatal injuries. The circumstances leading up to the shooting are under investigation.  No arrests have been made.  SIGN UP TODAY: Get daily headlines, breaking news emails from FOX6 News  Anyone with any information is asked to contact Milwaukee police at 414-935-7360 or to remain anonymous, contact Crime Stoppers at 414-224-Tips or P3 Tips.","https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmZveDZub3cuY29tL25ld3MvbWlsd2F1a2VlLXNob290aW5nLTY0dGgtYW5kLXRodXJzdG9uLW1hbi13b3VuZGVk0gFRaHR0cHM6Ly93d3cuZm94Nm5vdy5jb20vbmV3cy9taWx3YXVrZWUtc2hvb3RpbmctNjR0aC1hbmQtdGh1cnN0b24tbWFuLXdvdW5kZWQuYW1w?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2018-05-18","Not Discerned","{""Uvalde"", ""Texas"", ""UnitedStates""}","2023-05-23T04:18:21","AUSTIN, Texas (AP) — A criminal investigation in Texas over the hesitant police response to the Robb Elementary School shooting is still ongoing as Wednesday marks one year since a gunman killed 19 children and two teachers inside a fourth-grade classroom in Uvalde.  The continuing probe underlines the lasting fallout over Texas’ deadliest school shooting and how the days after the attack were marred by authorities giving inaccurate and conflicting accounts about efforts made to stop a teenage gunman armed with an AR-style rifle.  The investigation has run parallel to a new wave of public anger in the U.S. over gun violence, renewed calls for stricter firearm regulations and legal challenges over authorities in Uvalde continuing to withhold public records related to the shooting and the police response.  Here’s a look at what has happened in the year since one of America’s deadliest mass shootings:  * POLICE SCRUTINY  A damning report by Texas lawmakers put nearly 400 officers on the scene from an array of federal, state and local agencies. The findings laid out how heavily armed officers waited more than an hour to confront and kill the 18-year-old gunman. It also accused police of failing “to prioritize saving innocent lives over their own safety.”  All of the students killed were between the ages of 9 and 11 years old.  At least five officers who were put under investigation after the shooting were either fired or resigned, although a full accounting is unclear. The head of the Texas Department of Public Safety, Col. Steve McCraw, put much of the blame after the attack on Uvalde’s school police chief, who was later fired by trustees.  McCraw had more than 90 of his own officers at the school — more than any other agency — and has rebuffed calls by some Uvalde families and lawmakers to also resign.  Uvalde County District Attorney Christina Mitchell said last week that Texas Rangers are still investigating the police response and that her office will ultimately present the findings to a grand jury. She said she did not have a timeline for when the investigation would be finished.  * CALLS FOR GUN CONTROL INTENSIFY  President Joe Biden signed the nation’s most sweeping gun violence bill in decades a month after the shooting. It included tougher background checks for the youngest gun buyers and added more funding for mental health programs and aid to schools.  It did not go as far as restrictions sought by some Uvalde families who have called on lawmakers to raise the purchase age for AR-style rifles. In the GOP-controlled Texas Capitol, Republicans this year rejected virtually all proposals to tighten gun laws over the protests of the families and Democrats.  * UVALDE GRIEVES  The Uvalde school district permanently closed the Robb Elementary campus and plans for a new school are in the works. Schools in Uvalde will be closed Wednesday.  About a dozen students in the classroom where the shooting unfolded survived the attack. Some returned to class in person last fall. Others attended school virtually, including a girl who spent more than two months in the hospital after being shot multiple times.  Veronica Mata, a kindergarten teacher in Uvalde, also returned to class this year after her 10-daughter Tess was among those killed in the attack.  Some Uvalde families have filed lawsuits against the gun maker and law enforcement.","https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5uZXdzYW5kc2VudGluZWwuY29tL25ld3MvbG9jYWwtbmV3cy8yMDIzLzA1L29uZS15ZWFyLWxhdGVyLWludmVzdGlnYXRpb24tb2YtcG9saWNlLXJlc3BvbnNlLXRvLXV2YWxkZS1zaG9vdGluZy1jb250aW51ZXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-20","Not Discerned","{""Louisville"", ""Colorado"", ""UnitedStates""}","2023-05-22T17:02:00","LOUISVILLE, Ky. (WAVE) – A man is facing charges for shooting his roommate.  Clifton E. Williams, 64, of Louisville, was arrested on one count of assault.  On the night of May 20, Louisville Metro police Williams got mad because his roommate had eaten the last Hot Pocket and started throwing tiles at him.  The roommate told police he tried to fight back but was starting to leave when Williams went back into their residence, got a gun, and shot him in the backside.  The victim said he went several blocks away to get help.  Williams was arraigned this morning at the LMDC courtroom. A not-guilty plea was entered, and bond was set at $7,500 cash. Williams was ordered to have no contact with his roommate and not to possess a firearm or any other weapons.  The next court date for Williams was set for May 30.  Copyright 2023 WAVE. All rights reserved.","https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LndhdmUzLmNvbS8yMDIzLzA1LzIyL21hbi13b3VuZGVkLXNob290aW5nLWFmdGVyLWZpZ2h0LW92ZXItaG90LXBvY2tldC_SAWFodHRwczovL3d3dy53YXZlMy5jb20vMjAyMy8wNS8yMi9tYW4td291bmRlZC1zaG9vdGluZy1hZnRlci1maWdodC1vdmVyLWhvdC1wb2NrZXQvP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-20","23:00:00","Not Discerned","2023-05-22T09:19:00","VILLAGE OF LIBERTY – Police in the Village of Liberty are investigating a reported shooting that occurred late Saturday night.  The incident at 10 South Main Street occurred minutes before 11 p.m. and is believed to have involved a 20-year-old man.  The victim is reported to have been shot in the chest.  Police have yet to release any information about the incident.","https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vbWlkaHVkc29ubmV3cy5jb20vMjAyMy8wNS8yMi9zaG9vdGluZy1pbi1saWJlcnR5L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-22","20:00:00","Not Discerned","2023-05-22T15:30:00","UPDATED at 8 p.m. with person in custody  ST. PETERS — Police took one person into custody Monday in the triple shooting that killed a St. Peters man and injured his wife and teenage daughter.  St. Peters police Sgt. Melissa Doss said the victims were found about 1:40 a.m. Monday at their home in the 1600 block of Country Acres Drive, off of Thoele Road. The dead man is identified as 57-year-old Darin Gosejohan.  Gosejohan’s 45-year-old wife and 13-year-old daughter were also shot inside the home. They were being treated at a hospital for non-life-threatening injuries.  Police did not provide a possible motive for the shooting.  On Monday night, Doss confirmed that detectives took a “person of interest” into custody but said no charges had been filed. She declined to say anything more about the person.  St. Peters police asked the Major Case Squad to help with the homicide investigation. With that move, 18 investigators were working on the case, including St. Peters’ own detectives.  Doss said police haven’t been called to that house for any other incidents. The subdivision is north of Highway 94.  Evidence technicians placed evidence markers in the yard by a corner of the house and were looking inside a trash can on the curb and another by the house. They also were photographing the doorframe at the home’s front door.  Country Acres Drive is a few hundred feet from Fairmount Elementary School on Thoele Road, and the homicide investigation altered the school’s schedule Monday.  Jennifer Jolls, a spokeswoman for the Francis Howell School District, said school was in session Monday at Fairmount but under a “heightened awareness,” meaning that students will be kept indoors with no outside recess or other activities outside, Jolls said.  Field Day was canceled Monday and rescheduled for Thursday. No visitors were allowed for lunch Monday, and the elementary school asked for an increased police presence on campus.","https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy5zdGx0b2RheS5jb20vbmV3cy9sb2NhbC9jcmltZS1hbmQtY291cnRzL29uZS1tYW4tZGVhZC10d28tcGVvcGxlLWluanVyZWQtaW4tc2hvb3RpbmctYXQtc3QtcGV0ZXJzLWhvbWUvYXJ0aWNsZV84ZjViZTA1OC1mODk0LTExZWQtYTFhYS0zMzlhODVmODc5NjAuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-21","Not Discerned","{""Savannah"", ""Georgia"", ""UnitedStates""}","2023-05-22T13:37:48","The Savannah Police Department is investigating after a man was shot in the 200 block of Montgomery Cross Road on Sunday.  According to SPD, the man sustained non-life-threatening injuries in the shooting.  The circumstances surrounding the shooting remain under investigation.","https://news.google.com/rss/articles/CBMipAFodHRwczovL2ZveDI4c2F2YW5uYWguY29tL25ld3MvbG9jYWwvc2F2YW5uYWgtcG9saWNlLWRlcGFydG1lbnQtc2hvb3RpbmctbW9udGdvbWVyeS1jcm9zcy1yb2FkLXN1bmRheS13ZWVrZW5kLWluanVyaWVzLWhvc3BpdGFsLWludmVzdGlnYXRpb24tY2hhdGhhbS1jb3VudHktZ2VvcmdpYdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-22","Not Discerned","Not Discerned","2023-05-22T16:27:00","Chetek police officer Emily Breidenbach and Cameron officer Hunter Scheel were killed April 8 after pulling over a man who was wanted on a warrant.  Example video title will go here for this video  BARRON, Wis. — The Wisconsin Department of Justice (DOJ) has released a mountain of files assembled during the investigation into the fatal shooting of two Barron County police officers in April.  Chetek police officer Emily Breidenbach Cameron police officer Hunter Scheel pulled over a vehicle on April 8, 2023, knowing that the driver of the SUV was wanted on a warrant for failing to pay child support. Authorities also said 50-year-old Glenn Douglas Perry exhibited concerning behavior following a contentious divorce.  During an encounter on the side of County Road SS near the intersection with Highway 8, Perry fatally shot the 32-year-old Breidenbach and the 23-year-old Scheel. The suspect was also hit by gunfire and died later at a local hospital.  The files released include more than 1,000 investigative documents, interviews, still pictures and videos, and Scheel's body cam footage that captures the moment Perry opened fire on Breidenbach.  In a letter accompanying the release, the DOJ says the release was made following public records requests. Some of the information was redacted or blurred, in particular graphic images of the officers and Perry and audio describing reports of their injuries.  The case files include interviews with subjects like Perry's ex-wife, who told investigators that she thought Perry was bipolar and schizophrenic, had multiple guns and ""threatened everybody,"" including their daughter's boyfriends and court officials involved in their divorce.  His son told a detective that Perry ""talks pretty bad about cops,"" and that he ""trains to kill them more or less."" The son also said Perry regularly fired at a gun range built on his property and carries a pistol on his chest.  Another report described a county-wide email sent out by Barron County Sheriff's Department Captain Jason Hagen regarding the mental status of Glenn Perry. In it, Hagen advised that Perry was ""mentally ill and has really been going off the deep end lately."" The Captain warned anyone who comes into contact with Perry that he carries a handgun at all times, has a lot of animosity towards law enforcement and the government, and urged ""extreme caution.""  At the end of the email, Captain Hagen said Perry's family was trying to have him committed, and foreshadowed that a tactical plan would be necessary to get him into custody.  The files were released along with a ruling that Breidenbach and Scheel were justified in using deadly force during their encounter with Perry.  Those interested in accessing the case files can do so on the Wisconsin Department of Justice website.  WATCH MORE ON KARE 11+  Download the free KARE 11+ app for Roku, Fire TV, Apple TV and other smart TV platforms to watch more from KARE 11 anytime! The KARE 11+ app includes live streams of all of KARE 11's newscasts. You'll also find on-demand replays of newscasts; the latest from KARE 11 Investigates, Breaking the News and the Land of 10,000 Stories; exclusive programs like Verify and HeartThreads; and Minnesota sports talk from our partners at Locked On Minnesota.      Watch more local news:","https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5rYXJlMTEuY29tL2FydGljbGUvbmV3cy9sb2NhbC93aXNjb25zaW4tZG9qLXJlbGVhc2VzLWZpbGVzLW9uLWZhdGFsLXNob290aW5nLW9mLTItYmFycm9uLWNvdW50eS1vZmZpY2Vycy84OS0wZjlmOWFiNi0wMDZhLTQ2NGItYTEyMS0zOTI0MTIyNWJiNDPSAaABaHR0cHM6Ly93d3cua2FyZTExLmNvbS9hbXAvYXJ0aWNsZS9uZXdzL2xvY2FsL3dpc2NvbnNpbi1kb2otcmVsZWFzZXMtZmlsZXMtb24tZmF0YWwtc2hvb3Rpbmctb2YtMi1iYXJyb24tY291bnR5LW9mZmljZXJzLzg5LTBmOWY5YWI2LTAwNmEtNDY0Yi1hMTIxLTM5MjQxMjI1YmI0Mw?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-02-10","Not Discerned","{""Taneytown"", ""Maryland"", ""UnitedStates""}","2023-05-22T20:18:59","Thank you for supporting our journalism. This article is available exclusively for our subscribers, who help fund our work at The Baltimore Sun.  A jury trial for a Taneytown couple charged in a Feb. 10 shooting at their home on East Baltimore Street has been set for August in Carroll County Circuit Court.  The four-day trial for Michael Joiner, 36, and his wife, Kristen Naill, 33, both of Taneytown, is scheduled for Aug. 14-18, according to court documents. A judge has yet to be assigned.  Advertisement  Joiner was indicted Feb. 23 on one count of attempted second-degree murder, two counts of assault in the first degree, two counts of the use of a firearm in the commission of a crime of violence, and four counts of reckless endangerment, according to a news release from Carroll County State’s Attorney Haven N. Shoemaker Jr.  The charges of attempted second-degree murder and assault in the first degree are felonies. The use of a firearm and reckless endangerment are both misdemeanors.  Advertisement  Naill was indicted Feb. 23 on two counts of assault in the first degree, one count of use of firearm in the commission of a crime of violence, and four counts of reckless endangerment, according to the news release.  The charge of assault in the first degree is a felony, while the remaining charges are misdemeanors.  Carroll County Breaking News As it happens When big news breaks, be the first to know. By submitting your email to receive this newsletter, you agree to our Subscriber Terms & Conditions and Privacy Policy >  Both Joiner and Naill are being held in the Carroll County Detention Center, according to Maj. Dennis Harmon.  Attorney Thomas E. Hickman of Westminster is representing Joiner and Naill but could not be reached for comment Monday.  The incident in which the couple is charged occurred on Feb. 10, when Taneytown Police officers responded at 3:14 p.m. to the 300 block of East Baltimore St., for a report of shots fired.  Police gave the following account of the incident in a news release:  On Feb. 10, two Taneytown men arrived at Joiner and Naill’s home to discuss the return of stolen property. Naill put a gun to one man’s head and Joiner turned his gun on the other man. A struggle for the guns ensued and Naill’s gun accidentally discharged. Joiner then intentionally shot one of the men twice in the leg.  When police arrived, they found Joiner and another man shot, and Joiner had a handgun in his hand. Joiner and one of the men were flown to Shock Trauma in Baltimore.  Advertisement  The shooting occurred shortly after Northwest Middle School had dismissed students for the day, and many children were in the area when shots were fired, police said.","https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5iYWx0aW1vcmVzdW4uY29tL21hcnlsYW5kL2NhcnJvbGwvbmV3cy9jYy10YW5leXRvd24tY291cGxlLXRyaWFsLXNob290aW5nLTIwMjMwNTIyLXNzeHhmanVwc2JoY3hqcW0ydjJ1eWRnbGJ1LXN0b3J5Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2019-08-03","15:00:00","Not Discerned","2023-05-22T19:27:46","Violent social media posts by the person accused of carrying out the Allen mall shooting praised the “white race,” admired school shooters and hoped for the elimination of Jewish people.  Quoting from song lyrics and movies, the 33-year-old’s posts could give a glimpse of what was to come.  But the social media account, hosted on a Russian platform, didn’t have much reach or engagement. It resembled a personal diary or blog of an isolated person who distrusted the government and struggled to have relationships with women.  The alleged Allen mall shooter who killed eight people and left seven others injured documented the past three years of his life through writings, photos and videos.  Crime in The News Read the crime and public safety news your neighbors are talking about. Email Address By signing up you agree to our Terms of Service and Privacy Policy SUBMIT  He shared photos of his older handwritten notebooks where he documented his thoughts and anecdotes from daily life. Some covers were labeled “Diary of a Psychopathic Man Child,” “Dead End Kid” and “Murder Garden.”  Image of a notebook labeled “Diary of a Psychopathic Man Child,” posted on social media by the person accused of carrying out the Allen mall shooting. (OK social network)  Neighbors described him as quiet. Former classmates and co-workers noticed hints of violent behavior.  “No matter how well I think I can hide it,” he wrote, “there’s always someone who sees right through me.”  Early termination from the Army  Mauricio Garcia was born in Dallas County in 1989, according to public records, and graduated from Bryan Adams High School in 2008. Some posts suggested he lived in Mexico at some point.  Hunter Beach had an art class with him at Bryan Adams. Beach was shocked when he learned who the suspected Allen mall shooter was. In retrospect, Beach remembered how, in passing, he would talk about a film involving a school shooting and showed interest in Nazism.  Image of Mauricio Garcia, the person accused of carrying out the Allen mall shooting, posted on his social media. (OK social network)  “But, I mean, the way I knew him, it’s almost unsurprising in a way,” said Beach, who sometimes worried his classmate would bring a gun to school. “I didn’t really think he ever really had that in him, but if he did do something like that, then it would kind of make sense.”  The alleged shooter joined the Army after high school graduation but was discharged three months later after being deemed unfit for duty, military officials said. U.S. Army spokesperson Heather Hagan said the Army does not specify why soldiers are discharged.  A military official who declined to be named told The Dallas Morning News the suspected Allen shooter was terminated under a regulation that could relate to a variety of physical or mental conditions that could disturb “perception, thinking, emotional control or behavior” and that “the soldier’s ability to perform military duties is significantly impaired.”  An online résumé suggested he worked for about a dozen local businesses, including a grocery store, a delivery company and several security firms. He posted a screenshot of a 2021 pay stub from Ben E. Keith Co., a food and beverage distributor, and a picture of his ID badge with the company logo.  He wrote that a co-worker, out of the blue, said he looked like the type of person who would walk into a crowd and start shooting. Another said, “If you ever come here and snap, can you spare me?” A third said, “Can you warn me when you go postal?”  The News attempted to reach all the businesses listed. Most did not respond or declined to comment. Ben E. Keith did not return calls and messages. Officials from one security firm listed said they believe a former employee with the same name, who worked for them in 2016, was the accused shooter.  Texas Department of Public Safety officials acknowledged that the suspected gunman once held a security license.  Dallas College confirmed that he enrolled in 2019 but never signed up for classes.  A quiet neighborhood in East Dallas  Neighbors say they would see the alleged gunman often at the East Dallas house where his mother lives.  Gilda Bailey, who lives a few doors down, said nothing about him stuck out.  “Never saw his tattoos, never saw a bumper sticker or anything that would be a warning sign,” she recalled. “It’s like he lived a double life.”  No one at the family’s home answered the door or returned multiple messages and phone calls from The News.  The Casa View neighborhood has mostly brick single-family homes and is quiet and peaceful. It’s an ethnically and racially diverse part of East Dallas, where about 47% of adults speak only Spanish at home.  A Black Lives Matter sign used to have a place in Bailey’s yard. She would have taken it down earlier if she had any suspicions, she noted.  “I just wouldn’t have done anything to trigger him,” she said.  Louis Moore, another neighbor who said he has lived in the neighborhood for more than 13 years, said the alleged shooter’s family had “always been there.”  “Like all of us, that family tried to give a good life to their children,” Moore said.  The family was cordial, said Tisha Williams, whose family has lived in the area for more than 60 years.  “I would see the boy all the time, and he was very friendly,” she said. “He would say hello warmly, but we never had a close relationship with them.”  The home of the suspected Allen Premium Outlets shooter’s parents pictured on Monday, May 8, 2023, in Dallas. (Elías Valverde II / Staff Photographer)  The alleged shooter was recently living at a Dallas budget hotel, where police executed a search warrant the day of the shooting.  Swastika, Nazi police and black panther tattoos  Amidst references to the rock band Kenotia and the television show Two Weeks to Live, the alleged gunman posted photos of multiple tattoos. For some, he posted the initial design ideas and the subsequent results.  In April, he shared pictures of four new tattoos: a swastika on his chest, the insignia of the Nazi SS police force on his upper arm and the word “Dallas” and a Fort Worth city logo on his rib cage.  Seemingly older tattoos include one on his stomach and rib cage — a black panther, which he later wrote was an “attempt at culturally appropriating the panther from the Black Panther party.” Also seen among his online photos was a city of Dallas logo tattooed on his hand, which was also visible in photos and videos circulating on social media showing the downed gunman in Allen.  On his lower arm, the alleged gunman had a “Punisher” skull tattoo. The skull was originally a Marvel character but has been adopted by military groups in the United States. A caption with a photo of that tattoo reads “Paying homage to all my battle buddies in Echo company 119,” potentially referring to the place where he started his Army training.  “Deus Vult” was tattooed on both of his wrists. The Latin term refers to the Crusades and has recently been adopted by white supremacist groups in the United States.  Images of tattoos posted on social media by the person accused of carrying out the Allen mall shooting. (OK social network)  On his left shoulder and upper arm, “10/6″ was tattooed in large black ink. It is unclear what that date refers to; however, in police code, that means “busy” or “on call.” On his right shoulder, he had the shape of the state with “Texas” spelled out across it.  A Nazi doctor known as ‘Angel of Death’  Despite having brown skin, a Hispanic last name and parents who neighbors said don’t speak much English, the alleged gunman described himself as white.  “We must make America white again,” he wrote, along with “Long live the white race.”  He used the word “supreme” to describe his “whiteness.”  Experts say people of any race or ethnicity can identify with white supremacist ideology.  The alleged gunman posted a meme centering the words “Latino children” leading them into one of two options: “Act Black” or “Become white supremacist.” In the caption, he wrote, “I think I’ll take my chances with the white supremacist.”  The social media account was filled with racially motivated hatred. He criticized and stereotyped many races, ethnicities and religions while using racial slurs to refer to those of Black, Indian and Arab descent.  “Diversity is our international embarrassment,” he wrote.  Most of the hate-filled posts targeted Jewish people.  He posted a photo of Josef Mengele, a Nazi doctor known for conducting inhumane experiments on Jewish people during the Holocaust. Mengele’s nickname was “Angel of Death.” The caption to Mengele’s photo reads “My hero.”  He shared a screenshot of a Tweet from a “Stop Antisemitism” account where they called attention to a Mexican university assignment where a student dressed up as Adolf Hitler in order to sell burgers. He wrote, “Clever dude.”  In a Feb. 19 post, he wrote about a high school chemistry teacher who once told him it was tragic that he was a Hitler fan.  “He was one of history’s most powerful men. What’s not to like?” he wrote.  Mass shootings as ‘sport’ or ‘comedy’  The alleged gunman studied mass shootings in the United States.  He wrote that he downloaded the “Buffalo video,” likely referring to the livestream made by the man who entered a grocery store in Buffalo, N.Y., in 2022 and killed 10 people.  He also heaped praise over April’s school shooting in Nashville in which six people were killed, including three children.  “Every school shooting, to me, is the perfect time to be a completely horrible person and see this event like a sport or a comedy,” he wrote.  Image of a rifle posted on social media by the person accused of carrying out the Allen mall shooting. (OK social network)  Intentional choices in preparation for Allen  The alleged gunman did not share an explicit plan of the shooting. But he posted photos of the mall and articles of clothing that seemed to be the ones he wore on the day.  His page included pictures of AR-15-style firearms, handguns, knives, rounds and magazines as well as receipts for purchases of tactical gear and photos of his “splatter target,” a piece of cardboard used for shooting practice.  On April 15, he posted multiple photos of the Allen mall and a screenshot of Google Maps showing the Allen Premium Outlets’ popular times. The app indicated Saturdays right before 3 p.m. are as “busy as it gets.”  Image of a screenshot of the Allen mall on Google Maps, posted on social media by the person accused of carrying out the Allen mall shooting. (OK social network)  On April 21, he posted photos of a black jacket with the logo of a band named Suicidal Tendencies. The caption reads “My favorite jacket.” He also posted photos of the Converse shoes believed to be the ones he wore on the day. “My favorite pumped up kicks,” he wrote.  He shared a picture of the vest believed to be the one he wore that contained three patches: the “Punisher” skull, the “Punisher” skull on top of a Texas flag and the acronym RWDS, which refers to “right wing death squad.” RWDS is a term used by extremists who sometimes use violence to target their perceived enemies.  At the Allen mall, the alleged gunman fired 42 rounds using a .223-caliber AR-15 rifle manufactured by FN, according to Allen police.  The alleged gunman did not have a criminal record and purchased his guns legally, according to officials.  After the shooting, police found five more weapons in his car.  Two weeks before the May 6 shooting, a rambling social media post read, “I think it was always going to turn out this way. No matter what I did.”  How we reported this story  The News reviewed hundreds of posts, photos and videos from the social media profile tied to the alleged Allen mall shooter and found the profile to be credible. The News took screenshots and scraped the profile for more information. The profile was taken down by the Russian social media platform ok.ru in the week after the shooting.  Dozens of posts contained private and identifying information, including photos of IDs from school and jobs; a Dallas citation from 2021 tied to a traffic violation; receipts from Hooters, Amazon, Oregon Ballistic Laboratories, Spartan Armor Systems and Targetmaster; screenshots of email correspondences with YouTube and others; a contract with a local law firm; a record of a driving test; an airplane ticket; and other personal information.  His first name, last name, age, date of birth and location were easily identified in multiple documents dating back to his childhood years.  (The social media profile was first shared on Twitter by Bellingcat researcher Aric Toler, after The New York Times mentioned a social media profile on a Russian platform.)  Staff writers Aria Jones, Kevin Krause, Valeria Olivares, Sue Ambrose and Imelda Garcia contributed reporting.  Staff researcher Jennifer Brancato contributed research.","https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmRhbGxhc25ld3MuY29tL25ld3MvY3JpbWUvMjAyMy8wNS8yMi93aG8td2FzLXRoZS1hbGxlbi1tYWxsLXNob290ZXIv0gFfaHR0cHM6Ly93d3cuZGFsbGFzbmV3cy5jb20vbmV3cy9jcmltZS8yMDIzLzA1LzIyL3doby13YXMtdGhlLWFsbGVuLW1hbGwtc2hvb3Rlci8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-20","Not Discerned","{""Vicksburg"", ""Mississippi"", ""UnitedStates""}","2023-05-22T17:47:00","The Vicksburg Police Department has made an arrest in connection with a fatal shooting.Police said Byron Griffin, 35, of Vicksburg, was arrested at the scene shortly after the shooting that was reported at 2:15 a.m. Saturday at Circle K at 4150 Washington Street.The Warren County coroner identified the victim as Shirray Harris, 46, of Vicksburg. ""Those are some of the worse visits we have to make. To advise a loved one that their loved one will not be coming home,"" said Vicksburg Deputy Chief Troy Kimble.Witnesses said the shooting began as a physical altercation before escalating to gun violence.""There's no need to pull out a gun, just because you have an altercation with someone,"" said Vicksburg resident Aubrey Nolan.Griffin is charged with second-degree murder. A judge set bond at $1 million during a Monday hearing in Vicksburg Municipal Court.  The Vicksburg Police Department has made an arrest in connection with a fatal shooting.  Police said Byron Griffin, 35, of Vicksburg, was arrested at the scene shortly after the shooting that was reported at 2:15 a.m. Saturday at Circle K at 4150 Washington Street.  Advertisement  The Warren County coroner identified the victim as Shirray Harris, 46, of Vicksburg.  ""Those are some of the worse visits we have to make. To advise a loved one that their loved one will not be coming home,"" said Vicksburg Deputy Chief Troy Kimble.  Witnesses said the shooting began as a physical altercation before escalating to gun violence.  ""There's no need to pull out a gun, just because you have an altercation with someone,"" said Vicksburg resident Aubrey Nolan.  Griffin is charged with second-degree murder. A judge set bond at $1 million during a Monday hearing in Vicksburg Municipal Court.","https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LndhcHQuY29tL2FydGljbGUvYWx0ZXJjYXRpb24tYXQtdmlja3NidXJnLWdhcy1zdGF0aW9uLWxlYWRzLXRvLWRlYWRseS1zaG9vdGluZy80Mzk0Nzk1MNIBZ2h0dHBzOi8vd3d3LndhcHQuY29tL2FtcC9hcnRpY2xlL2FsdGVyY2F0aW9uLWF0LXZpY2tzYnVyZy1nYXMtc3RhdGlvbi1sZWFkcy10by1kZWFkbHktc2hvb3RpbmcvNDM5NDc5NTA?oc=5&hl=en-US&gl=US&ceid=US:en"
