"topic","date"," time","place","url","date published","article text"
"shooting","2023-05-15","16:20:00","{""Simi"", ""Dodekanisos"", ""Greece""}","https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnZjc3Rhci5jb20vc3RvcnkvbmV3cy8yMDIzLzA1LzE2L3ZlbnR1cmEtbWFuLWtpbGxlZC1pbi0xMDEtY3Jhc2gtc2ltaS1wb2xpY2UtcHJvYmUtc2hvb3RpbmcvNzAyMjQ2NzUwMDcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 21:22:15","Staff report  Here's a roundup of recent incidents and announcements from Ventura County and regional agencies:  Ventura man killed in Highway 101 crash  VENTURA — A 50-year-old Ventura man died and three more drivers were injured in a five-vehicle crash Monday morning on northbound Highway 101 in Ventura, according to the CHP.  The California Highway Patrol said the crash was reported around 9:30 a.m. just south of San Miguelito. One of the drivers, a 30-year-old man from Lancaster, was also arrested, the agency said in a news release.  The crash shut down the freeway for several hours and hampered traffic throughout the day.  The CHP said a preliminary investigation showed the Lancaster man was driving a commercial Ford F-550 faster than 65 mph and struck a pickup directly in front driven by the Ventura man, identified as Jose A. Zarate, which caused a chain reaction affecting three more vehicles. The vehicles were all in the fast lane.  Zarate's truck caught fire when hit from behind, and he was not able to get out, the CHP said. The 50-year-old driver died at the scene.  The driver from Lancaster was booked into Ventura County jail on suspicion of felony gross vehicular manslaughter. He is slated to appear in Ventura County Superior Court Thursday at 1:30 p.m. and is being held on $60,000 bail, jail records show.  This incident is still under investigation by the CHP Ventura area office. Anyone with additional information is asked to contact the office at 805-662-2640.  Police seek info on shooting  SIMI VALLEY — Simi Valley police are looking for information about a shooting victim who showed up at a Simi Valley hospital Monday afternoon.  The 33-year-old man had been dropped off in the emergency room at Adventist Health Simi Valley around 4:20 p.m., according to the Simi Valley Police Department. Hospital staff called police who arrived after the man had been transported to Los Robles Regional Medical Center in Thousand Oaks.  Simi police said officers contacted the gunshot victim who provided little information about the shooting. Authorities said they do not believe there is any threat to public.  No additional information was available about the victim as of Tuesday morning.  The incident is still under investigation. Anyone with additional information is asked to call Detective Chris Lam at 805-583-6959."
"shooting","2023-05-14","Not Discerned","{""Cleveland"", ""Ohio"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy53aGlvLmNvbS9uZXdzL2xvY2FsLzMtb3Zlcm5pZ2h0LXNob290aW5ncy1jbGV2ZWxhbmQta2lsbC00LWluanVyZS0xLWZhbWlseS1pZGVudGlmaWVzLWZlbWFsZS12aWN0aW0vSlNQSTZSR0FUQkFFUE83NE1QSFpPUU5EQ0Uv0gGaAWh0dHBzOi8vd3d3LndoaW8uY29tL25ld3MvbG9jYWwvMy1vdmVybmlnaHQtc2hvb3RpbmdzLWNsZXZlbGFuZC1raWxsLTQtaW5qdXJlLTEtZmFtaWx5LWlkZW50aWZpZXMtZmVtYWxlLXZpY3RpbS9KU1BJNlJHQVRCQUVQTzc0TVBIWk9RTkRDRS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 07:11:21","CLEVELAND — Cleveland saw four separate shootings between Saturday night and Sunday morning that killed five people and injured a sixth.  >> TRENDING: Springfield mom reflects on loss of her daughter killed last year in Mother’s Day shooting  Cleveland Police were called to four separate shootings throughout the city that left several dead and one injured, Cleveland 19 reported.  The first shooting occurred in the city’s Broadway Slavic Village neighborhood at around 10 p.m.  When officers were called to the scene, they discovered a man with a gunshot wound to the head—later dying after being transported to University Hospitals, Cleveland Police Sergeant Jennifer Ciaccia said.  The second shooting occurred in St. Clair Superior neighborhood at 3 a.m. on Sunday.  As police arrived, they found two women dead following a shooting. A third person was in need of immediate medical attention after sustaining a gunshot wound to the buttocks.  Bianca Mason, 31, was identified as one of the women who died in the shooting by her family members. She was a mother to three young children.  “I feel like it’s senseless. And, I feel like somebody needs to talk because if it was their loved one, they’d want somebody to standup and speak, but, it’s senseless. She didn’t deserve to die,” one of Mason’s family members—who asked to remain unnamed—said.  The third shooting took place at the city’s Bellaire Puritas neighborhood at around 3 a.m. on Sunday.  Cleveland medics discovered a man, approximately 35 years old, dead after being shot in the head.  The fourth, and final, shooting happened in the Broadway Slavic Village neighborhood.  A man was found dead from a gunshot wound in the 5700 block of Hamlet Avenue.  Cleveland officials did not identify the four victims.  James Box, a long time Cleveland activist with Truth Ministries and Jim Brown’s Peace Squad, said that it was time for the city to come up with a plan of action to silence the violence.  “But, while y’all trying to make up your mind on what you need to do, young people dying continuously in this city,” Box declared.  © 2023 Cox Media Group"
"shooting","2023-04-01","00:00:00","{""Fayetteville"", ""Arkansas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vYWJjMTEuY29tL2dpbGNyZXN0LXNhbmRzLWRyaXZlLWFycmVzdC1jdW1iZXJsYW5kLWNvdW50eS10ZWVuLWtpbGxlZC8xMzI1NzA4NS_SAVlodHRwczovL2FiYzExLmNvbS9hbXAvZ2lsY3Jlc3Qtc2FuZHMtZHJpdmUtYXJyZXN0LWN1bWJlcmxhbmQtY291bnR5LXRlZW4ta2lsbGVkLzEzMjU3MDg1Lw?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 02:31:24","HOPE MILLS, N.C. (WTVD) -- One man is in custody and another is still sought in the April shooting death of an 18-year-old woman in Hope Mills.  The Cumberland County Sheriff's Office said Jocephus Jones III, 21, of Fayetteville, was arrested Tuesday and charged with first-degree murder in the death of Victoria Jefferson.  Jefferson was shot and killed just before midnight on April 17 in the 5500 block of Gilcrest Sands Drive in Hope Mills.  Jocephus Jones III Cumberland County Sheriff's Office  Jones was booked into the Cumberland County Detention Center and is being held without bond.  The Fayetteville Police Department took him into custody.  The sheriff's office is still looking for 22-year-old Jayquan Deshawn Blandshaw, of Hope Mills, in connection with the shooting. He is facing charges of first-degree murder, attempted first-degree murder, and assault with a deadly weapon with intent to kill inflicting serious injury.  Cumberland County Sheriff's Office  Another person who was shot was taken to Cape Fear Valley Medical Center.  Anyone who has information regarding this case or on the whereabouts of Blandshaw is asked to please call 911, Cumberland County Sheriff's Office Homicide Detective Sergeant J. McLeod at (910) 677-5548 or Crimestoppers at (910) 483-TIPS (8477). Crimestoppers information can also be submitted electronically.  NOTE: Video is from a previous report."
"shooting","2023-07-24","Not Discerned","{""Dothan"", ""Alabama"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy53ZGhuLmNvbS9uZXdzL2xvY2FsLW5ld3MvaG91c3Rvbi1jb3VudHkvY2l0eS1vZi1kb3RoYW4vc3VzcGVjdC1pbi1uYXRpb25hbC1wZWFudXQtZmVzdGl2YWwtc2hvb3RpbmctZW50ZXJzLWEtcGxlYS1vZi1ub3QtZ3VpbHR5L9IBkAFodHRwczovL3d3dy53ZGhuLmNvbS9uZXdzL2xvY2FsLW5ld3MvaG91c3Rvbi1jb3VudHkvY2l0eS1vZi1kb3RoYW4vc3VzcGVjdC1pbi1uYXRpb25hbC1wZWFudXQtZmVzdGl2YWwtc2hvb3RpbmctZW50ZXJzLWEtcGxlYS1vZi1ub3QtZ3VpbHR5L2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 19:42:10","DOTHAN, Ala. (WDHN) — A Dothan man accused of shooting and killing another man during the National Peanut Festival Parade in 2022 has pleaded not guilty to murder and assault charges, according to his attorney.  Mekhi Nasir Lawton, 19, of Dothan Lawton is accused of killing Garyoun Tyrone Fluellen, 22, of Dothan after a verbal confrontation. Crowds gathered to watch the parade scattered as shots were fired.  He turned himself in later that day on one count of murder and first-degree assault.  On Tuesday morning, Lawton and his attorney waived their arraignment and also entered a plea of not guilty. Lawton’s attorney says they are claiming a stand-your-ground defense.  His bond is currently set at $1.5 million with a trial date set for July 24."
"shooting","2023-04-20","Not Discerned","{""Parrish"", ""Alabama"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnR1cmxvY2tqb3VybmFsLmNvbS9vcGluaW9uL2VkaXRvcmlhbC9nb2xkZW4tYWdlLWZlYXItc2hvb3Rpbmcta2lkcy13aGlsZS10aGV5LXBsYXktaGlkZS1hbmQtc2Vlay_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 05:03:29","Hide and seek is a harmless child’s game, right?  Not in 2023 when we are in the throes of the Golden Age of Fear.  A 58-year-old Louisiana man is in jail today after shooting onto his neighbor’s property.  His target?  Shadows he saw Sunday night prompted him to grab his gun.  And then when he saw the shadows running away, he did what paranoid people are doing these days if they are armed with a weapon — he opened fire.  The Calcasieu Parrish’s Sheriff’s Office released a statement indicating that David Doyle claimed he did not realize he had actually struck somebody.  That somebody was a 14-year-old girl who was hit in the back of the head playing what most people Doyle’s age would view as a wholesome game compared to edgy and much more dangerous pastimes inspired by social media platforms.  Fortunately, the girl — who is in a hospital — does not have life-threatening injuries.  It Is the latest in a long and growing list of paranoia fanned attacks on kids.  Three weeks prior, 6-year-old Kinsley White was shot by a 24-year-old when she entered his yard to retrieve a basketball that had rolled into it. For added measure, police in Florida’s sad Robert Louis Singletary shot her parents as well.  To be clear, one doesn’t have to possess a gun to strike out at kids.  All it can take is consuming 12 cans of beers, seeing a teen moon you, and becoming angry with rage.  Such is the case of 45-year-old Anurag Chandra in Riverside County in Southern California back on Jan. 19, 2020.  Chandra was convicted a week ago of murder in the death of three 16 year-old boys.  They were among six teens in a Toyota Prius when one was dared to either jump into a pool at night or play “ding dong ditch.”  The teen opted for the doorbell prank.  He ran up to Chandra’s door — a complete stranger — and rang the bell.  After Chandra opened the door, the teen turned around, dropped his pants and mooned Chandra.  Chandra’s defense?  He had feared for his family’s safety and “wanted to express his anger” telling the jury he was “extremely, extremely mad” about the prank.  It didn’t help that he had consumed 12 beers in the hours leading up to the doorbell ringing.  So. Chandra jumped into his vehicle and went after the six boys.  He eventually caught up with them, ramming the Prius at 99 mph and sending it into a tree.  Chandra, by the way, was awaiting prosecution on domestic violence charges at the time of the incident.  April also saw 16 year-old Ralph Yarl who was shot and wounded by an 84-year-old man who opened fire through a glass door after he went to the wrong house to pick up two siblings and rang the doorbell.  The suspect told authorities he was “scared to death”.  Andrew Lester told police he was in bed when the doorbell rang, grabbed his gun and then — because after opening the main door and seeing the teen — became fearful of the teen’s size and whether he could defend himself before opening fire through a screen door.  This is just the tip of the iceberg. People have been shot while backing up after realizing they turned into the wrong driveway, shot while making Door Dash deliveries, and shot after they got into the wrong car, realized it, and got out.  These incidents did not occur in New York, Chicago, Baltimore, Oakland, or whatever big city has a reputation of being a shooting gallery and a Mecca for violence.  The shooters aren’t all angry old men, nor are they all white.  The victims aren’t all minorities.  These incidents are taking place across the country in suburbia, small towns, and quiet neighborhoods.  The common thread is paranoia fueled by fear.  It is not a modern malady.  But the deep prevalence of fear in our everyday lives is.  The more we hear something, the more we tend to be consumed by it.  The Missing Children Milk Carton Program launched in the mid-1980s to find abducted children illustrates what happens.  The FBI reports, on average, fewer than 350 people under the age of 21 are abducted by strangers. Of those, less than 120 are under 18 years of age.  Non-custodial parent kidnappings are a 1,000 times higher.  The National Center for Missing and Exploited Children indicates 800,000 children a year are reported missing. Of those, 99 percent return home.  That includes 200,000 taken by family members — sometimes during custody battles — those who are lost, injured, or are runaways.  To be clear, one missing child is one too many. Stanger danger lessons are critical.  That said, there are those who are convinced from the constant bombardment of numbers — even though stranger abductions extremity rare — that their child is in eminent danger of being kidnapped.  Vigilance is good. Losing perspective and having it boil over into paranoia isn’t.  A local example was the 2008 case when a terrified malnourished 16-year-old boy wearing only boxer shorts with a heavy chain around his ankle escaped a nearby home where a guardian had held him captive and tortured for a year had made his way to the Tracy In Shape on Tracy Boulevard.  Cable news was saturated 24/7 every 15 minutes with “updates” for two days.  More than a few people started seeing that as the norm.  It is little wonder in 2023 with such cable programming on steroids, the instantaneous spread of exaggerated information and rumors via social media that are repeated over and over again until your senses become numb that many have become paranoid and/or in a constant state of rage.  A teen mooning you playing a stupid game of ding dong ditch? Run them down.  A 6-year-old disrespecting your property by retrieving their errant ball? Shoot them and their parents.  Mysterious shadows in the neighbor’s yard at night? The hordes are combining to kill young and not possibly something as innocent as kids playing hide and seek or even your neighbor chasing off a cat in his own yard.  Franklin Delano Roosevelt had it right.  We have nothing to fear but fear itself.  That’s because fear drives us to make rash decisions.  And nothing fans fear and rash decision more than a 24/7 diet of social media and cable TV news programs."
"shooting","2017-10-01","22:00:00","Not Discerned","https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5jam9ubGluZS5jb20vc3RvcnkvbmV3cy9sb2NhbC8yMDIzLzA1LzE2L3RvcGVrYS1jaXR5LWF0dG9ybmV5LWRlbmllcy1yZXF1ZXN0LWZvci12aWRlby1vZi1mYXRhbC1wb2xpY2Utc2hvb3RpbmcvNzAyMTA5NjMwMDcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 11:04:14","Your subscription supports:  Investigative reporting that makes our community a better place to work, live and play  Investigative reporting that makes our community a better place to work, live and play"
"shooting","2023-05-01","23:30:00","{""GardenCity"", ""Iowa"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5rdHZiLmNvbS9hcnRpY2xlL25ld3MvY3JpbWUvbG9jYWwtdGhyZWUtbWVuLWFycmVzdGVkLWZvci1zaG9vdGluZy1pbi1nYXJkZW4tY2l0eS1hdC13ZXN0eXMtZ2FyZGVuLWxhbmVzLWJvd2xpbmctYWxsZXkvMjc3LTYzODQzY2IwLTU0MTEtNDMwOS04ODBiLTNhZTkzOTM4YTYyNNIBrgFodHRwczovL3d3dy5rdHZiLmNvbS9hbXAvYXJ0aWNsZS9uZXdzL2NyaW1lL2xvY2FsLXRocmVlLW1lbi1hcnJlc3RlZC1mb3Itc2hvb3RpbmctaW4tZ2FyZGVuLWNpdHktYXQtd2VzdHlzLWdhcmRlbi1sYW5lcy1ib3dsaW5nLWFsbGV5LzI3Ny02Mzg0M2NiMC01NDExLTQzMDktODgwYi0zYWU5MzkzOGE2MjQ?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 01:14:00","Police said the men were shooting at each other. A 17-year-old bystander who was shot in the leg is recovering.  Example video title will go here for this video  GARDEN CITY, Idaho — On Saturday, May 13, Garden City Police responded to reports of a shooting around 11:30 p.m. It happened in the parking lot of Westy's Garden Lanes bowling alley. Police have arrested three suspects in connection with the shooting that injured a 17-year-old girl who was shot in the leg.  Police said the primary shooter was 20-year-old Kalehe Byringiro, from Boise and the other two shooters were 21-year-old Isiak Hatwibu from Boise, and 23-year-old Sefu Idi, also from Boise.  The 17-year-old bystander who was shot is now recovering from her injuries at home.  Byiringio was booked into the Ada County Jail on a felony aggravated battery charge. Hatwibu was booked into the Ada County Jail on a felony charge of aggravated assault and Idu was booked on a felony charge of aiding in a felony.  ""This was a coordinated effort amongst local law enforcement agencies which permitted the Garden City Police to arrest these individuals in a safe and timely manner. In addition to our team, I want to thank Detectives from the Boise Police Department, Members of the Meridian Impact Team, members of the Boise Special Operations Unit and the Ada County Metro Swat Team,"" Chief Allen stated.  The three men will be arraigned on May 17 at 1:30 p.m. in the Ada County Magistrates Court.  Watch more Local News:"
"shooting","2023-11-05","22:00:00","{""Waco"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5iY2Rmdy5jb20vbmV3cy9sb2NhbC9hbGxlbi1zaG9vdGluZy1zdXJ2aXZvci10YWxrcy1hYm91dC1yb2FkLXRvLXJlY292ZXJ5LzMyNTkwMjAv0gFlaHR0cHM6Ly93d3cubmJjZGZ3LmNvbS9uZXdzL2xvY2FsL2FsbGVuLXNob290aW5nLXN1cnZpdm9yLXRhbGtzLWFib3V0LXJvYWQtdG8tcmVjb3ZlcnkvMzI1OTAyMC8_YW1wPTE?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 19:06:52","Local  The latest news from around North Texas."
"shooting","2023-05-15","Not Discerned","{""Oxford"", ""Oxfordshire"", ""UnitedKingdom""}","https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5mb3gyZGV0cm9pdC5jb20vbmV3cy9veGZvcmQtaGlnaC1zY2hvb2wtZ3JhZHMtbm90LWFsbG93ZWQtdG8td2Vhci1vcmFuZ2UtY29yZHMtaG9ub3Jpbmctc2hvb3RpbmctdmljdGltcy1kaXN0cmljdC1zYXlz0gGGAWh0dHBzOi8vd3d3LmZveDJkZXRyb2l0LmNvbS9uZXdzL294Zm9yZC1oaWdoLXNjaG9vbC1ncmFkcy1ub3QtYWxsb3dlZC10by13ZWFyLW9yYW5nZS1jb3Jkcy1ob25vcmluZy1zaG9vdGluZy12aWN0aW1zLWRpc3RyaWN0LXNheXMuYW1w?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 03:14:02","As Oxford High School seniors prepare to walk across the stage and graduate this week, they want to wear cords honoring the victims of the 2021 school shooting, but the district won't approve it.  The students decided to wear orange cords. The color is a nod to the national Wear Orange campaign supported by Everytown For Gun Safety and Moms Demand Action as a way of honoring survivors of gun violence while pushing for gun reform.  Sources said some viewed the cords as being too political.  ""From my understanding, 175 seniors ordered the cords on their own online to be delivered to their homes, and then when they asked towards the end of the year they were told by administration that they wouldn’t be permitted,"" parent Marisa Prince said.  Related: Oxford shooting families get key win in lawsuit against district  When she heard this wasn't allowed, she ordered her own boxes of orange cords for seniors to wear with their caps and gowns.  ""I think the orange cord is a subtle way for students to show what they’ve been through on their graduation day in front of their loved ones,"" Prince said. ""The student that was killed from this graduating class just touched a lot of lives and so had friends all over his grade, and I think a lot of people are just even treating the cord as a way to remember him.""  Tate Myre, one of the four students killed in the Nov. 30, 2021, shooting would have graduated this year.  The superintendent sent a letter out to parents saying in part:  ""The reason I am not approving or endorsing the orange cord that is being distributed by an outside organization is because the tradition of Oxford High School’s graduation has been to keep the focus solely on students and their accomplishments. My endorsement of other symbolic graduation wear would set a precedent that could erode that tradition and more importantly the focus on students and their accomplishments. I personally endorse many worthwhile public and charitable agendas, but I do not do that within the scope of my duties as Oxford Community Schools superintendent.""  The district came up with an alternative way of showing support. It approved a navy and gold Wildcat honor cord as part of the graduation wear, a tribute to the ""resilience and strength these students have had to find within themselves"" according to another statement sent out to the community.  ""I was surprised that the district took such a hard line on this,"" Prince said.  She said she is expecting even more students to go their own way on this one.  ""I was just shocked that we can’t show some compassion and show some understanding and try to listen to the students. Try to allow them to express what they need and try to come together with some compromise,"" she said."
"shooting","2019-11-11","Not Discerned","{""WakeForest"", ""NorthCarolina"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vbmV3cy55YWhvby5jb20vaGlnaC1wb2ludC1tYW4tY29udmljdGVkLWRyaXZlLTA2NDYwMDU1Ni5odG1s0gFMaHR0cHM6Ly9uZXdzLnlhaG9vLmNvbS9hbXBodG1sL2hpZ2gtcG9pbnQtbWFuLWNvbnZpY3RlZC1kcml2ZS0wNjQ2MDA1NTYuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 06:46:00","May 17—HIGH POINT — A 22-year-old High Point man pleaded guilty last week to reduced charges in a drive-by shooting in November 2019 that wounded a 28-year-old man.  Ishman Jaren Archie was convicted of discharging a weapon into occupied property and fleeing to elude arrest.  A trial had begun in Guilford County Superior Court in High Point before a jury, but on the third day of the trial Archie agreed to the terms of a plea deal, District Attorney Avery Crump said.  Archie also had been charged with attempted first-degree murder, possession of a stolen firearm, possession with intent to sell or deliver marijuana, possession of marijuana paraphernalia and driving while license revoked, but those charges were dismissed, Crump said.  Superior Court Judge Aaron Berlin sentenced Archie to 17 to 33 months in prison, but Crump said that the sentence was suspended pending Archie's successful completion of two years of supervised probation.  Archie was arrested Nov. 11, 2019, after the burgundy Nissan he was driving was chased by police in connection with a drive-by shooting in the southeast part of High Point. Another person in the car was livestreaming the chase through a cellphone, police said at the time.  High Point Police Department officers punctured two of the Nissan's tires to try to end the chase, which caused the car to wreck. Police said that Archie ran away but was caught a short time later.  Archie was accused of shooting at least five rounds into a sedan and wounding a man, who then was treated at Atrium Health Wake Forest Baptist High Point Medical Center for injuries that police described at the time only as not life-threatening.  One codefendant of Archie, Jiquan V. Quick of Lexington, previously pleaded guilty to discharging a weapon into occupied property, Guilford County Assistant District Attorney Cyrus Brown told The Enterprise. Quick was 17 at the time of his arrest in the case.  The case of another codefendant, Niala D. Leach of Thomasville, is pending, Brown said. Leach was 17 at the time of her arrest.  pjohnson@hpenews.com — 336-888-3528 — @HPEpaul"
