"topic","date"," time","place","date published","article text","url"
"explosion","2023-05-19","Not Discerned","Not Discerned","2023-05-20T10:37:40","Alaine and Dexta Daps deliver all the feels and then some in their unexpected yet serene collaboration – See It Ya, a Reggae ballad that blurs the lines between R&B and Soul, which shines as a rare moment of serendipity for the genre.  The explosion of harmonies, effortlessly orchestrated by two of the most recognized voices in Jamaican music, made the track an emotional, soul-touching adventure that only sought its climax after Alaine and Dexta had given it their all, weaving melodies that descended into a joyful whisper between the duet, who had been celebrating a well-deserved love.  See It Yah, which literally translates from Jamaican Patois to mean ‘See It Here’ or more accurately ‘Here It Is,’ features Alaine and Dexta Daps in a rather convincing portrayal as ecstatically grateful lovers. From the forehead-to-forehead contact to the face-caressing, Alaine and Dexta stop just shy of sealing the Quan Nelson-directed video with a kiss.  They, however, play their chemistry beautifully, and instead of the palpable tension and playfulness that persisted throughout the video feeling like a tease, they instead created a near-perfect image of a love beyond content with itself. If the video had somehow fallen short of achieving that, it would have, at the very least, been the acting audition of the year for the two crooners, who left it up only to the real world to confirm that they weren’t, in fact, a real couple. In the video, they were lovers, and if ever there was a secret ingredient to the song’s overwhelming charm, that was it.  With an explosive and easy-to-catch chorus, coupled with runs that may very well inspire a few social media covers, Alaine and Dexta Daps may have stumbled upon a formula worth flexing at some point again in the future.  The song is a delight, and is a brilliant showcase in the magic that abounds when talent, passion and chemistry collide.  See It Yah, produced by Ajusdivybz Music, premiered yesterday, May 19.  Check out the video above.","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmRhbmNlaGFsbG1hZy5jb20vMjAyMy8wNS8yMC9tdXNpYy9hbGFpbmUtZGV4dGEtZGFwcy1tYWtlLW1hZ2ljLXdpdGgtc2VlLWl0LXlhaC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"explosion","2022-07-29","Not Discerned","{""Olenivka"", ""Donetsk"", ""Ukraine""}","2023-05-20T09:20:00","The founder of the Association of Families of Defenders of Azovstal, Kateryna Prokopenko, believes that the United Nations mission to investigate the tragedy in the Olenivka penal colony where Ukrainian prisoners of war were killed in the explosion will not be resumed until the territory is freed from Russian occupation.  She expressed her opinion in an interview with Ukrinform.  ""In fact, they are afraid, and they will not do anything about it. So far, there is not even a hope that it will resume its work. They need favorable conditions to do so. Russia threatens the mission with armed intervention so they will go there only when Ukraine liberates the territory. Until we win, they won’t do it because they are afraid. It’s only we who aren’t afraid of anything,"" said Prokopenko.  She emphasized that Olenivka became a demonstrative example proving it is impossible for international organizations to prevent such terrorist attacks.  ""Olenivka showed the world that organizations in general are incapable of protecting us from such terrorist attacks. None of them can prevent them, control the situation, and get access to the places of detention of prisoners of war to record crimes. Unfortunately, none of them can do anything about the prisoners,"" explained the spouse of the commander of the National Guard’s Azov Brigade.  Prokopenko has expressed her belief that Ukraine is the main driving force in protecting the rights and preserving the lives of prisoners of war.  As reported earlier, on the night of July 29, 2022, Russia carried out yet another terrorist attack, destroying the barracks of the penal colony, where Ukrainian POWs were held. At least 50 Ukrainian defenders of the Azovstal steelworks are believed to have been killed in the attack.  In January 2023, UN Secretary General António Guterres decided to disband the mission to investigate the destruction of the e pre-trial detention center in Olenivka due to the impossibility of bringing experts to the scene.","https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy51a3JpbmZvcm0ubmV0L3J1YnJpYy1zb2NpZXR5LzM3MTE3ODctdW4tbWlzc2lvbi10by1pbnZlc3RpZ2F0ZS1vbGVuaXZrYS10cmFnZWR5LW5vdC10by1iZS1yZXN0b3JlZC11bnRpbC1kZW9jY3VwYXRpb24tYWN0aXZpc3QuaHRtbNIBkwFodHRwczovL3d3dy51a3JpbmZvcm0ubmV0L2FtcC9ydWJyaWMtc29jaWV0eS8zNzExNzg3LXVuLW1pc3Npb24tdG8taW52ZXN0aWdhdGUtb2xlbml2a2EtdHJhZ2VkeS1ub3QtdG8tYmUtcmVzdG9yZWQtdW50aWwtZGVvY2N1cGF0aW9uLWFjdGl2aXN0Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en"
"explosion","2023-05-20","11:00:00","{""Tallahassee"", ""Florida"", ""UnitedStates""}","2023-05-21T02:15:00","South Carolina softball dominated a losers bracket rematch with Central Florida 10-1 on Saturday after losing to the Knights on Friday in the first round of the NCAA Tournament regional.  South Carolina (39-21) lost 6-1 to the Knights (40-20) in their first game of the tournament Friday, but the Gamecocks got their revenge Saturday after the Knights lost to No. 3 seed Florida State in the winners bracket. The victory came after South Carolina eliminated Marist with a 2-1 win hours earlier.  The Gamecocks advance to play Florida State (52-8) on Sunday (11 a.m., ESPN+) at JoAnne Graf Field in Tallahassee, Florida. The game will be a rematch of the 2019 Tallahassee region final, where South Carolina was eliminated by the Seminoles. Florida State has advanced to the Super Regional in eight of the last 10 seasons.  South Carolina will have to beat Florida State twice Sunday to advance.  NCAA TOURNAMENT:NCAA Softball Tournament 2023: Schedule, bracket, time and TV info  ROUND 1:South Carolina softball loses to UCF in NCAA Tournament regional, faces elimination Saturday  SCOUTING THE REGION:Scouting South Carolina softball vs Central Florida, path through NCAA Tournament regional  South Carolina’s victory over UCF was fueled by an offensive explosion in the top of the fifth inning, forcing the Knights to cycle through four different pitchers. A sacrifice fly from Zoe Laneaux to bring Erin Sellers home with the bases loaded opened the floodgates: an Aaliyah White single paired with a throwing error brought three runners home, and White came home on a wild pitch after the Knights brought in their third pitcher of the inning.  The Gamecocks took advantage of UCF’s mistakes from the beginning, scoring first in the second inning on a throwing error. Laneaux had double, her first hit of the tournament, in the seventh inning because a Knights’ outfielder misjudged her pop fly.  White brought Laneaux home on a double to finish as the team’s top hitter, going 2-for-2 at the plate with two runs and three RBIs. However, it was Melissa Gonzalez who sealed the victory with a two-run home run, her fifth of the season. Senior pitcher Bailey Betenbaugh earned the win in the circle.  South Carolina softball score vs. Central Florida: Replay from NCAA Tournament regional","https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5ncmVlbnZpbGxlb25saW5lLmNvbS9zdG9yeS9zcG9ydHMvY29sbGVnZS91c2MvMjAyMy8wNS8yMC9zb3V0aC1jYXJvbGluYS1zb2Z0YmFsbC1zY29yZS12cy1tYXJpc3QtbmNhYS10b3VybmFtZW50LXJlZ2lvbmFsLWxpdmUtdXBkYXRlcy83MDIzOTIwNjAwNy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"explosion","2023-05-20","Not Discerned","{""Sacramento"", ""California"", ""UnitedStates""}","2023-05-20T13:37:58","May 20, 2023 - SACRAMENTO, CA — The California State Assembly has advanced legislation to enhance transparency for private judges on a strong bipartisan vote. Authored by Assemblymember Jesse Gabriel (D - Woodland Hills), Chair of the Assembly Privacy & Consumer Protection Committee, Assembly Bill (AB) 924 would establish safeguards to help protect California consumers when legal claims are adjudicated by private mediators or judges.  The role of private judges has come under increased scrutiny following media reports detailing how renowned consumer attorney Tom Girardi had likely stolen millions of dollars from his clients, including children orphaned by a plane crash, victims of a pipeline explosion, and cancer patients. Notably, these reports included questions about the role of private judges and dispute resolution neutrals in enabling the Girardi scandal—oftentimes, Girardi relied on private judges that he selected and paid for, and who appeared to disregard the management of client funds or look the other way at blatant ethical concerns.  It is not clear that all of the private judges knew Girardi was using them as a shield to fend off scrutiny, but there is evidence that some were aware of misconduct allegations and assisted him anyway. For instance, in one settlement case, the private judge assigned to oversee the settlement helped Girardi circumvent certain safeguards to allow Girardi to continue embezzling money from his clients. In another settlement case, the private judge helped Girardi fight subpoenas related to Girardi’s alleged misconduct of withholding settlement money from cancer survivors.  Despite the wide power of private judges in the legal system, no government entity specifically monitors or polices their conduct. Tom Girardi’s reliance on them raises questions about whether there are enough safeguards in this highly confidential and largely unregulated industry to protect the public from predatory attorneys. AB 924 would help to address this concerning issue by mandating that a private judge or dispute resolution neutral who receives a written complaint alleging a violation of conduct to report that information and other related details, including the attorneys involved, to the State Bar of California.  AB 924 is a critical step in addressing the issues highlighted by the Girardi scandal, and the lack of significant oversight of dispute resolution neutrals. The bill is expected to be heard in the State Senate in the coming weeks.  Source: Assemblymember Jesse Gabriel","https://news.google.com/rss/articles/CBMitwJodHRwczovL2dvbGRydXNoY2FtLmNvbS9zaWVycmFzdW50aW1lcy9pbmRleC5waHAvbmV3cy9sb2NhbC1uZXdzLzQ2MjE3LWNhbGlmb3JuaWEtc3RhdGUtYXNzZW1ibHktcGFzc2VzLWxlZ2lzbGF0aW9uLXRvLXByb3ZpZGUtZ3JlYXRlci1vdmVyc2lnaHQtb2YtcHJpdmF0ZS1qdWRnZXMtYW5kLW1lZGlhdG9yLWxlZ2lzbGF0aW9uLWFkZHJlc3Nlcy1jb25jZXJucy1hYm91dC1wcml2YXRlLWp1ZGdlcy1lbmFibGluZy1mcmF1ZC1hbmQtbWlzY29uZHVjdC1ieS1yZW5vd25lZC1sb3MtYW5nZWxlcy1jb25zdW1lci1hdHRvcm5leS10b20tZ2lyYXJkadIBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"explosion","2021-01-06","Not Discerned","{""NewYork"", ""NewYork"", ""UnitedStates""}","2023-05-20T09:38:00","Ben Wallace warns Russian aggression remains 'determined'  Russia has banned ""500 Americans"", including former US President Barack Obama, from entering the country as tensions continue to soar over the West's support for Ukraine in the war. A new list has been released with hundreds of prominent figures included from the US that are now being stopped from coming into Russia by Vladimir Putin. Russia’s Ministry of Foreign Affairs said in a statement this is ""in a response to the regularly anti-Russian sanctions imposed by the Joe Biden administration"". The statement on its website reads: ""It is high time for Washington to learn that not a single hostile attack against Russia will go without a strong reaction."" The list of names includes former US President Obama, as well as well former US Ambassador Jon Huntsman, several US senators and the next expected chairman of the joint chiefs Charles Q. Brown Jr. READ MORE: Trump in danger as damning evidence uncovered in classified docs probe  Russia has banned '500 Americans, including Barack Obama, from entering the country  US late night TV hosts Jimmy Kimmel, Stephen Colbert and Seth Meyers are also on the newly-released list. The statement also said: ""The attached ‘list-500’ also includes those in government and law enforcement agencies who are directly involved in the persecution of dissidents in the wake of the so-called Storming the Capitol."" This is in reference to the events of January 6, 2021 that saw supporters of former US President Donald Trump attack the US Capitol as they desperately tried to stop Joe Biden’s certification as President. The list released on Friday also features CNN Anchor Erin Burnett and is an update version of a list of sanctioned people that had previously been published.  Former US President Barack Obama has been banned from entering Russia  This includes several other employees from the US hews network, such as Chief International Security Correspondent Nick Paton Walsh, Senior Global Affairs Analyst Bianna Golodryga and contributor Timothy Naftali. Russia’s Ministry of Foreign Affairs said it will continue to deny a request from the US embassy for consular access to journalist Evan Gershkovich ""due to the failure to issue visas to Russian journalists from the Lavrov pool"". In March, the Wall Street Journal reporter was detained by Russia's Federal Security Service on charges of espionage, marking the first time an American journalist had been arrested on charges of spying in the country since the Cold War. Last month, Russia sent a chilling revenge warning to the US in an escalating row over claims the latter had denied visas to journalists who wanted to cover Foreign Minister Sergey Lavrov’s trip to New York.  The US announced a new round of sanctions to further punish Russia  Trending  The banning comes as the US is set to announce a new round of sanctions to further punish Russia for its war in Ukraine as President Biden attends a summit of the leaders of the world's most powerful advanced economies. A senior US official said Washington and its allies would look to make it more difficult for Russia to evade sanctions, access the international financial system and continue its war in Ukraine. The Biden administration said it would blacklist 70 entities from receiving US exports and introduce more than 300 new sanctions on individuals, entities, vessels and aircraft. The official warned the package would be ""substantial"" and demonstrates how the US remains committed to ""tightening the screws"" on Russia.  The US leads the way with military aid sent to Ukraine","https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbmV3cy91cy8xNzcyNDg4L3J1c3NpYS13YXItdWtyYWluZS11cy1zYW5jdGlvbnMtYmFyYWNrLW9iYW1hLWR4dXPSAV9odHRwczovL3d3dy5leHByZXNzLmNvLnVrL25ld3MvdXMvMTc3MjQ4OC9ydXNzaWEtd2FyLXVrcmFpbmUtdXMtc2FuY3Rpb25zLWJhcmFjay1vYmFtYS1keHVzL2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en"
"explosion","2023-05-14","Not Discerned","{""FortCollins"", ""Colorado"", ""UnitedStates""}","2023-05-20T11:58:01","Coloradoan Conversations is the Coloradoan's opinion forum. Each week we'll pose conversation-starting questions online at Coloradoan.com/opinion, moderate online discussion and then recap the best discussion points.  With high school graduation week upon Fort Collins, it's a good time to look at the state of education in Colorado. Over the past decade, one unmistakable trend is the continued explosion of charter school enrollment in the state, which is second out of all states, trailing Arizona.  No longer niche:Colorado charter schools educate nearly 15% of state's public school students  Nearly 15% of public school students in Colorado attend a charter school, which are approved by either a local public school district or the Colorado Charter School Institute. They receive the same base per-pupil funding as district schools but have more flexibility in their curriculum and operations.  One trend driving charter enrollment, which in the Fort Collins and Loveland area is likely to crest 10,000 students next fall, is the ongoing conversation around parents' rights in directing their children's education, accompanied by a rise of parent-led charter school applications for ""classical"" education models.  For some background, the Associated Press has an explainer on long-running parents rights issues in education.  The debate over parents rights has often been driven by ideology on various hot-button topics, from sex education over the decades to districts' COVID-19 response, and most recently about the role of public schools in addressing students' gender identity.  Now, not all educational choices are decided by political ideology, but area charters like Liberty Common, Ascent Classical Academy and the nascent American Legacy Academy in Windsor have commonly been referenced as alternatives for children of conservative parents who disagree with the stance of local public school districts on topics of gender identity, COVID masking, arming school personnel and more.  Parents all face difficult decisions in the upbringing of their children, especially as children grow older and more influenced by their peers, media, teachers, coaches and other external factors. It's certainly reasonable, with all these uncontrollable variables, to seek control where it can be found.  But this debate on parents' rights raises an important question: Does Colorado's public education system run the risk of becoming splintered along ideological lines? What would the implications of having essentially ""liberal"" and ""conservative"" schools be on the state's mandate to provide a free and equal education to all K-12 students? And what would the implications, positive or negative, be on children's ability to learn from and engage with Colorado's increasingly diverse population? What can parents and educational leaders do to strike a balance that respects both the diversity of our children and their families, along with parents' foundational role in the upbringing of their children?  Click on the ""View Comments"" box at the top or bottom of this story at Coloradoan.com/opinion to join the conversation. Print-only readers can participate online or by sending their thoughts to opinion@coloradoan.com.  More about Coloradoan Conversations","https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5jb2xvcmFkb2FuLmNvbS9zdG9yeS9vcGluaW9uLzIwMjMvMDUvMjAvaG93LWlzLXRoZS1wYXJlbnRzLXJpZ2h0cy1kZWJhdGUtZHJpdmluZy1jb2xvcmFkby1jaGFydGVyLXNjaG9vbC1ncm93dGgvNzAyMjk3NjQwMDcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"explosion","2023-05-20","14:00:00","{""Rochester"", ""NewYork"", ""UnitedStates""}","2023-05-21T00:13:00","Jon Rahm is the No. 1 golfer in the world and he goes into every major championship believing he can win. That confidence only grew after he won the Masters in April, and he had high hopes as he entered the PGA Championship at Oak Hill Country Club in Rochester, New York. However, Rahm has struggled badly throughout the first 3 rounds of the tournament, and his famous temper has shown up.  After hitting a poor shot on the fifth hole during Saturday’s third round, Rahm slammed his wedge into a microphone that was placed in the grass. Three holes later, Rahm was looking for his ball and grew incensed at a camera man that was following him.  “Stop aiming at my face when I’m mad,” Rahm yelled. “It’s all you guys do.”  Rahm later explained his anger. “He got five feet from my face when my ball had ricocheted off a tree and possibly went out of bounds. It was more about giving myself my space.”  Live and breathe sports? 🚨 Get viral graphics, memes, rumors and trending sports news delivered right to your inbox with the Clutch Newsletter. SUBSCRIBE NOW 🔥  After his explosion, Rahm settled down and ended up shooting a 2 over par 72 for the second round. However, he is 6 over par for the tournament, and 12 shots behind leader Brooks Koepka. While Koepka got off to a slow start after his round of 72 in the first round, he has been on his game since with back to back rounds of 66 in the second and third round.  Koepka is 1 shot ahead of Viktor Hovland and Corey Conners at 5 under, while Bryson DeChambeau is in 4th place at 3 under par.  Jon Rahm appears to be out of contention for a victory, but a solid final round would not be a surprise for the top-ranked player in the world.","https://news.google.com/rss/articles/CBMibmh0dHBzOi8vY2x1dGNocG9pbnRzLmNvbS9zdG9wLWFpbWluZy1hdC1teS1mYWNlLWpvbi1yYWhtLWJsb3dzLXVwLWF0LWNhbWVyYW1hbi1hbWlkLXBnYS1jaGFtcGlvbnNoaXAtc3RydWdnbGVz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"explosion","2023-05-04","Not Discerned","Not Discerned","2023-05-20T08:46:09","In case you still had any doubts about going to see Fast X in the theater, Universal has just released the final trailer for the film to clear up any remaining hesitation. With 4 minutes and 30 seconds of previews, the latest Fast & Furious movie is being promoted with the intention of getting everyone to the theater.  Amazon Prime Video DOWNLOAD  Without a doubt, such a long trailer is a risky strategy, since it seems that nothing has been left for the theaters. But so much action is presented that no one will have any doubt that this is just a small glimpse of what can be seen in the 2 hours and 21 minutes of the final feature. Ready? Let’s start our engines.  Toretto vs Dante  This weekend Fast X, the latest installment of Fast & Furious, will be released in theaters, bringing back the original characters with more ferocity than ever. With Vin Diesel reprising his role as Dom Toretto and joined by actors such as Jason Statham, John Cena, Brie Larson, Tyrese Gibson, Michelle Rodriguez and Charlize Theron, the film looks to be the beginning of the end.  As Vin Diesel has stated on several occasions, the tenth installment will be the first of a trilogy that will bring the franchise to an end. And the key to this grand finale will be the big villain they face: Jason Momoa. The Aquaman actor plays Dante, the son of a drug dealer with whom the “family” ended in Fast & Furious 5, so he returns in search of a revenge that he wants to carry out piece by piece and link by link.  Fast X comes to revalidate a formula that has been working since the fourth installment of the saga. It is a final apotheosis in which we will see more and more spectacularity, and that aims to bring as many people as possible to the theaters. It won’t be for promotion, that’s for sure.  Amazon Prime Video DOWNLOAD  Some of the links added in the article are part of affiliate campaigns and may represent benefits for Softonic.","https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vZW4uc29mdG9uaWMuY29tL2FydGljbGVzL2xhdGVzdC10cmFpbGVyLWZhc3QtZnVyaW91cy140gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"explosion","2019-05-24","19:00:00","{""Miami"", ""Florida"", ""UnitedStates""}","2023-05-20T17:05:17","The Miami Heat found themselves trailing by 11 points at the start of the second quarter in Game 2 of the Eastern Conference finals against the Boston Celtics. With Boston’s double-big lineup, the Heat struggled to create consistent looks, and Bam Adebayo and Jimmy Butler were denied shots at the rim.  Heat coach Erik Spoelstra decided to turn Caleb Martin loose, dialling up plays to exploit Robert Williams III’s drop coverage. Two minutes into the second quarter, Martin set a screen for Kyle Lowry, dragging Jayson Tatum and Williams with him. Lowry passed the ball to Martin, who took advantage of the space given to him and finished through contact, scoring the first of his 12 points in the quarter.  The Celtics had used a similar strategy in last year’s conference finals, with Williams helping off PJ Tucker. The Heat’s offense struggled as Tucker was limited, and Williams made it difficult for Adebayo to get to the rim. Martin, on the other hand, is a much more dynamic offensive player, capable of attacking that space with hard dribbles and athletic finishes at the basket. In the second quarter, he even made two 3-pointers from the right wing.  When the Celtics went small in the second half, starting guard Derrick White in place of Williams, it was Celtics coach Joe Mazulla admitting they cannot treat Martin, nor Miami’s offense, that way. Miami’s offense opened up, and Martin finished with 25 points. Butler, with 27 points, and Adebayo, with 22, took over down the stretch.  Martin’s development has been crucial for the Heat’s offense, which Spoelstra knew he needed to diversify after being bogged down in last year’s conference finals. Martin’s performance has helped set the tone for the series and give the Heat a 2-0 lead. If the Celtics stick with their small-ball lineup in Game 3, it will be interesting to see if Spoelstra swaps Martin in for Kevin Love.  Credit: allucanheat.com  ENND","https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vbm5uLm5nL21hcnRpbi1zLWV4cGxvc2l2ZS1wZXJmb3JtYW5jZS1oZWxwcy1oZWF0LXRha2UtMi0wLWxlYWQtYWdhaW5zdC1jZWx0aWNzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"explosion","2023-03-16","Not Discerned","{""SaltLakeCity"", ""Utah"", ""UnitedStates""}","2023-05-21T03:11:29","Hitless for the day,delivered a bases-clearing triple to right field in the ninth inning as 18-ranked Baylor softball pulled out a 13-9 win over the Southern Illinois Salukis in Saturday's elimination game in the NCAA Salt Lake City Regional.The Bears (40-17) play Ole Miss (31-27) in another elimination game Saturday night, with a chance to get back to Sunday's 1 p.m. CT region championship game against No. 15 national seed Utah (39-13).In a wild game that took just over four hours, Baylor had a six-run explosion in the fifth inning to take a 9-2 lead. But the Salukis (36-20) battled back to make it a two-run game with a five-run sixth inning and then tied it up at 9-9 on a two-out, two-strike RBI single by Elizabeth Warwick in the seventh.After a scoreless eighth, sophomorestarted a two-out rally in the top of the ninth with an infield single up the middle.followed with a double to left andwalked to load the bases.Govan, looking for her first hit of the day and just her second of the regional, belted a ball that got by the diving rightfielder and into the corner to score all three runs and give the Bears a 12-9 lead.then reached on an infield single to short that scored pinch-runnerfor the final run.Freshman(16-5), who allowed just three earned runs in 7.1 innings to pick up the win, worked around a one-out single to close it out when Warwick lined out to third base to end the game.Wachtendorf, making her first-career start, andboth went 3-for-4 to lead Baylor's 14-hit attack. Wilson and Collazos both had two-hit days.This was BU's first NCAA regional win since Gia Rodoni threw a no-hitter to beat McNeese State, 6-0, in the College Station Regional in 2018.Ole Miss, which handed the Bears a 3-0 loss in Friday's opening game, fell into the loser's bracket with a 7-1 loss to Utah in Saturday's first game at Dumke Family Stadium.","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYmF5bG9yYmVhcnMuY29tL25ld3MvMjAyMy81LzIwL3NvZnRiYWxsLW5vLTE4LXNiLWRlZmVhdHMtc291dGhlcm4taWxsaW5vaXMtMTMtOS5hc3B40gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
