"topic","date"," time","place","url","date published","article text"
"miracle","2023-05-13","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd2Zpbi5jb20vbG9jYWwtbmV3cy9yZW1lbWJlcmluZy1ob2NrZXktZ3JlYXQtd2VsZHktb2xzb24v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 21:19:05","Longtime Findlay resident Weldy Olson, who was on the original ‘Miracle on Ice’ U.S. Hockey team in 1960 that won the Gold Medal, has passed away.  Weldy, 90, was a native of Michigan and a longtime resident of Findlay.  He was born on November 12th, 1932 and passed away on May 13th.  Weldy is a member of the Hancock Sports Hall of Fame and left quite a legacy.  Findlay celebrated Weldy Olson night on November 2nd, 2018.  Cliff Browne and Rich Fowler joined WFIN’s Chris Oaks to talk about that and other memories of Weldy.  Rich said Weldy was always helping out others.  “Whether it was his kids, whether it was for the Findlay Area Hockey Association, whether it was for the Findlay Trojan Hockey Team he was always a fixture out there at the games.”  Cliff said Weldy was very, very patriotic.  “Whenever you saw him, he pretty much had his medals somewhere nearby because he wanted people to know that the USA went in there in that timeframe and beat the Russians.”  Weldy’s obituary states that friends may call at Fassbender Swanson Hansen Funeral and Cremation Services on Saturday, June 10, beginning at 10 am until the time of service at 11 am. Rev.  A reception will follow in the funeral home reception room. Interment will be in the Park Cemetery.  Condolences may be expressed online at fassbenderswansonhansen.com.  In lieu of flowers, donations may be mailed in remembrance of Weldy to Bridge Home Health and Hospice, 15100 Birchaven Lane, Findlay Ohio 45840."
"miracle","2023-04-29","Not Discerned","{""Cincinnati"", ""Ohio"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lm11c2ljY2l0eW1pcmFjbGVzLmNvbS8yMDIzLzUvMTcvMjM3MjM5MjcvdGl0YW5zLXVkZmEtcHJvZmlsZS1jaW5jaW5uYXRpLXJiLWNoYXJsZXMtbWNjbGVsbGFuZNIBdmh0dHBzOi8vd3d3Lm11c2ljY2l0eW1pcmFjbGVzLmNvbS9wbGF0Zm9ybS9hbXAvMjAyMy81LzE3LzIzNzIzOTI3L3RpdGFucy11ZGZhLXByb2ZpbGUtY2luY2lubmF0aS1yYi1jaGFybGVzLW1jY2xlbGxhbmQ?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 11:00:00","The Tennessee Titans signed more than a dozen undrafted free agents at the conclusion of the 2023 NFL Draft. Cincinnati Bearcats running back Charles McClelland was one of those players. McCelland was one of the bigger-school prospects to land with the Titans.  #Bearcats running back Charles McClelland is signing with the Tennessee Titans as a UDFA. — Justin Williams (@Williams_Justin) April 29, 2023  McClelland was extremely productive for the Bearcats in 2022. McClelland led the Bearcats in rushing with 849 yards and seven touchdowns via 146 attempts (5.8 yards per carry). A dual-threat option, McClelland accounted for 965 total yards of offense by adding 14 receptions and 116 receiving yards to his offensive totals.  McClelland was a big-play threat. McClelland was an explosive game-breaker who rushed for 30-plus yards on six different rushing attempts, and 60-plus yards on two separate carries. McClelland rushed for 100-plus yards in three contests for Cincinnati.  McClelland did not test particularly well at Cincinnati’s Pro Day. He ran the 40-yard dash in a disappointing 4.56 seconds. Mcclelland also leaped a 32-inch vertical. McClelland’s testing results led to a lackluster 2.36 Relative Athletic Score. McClelland relies on instincts and football I.Q. as opposed to high-level athletic traits. The Titans prioritized athletes via undrafted free agency. McClelland was an exception to that rule.  Charles McClelland is a RB prospect in the 2023 draft class. He scored a 2.36 #RAS out of a possible 10.00. This ranked 1335 out of 1745 RB from 1987 to 2023. https://t.co/eUWyTZJnVv #Titans pic.twitter.com/BE58sH3KhK — Kent Lee Platte (@MathBomb) May 1, 2023  McClelland has a difficult path to Tennessee’s 53-man roster. Derrick Henry remains a workhorse back. The Titans drafted Tyjae Spears with a top-100 selection. Spears is guaranteed a role as a chance-of-pace back.  The Titans also have last year’s fourth-rounder Hassan Haskins, who is an outstanding special teams player. McClelland’s opportunity could arrive if the Titans decide to keep four running backs on the initial 53-man roster (which they did last season). In that case, McClelland would be competing with 2022 undrafted free agent Julius Chestnut.  We’re excited to monitor McClelland’s progress throughout training camp and the preseason."
"miracle","2023-05-17","Not Discerned","{""Istanbul"", ""Istanbul"", ""Turkey""}","https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy55YXJkYmFya2VyLmNvbS9zb2NjZXIvYXJ0aWNsZXMvbWFsZGluaV9mcnVzdHJhdGVkX2J5X3BlcmZvcm1hbmNlc192c19pbnRlcl93ZXJlX3VuYWJsZV90b19maW5kX2NvdW50ZXJtZWFzdXJlcy9zMV8xNTk2NV8zODgyMjQ3NtIBkAFodHRwczovL3d3dy55YXJkYmFya2VyLmNvbS9zb2NjZXIvYXJ0aWNsZXMvYW1wL21hbGRpbmlfZnJ1c3RyYXRlZF9ieV9wZXJmb3JtYW5jZXNfdnNfaW50ZXJfd2VyZV91bmFibGVfdG9fZmluZF9jb3VudGVybWVhc3VyZXMvczFfMTU5NjVfMzg4MjI0NzY?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 08:35:11","AC Milan technical director Paolo Maldini did not hide his frustration at a fourth straight derby loss, which comes after some worrying results in the league too.  Edin Dzeko and Henrikh Mkhitaryan’s goals in the first leg meant that it was a tall order if Milan were to reach the final in Istanbul next month, and there was to be no miracle comeback last night as Inter won again – this time 1-0 – thanks to Lautaro Martinez’s goal.  It means that the Rossoneri have now been beaten without scoring in four straight games against their city rivals, which comes amid a torrid stretch of form against the lower-rankings sides in Serie A too.  Maldini spoke to SportMediaset after the game and he was asked in particular about the gap with Inter in terms of ability and squad depth, something which he recognised was there before alluding to a lack of tactics to combat the Nerazzurri.  “The gap is real: there hasn’t been a contest in the last four games. Today we played a little better, but it was compromised by the result in the first leg,” he said (via MilanNews).  “It’s Inter’s way of playing that bothers us and we’re unable to find countermeasures, then we’ve also struggled against teams less strong than Inter in the recent period…”"
"miracle","2017-11-15","Not Discerned","{""Alcaraz"", ""Albacete"", ""Spain""}","https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3Lnphd3lhLmNvbS9lbi9saWZlL3Nwb3J0cy9kam9rb3ZpYy1zYXlzLW5ldy1nZW5lcmF0aW9uLWhhcy1hcnJpdmVkLWFmdGVyLXJvbWUtcXVhcnRlci1maW5hbC1leGl0LWE0ZWF2czE00gF6aHR0cHM6Ly93d3cuemF3eWEuY29tL2VuL2xpZmUvc3BvcnRzL2Rqb2tvdmljLXNheXMtbmV3LWdlbmVyYXRpb24taGFzLWFycml2ZWQtYWZ0ZXItcm9tZS1xdWFydGVyLWZpbmFsLWV4aXQtYTRlYXZzMTQ_YW1wPTE?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 06:13:32","Novak Djokovic said the long awaited ""shift of generations"" has finally come to men's tennis after the world number one lost to 20-year-old Dane Holger Rune in the Italian Open quarter-finals.  The 'Big Three' of Djokovic, Rafa Nadal and Roger Federer have dominated the ATP Tour for nearly two decades but age and injury have been catching up with them in recent years.  Top seed Djokovic's 6-2 4-6 6-2 defeat by Rune on Wednesday means that for the first time in 19 years neither the Serb nor the injured Nadal will play in the Rome final.  Djokovic, who has now lost two in a row to Rune, said the next generation of players led by world number two Carlos Alcaraz is like a breath of fresh air for the sport.  ""A new generation is here already,"" Djokovic told reporters. ""Alcaraz is number one in the world from Monday, obviously he's playing amazing tennis. I think it's also good for our sport that we have new faces, new guys coming up.  ""We've been saying this for years that we can expect that moment to come when you have a kind of shift of generations.  ""I'm personally still trying to hang in there with all of them. I still have the hunger to keep going. Let's see how far I'm going to play.""  Nadal and Djokovic share the record for most men's Grand Slams with 22 titles each, while Federer won 20 before retiring last year, but the gruelling Tour is taking a heavy toll on their bodies.  Nadal has not played since injuring his hip at the Australian Open in January and has missed the claycourt swing ahead of the French Open, where he is a 14-times champion.  Djokovic, who battled an elbow injury recently, called for the physio during his match against Rune and took a painkiller to get him through it.  When asked if Roland Garros would be the most open tournament in years, Djokovic smiled and said: ""It depends if Nadal plays or not.  ""But next to him Alcaraz, Rune - these guys are right there in contention, some of the biggest favourites to win the title."" (Reporting by Rohith Nair in Bengaluru; Editing by Peter Rutherford )    "
"miracle","2023-04-01","Not Discerned","{""Toledo"", ""Ohio"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm1vcnJvd2NvdW50eXNlbnRpbmVsLmNvbS8yMDIzLzA1LzE3L2hhcHB5LXdhbmRlcmVycy12aXNpdC10b2xlZG8tdGlmZmluL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 10:40:00","By Alberta Stojkovic  For the Sentinel  Happy Wanderers were off and running April 25 with its third excursion of 2023 to Toledo’s National Museum of the Great Lakes and Tiffin’s American Civil War Museum.  The day-long trip was enjoyed by 35 seniors with Happy Wanderers Coordinator Linda Ruehrmund, a retired Cardington teacher.  The group climbed aboard a comfortable bus in Mount Gilead and enjoyed a ride to the Great Lakes Museum on the Maumee River in Toledo. There the group heard from archaeologist Terri Stolden who studies ship wrecks on Lake Erie.  Stolden told the story of exploring several of the 600 shipwrecks in Lake Erie and some of the history of the estimated 2,000 shipwrecks in the Great Lakes.  Participants had an hour to tour the museum with its exhibits about the Great Lakes. There were many artifacts from ships and shipwrecks along with hands-on experiences and videos.  Following lunch at Tony Packo’s restaurant, noted for its connection to Jamie Farr in the TV series “MASH,” the group travelled to Tiffin’s American Civil War Museum.  This unique community museum is run by volunteers in a repurposed United States Post Office. It has many displays about Ohio’s contribution to the Civil War, along with information about Civil War prison camps, clothing and uniforms of the war, and progress of trains and telegraph of the era.  Happy Wanderers is open to all who enjoy travel and fellowship. The group is in its 26th year and was founded by Ruehrmund. Wanderers come from all over Morrow and Marion counties.  An additional nine trips are scheduled this year. Most are in Ohio with the exception of the Sight and Sounds Theater in Lancaster, Pennsylvania.  The remaining trips include the following:  • May 23: A matinee “Dear Soldier Boy” at the Ohio Star Theater with lunch and shopping in Walnut Creek, Ohio.  • June 23: Malabar Farms and Kingwood Gardens with lunch at Malabar Farm Restaurant.  • July 13: “Tied up in Knotts,” the story of Don Knotts of the Andy Griffith Show told by his daughter, along with lunch and shopping at Walnut Creek.  • Aug. 17: Indian Lake boat ride – a pontoon boat ride with a stop for lunch.  • Sept. 21: “Grumpy Old Men,” a musical comedy with dinner at LaComedia in Springboro, Ohio.  • Oct. 4: Jack Pine Studio in Laurelville, Ohio, glass blowing and other craft demonstrations with lunch in Circleville, Ohio.  • Nov. 11 is a Saturday Mystery Trip, “Timeless Treasures,” a red, white and blue day.  • Nov. 16-18: “Miracle of Christmas,” at the Sight and Sount Theater in Lancaster, Pennsylvania, with additional activities to be announced.  • Nov. 29: “Miracle on 34th Stree” at LaComedia in Springboro, Ohio.  • Dec. 12: Ohio Star Theater, “Rhythm of the Dance,” followed by a visit to the David Warther Museum of carving.  For more information and details, contact Ruehrmund at 419-864-7520 or [email protected]  Alberta Stojkovic is a correspondent for The Morrow County Sentinel."
"miracle","1975-10-05","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvbS8yMDIzLzA1LzE3L2NvbWUtb24tc2FudGEtYmFyYmFyYS1odWcteW91ci1pbm5lci1iaWtlL9IBV2h0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvbS8yMDIzLzA1LzE3L2NvbWUtb24tc2FudGEtYmFyYmFyYS1odWcteW91ci1pbm5lci1iaWtlLz9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 21:54:56","CHERCHEZ LA CAR: This past week, I had to turn in the family car to the company we’d leased it from. The lease was days from coming due, and we needed to downsize. But the real deal is that on this planet, that car could have got me shot. Three times in the past few months, I’d inadvertently gotten into other people’s cars — all the same make, model, and color — parked in various parking lots throughout Santa Barbara, only to realize I had entered into someone else’s unlocked four-wheeled abode. And no, I didn’t steal anything. Fortunately, no one was home at the time. Two White cheerleaders in Texas — not so lucky — recently got shot for doing the same thing.  Naturally, none of this was my fault. It was my car’s.  It’s a perfectly fine car — better than that, even. It’s a RAV4 hybrid, a dignified, professional-looking charcoal gray. Good visibility, commodious, and pseudo-responsible from an ecological standpoint when it comes to greenhouse emissions. It is, however, the single most anonymous, invisible car on the road — perhaps the planet — a steel-ish tortoise shell on four wheels that pretends to be a compact SUV. Every Saturday afternoon at thousands of shopping malls across America, thousands of hapless Dagwoods — zombie dads — can be seen clicking their key fobs in the vain hope of finding their RAV4 via echolocation.  It’s a wonder more of them haven’t been shot.  It’s a wonder so many leave their cars unlocked.  Fortunately, my backup car doesn’t have the same issues. That’s because it’s a bike. And absolutely no one will ever accidentally happen to just hop on it, either. Back when I got it 37 years ago, my bike was custom-built — by local builder Mike Celmins — to suit the idiosyncratic geometry of my body parts. But in the intervening years, I’ve beat the crap out of it. Only remnants of the original sky-blue paint remain, and most of the frame is covered with semi-oxidized blotches of naked steel tubing. Functionally, however, it’s a thing of joy — imagine careening downhill on the equivalent of a steel coat hanger. It’s a mechanical miracle that makes me grin like a fool, at least for a moment, no matter how pissy the mood inhabiting me.  I mention all this because it’s National Bike to Work Month. I am told Santa Barbara Mayor Randy Rowse and Goleta Mayor Paula Perotte will celebrate this event by ceremonially riding bikes off Stearns Wharf in municipal tandem.  I mention it as well because in America, you are what you drive as much as what you eat, with whom you fornicate, or what — or perhaps whom — you happen to shoot. The numbers in this regard are not what they could be. In America, we have 336 million people, 466 million guns, 278 million cars, and only 100 million bikes. Of the 154 million people who work, 116 million drive to the job. All but 10 million of those drive alone. According to the U.S. Census, only 616,000 bike to work.  John Burke | Credit: Jeff Kennel  For a host of obvious reasons, cycling to work is not a viable option for everybody. But for many it is. Given that 70 percent of all trips taken in the United States are less than two miles, the bike could be used a whole lot more than it is. (Given that we’ve already had 200 mass shootings this year, we can also say the gun could be used less. And no, those two Texas cheerleaders don’t qualify as a mass shooting.)  Given our climate, weather, and geography, there’s no reason why Santa Barbara isn’t the bike commuting capital of the world. Throw in the exhilarating emergence of the e-bike and it should make it the capital of the universe — and yes, I know, those kids are out of control. In a recent podcast with Trek Bikes mogul — and part-time Santa Barbara resident — John Burke and Trisalyn Nelson, chair of UCSB’s Geography Department and emerging brainiac in bicycle activist circles, Burke observed that 35 percent of all trips made in Copenhagen — that’s in Denmark — are made by bike. Even in Copenhagen’s cold and wet Decembers, he said, the number is 35 percent. But in sunny, beautiful, and beckoning Santa Barbara, the number is closer to 5 percent. Five percent! With the advent of e-bikes, our hills no longer qualify as viable excuses. Burke, by the way, is the one responsible for the flotilla of white electric bikes for rent seen buzzing throughout downtown and adjacent neighborhoods.  Trisalyn Nelson | Credit: Courtesy  Nelson is currently creating a data dashboard to track bicycle-involved accidents, near-accidents, and their locations. For those with a story about such events, go to bikemaps  .org and tell it. Among other things, Nelson is trying to pinpoint problematic locations to alert prospective riders and to goad the powers-that-be to take remedial steps.  Nelson is a data freak, intent on filling a major void when it comes to policy matters. Right now, she’s dealing with the stigma inflicted by stupid kids — two to a bike, helmet straps dangling, and distracted by cell phones. How many have been involved in actual accidents? Go to her website and log in. Her solution? How about slower e-bikes, for starters, ones that top out at 20 mph as opposed to 28. Teenagers on e-bikes should be embraced as a great and wonderful thing, she says. To be modified, absolutely. But mostly to be celebrated.  At a time when monthly payments for new cars have skyrocketed to $729 a month — up 24 percent — and for used cars to $563 a month — up 40 percent — shouldn’t our next car be a bike? And that doesn’t include the cost of insurance, registration, gas, repairs, or parking. As for RAV4s, I understand the manufacturers have just added the letter “J” to the brand. It stands for joyous. But if you rode a bike, you’d already be there."
"miracle","2012-09-25","Not Discerned","{""Baltimore"", ""Maryland"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNwb3J0c2tlZWRhLmNvbS9uZmwvbmV3cy13aGVuLWFhcm9uLXJvZGdlcnMtaG9sZC1iYWNrLXRyYXNoaW5nLWNvbnRyb3ZlcnNpYWwtY2FsbC12cy1zZWFoYXdrcy1hcG9sb2dpemUtZmFuc9IBfGh0dHBzOi8vd3d3LnNwb3J0c2tlZWRhLmNvbS9hbXAvbmZsL25ld3Mtd2hlbi1hYXJvbi1yb2RnZXJzLWhvbGQtYmFjay10cmFzaGluZy1jb250cm92ZXJzaWFsLWNhbGwtdnMtc2VhaGF3a3MtYXBvbG9naXplLWZhbnM?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 04:17:00","Aaron Rodgers has seen it all in the league, but some infamous moments will forever live with him. Perhaps one of the toughest losses he has ever suffered in his career came in the game publicly known as ""Fail Mary.""  The most exciting play in American football is the hail mary, where a team desperate to score a touchdown to tie or win the game tries a last gasp deep throw to the end zone and hopes for a miracle.  That's exactly what the Seattle Seahawks tried to do in Week 3 of the 2012 season in a Monday Night Football game against the Green Bay Packers. It was Russell Wilson's third-ever game in the league, and both teams came into that game with a 1-1 record.  70% Win (110-25-1) 70% Win (110-25-1) 70% Win (110-25-1) Unlock Free tips from our Experts Get Picks Now  We've seen Aaron Rodgers throw it plenty of times, but he has also been victim of the hail mary.  The 2012 referee lockout became a huge problem for the NFL  Now that you're here, it's time for some context. At the start of that season, the primary NFL referees were all out of the league as the NFL and the officials' union could not come to terms on a new collective bargaining deal.  With the officials' lockout, the season started anyway, and the league hired replacement referees. But the problems arised quickly: in Week 2, a referee had to be removed from a New Orleans Saints game because he was a fan of the team, and on Thursday Night Football of Week 3, the game-winning field goal for the Baltimore Ravens against the New England Patriots was clearly over the crossbar, but the referees called it in.  That was nothing compared to what was to come.  Aaron Rodgers, Packers on wrong side of Fail Mary  Now, we should be real with our readers. Except for the final play, that Monday Night Football game was boring, and nothing good was supposed to come out of it. Except that, with 12 seconds left and losing 12-7, the Seahawks had one final shot to throw the ball to the end zone and score the game-winning touchdown.  That's exactly what Russell Wilson did. Or, well, kinda. (You have to click on the video to go to YouTube, since NFL blocks the video)  It's clear as daylight that the ball wasn't caught by Golden Tate! The Seahawks receiver had nothing to do with the ball, which was 100% intercepted. But the referees signaled the touchdown and gave the victory to Seattle.  The levels of confusion right after the play were as high as it could get, and obviously, the Packers were not happy. Rodgers himself issued an apology to the league fans.  ""First of all, I've got to do something that the NFL is not going to do, and I have to apologize to the fans. Our sport (has) generated a multi-billion dollar machine, by people who pay good money to come watch us play. And the product on the field is not being complemented by an appropriate set of officials. The games are getting out of control.""  But Rodgers and the Packers didn't have to wait for the primary officials to return. After the debacle, the league negotiated a new deal with the union as quick as they could, and they were back three days later for the Thursday Night Football in Week 4.  But the Fail Mary will always be a bad look for the league, and unfortunately for Rodgers and the Packers, they were on the wrong side of it.  Poll : 0 votes"
"miracle","2023-05-21","Not Discerned","{""Seoul"", ""Seoul"", ""SouthKorea""}","https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L3RlY2gvMjAyMy8wNS80MTlfMzUxMjAwLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 04:46:00","By Martin Henkelmann    As South Korea and Germany celebrate the 140th anniversary of their bilateral relations, German Chancellor Olaf Scholz is visiting South Korea on May 21 for a summit with President Yoon Suk Yeol. This is a historic visit as Scholz will be the first German leader to come to Seoul in 13 years since former Chancellor Angela Merkel's trip in 2010 to attend a G20 summit.    This surely reflects the strength and importance of the partnership between the two nations. His visit is expected to open new avenues for economic and many other cooperations between the two countries.    Especially during his visit here, Chancellor Scholz has chosen to witness the Korean Peninsula's division firsthand at the Demilitarized Zone (DMZ). This holds great symbolic value. Having experienced its own division and reunification, Germany is open to sharing its valuable insights and experiences with South Korea.    Both countries and their businesses underwent strong transformation processes after World War II and the Korean War, respectively. Koreans speak respectfully about Germany's ""miracle of the Rhine"" while Germany highly recognizes South Korea's ""miracle on the Han River"" and its global triumph of the K-wave.    Now facing common challenges such as de-carbonizing the industry production, e-mobility, diversification of supply chains and digitalization, German and Korean companies are competing and collaborating to find the best solutions.    The summit between Chancellor Scholz and President Yoon is expected to foster deeper economic cooperation between the two countries. A remarkable total of $14.6 billion German investments in South Korea between 1962 and 2020 showcases the strong history of foreign direct investment and numerous joint business projects between Korean and German companies demonstrate the collaboration on equal footing, between esteemed and valued partners.      President Yoon Suk Yeol shakes hands with German Chancellor Olaf Scholz during their summit in New York in this September 2022 file photo. Newsis"
"miracle","2023-04-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9jb2x1bW5pc3RzL2FydGljbGUtMTIwOTY2ODEvTkFOQS1BS1VBLWNoaWxkcmVuLU1yLVJlZXMtTW9nZy1ydWlub3VzLWNvc3QtY2hpbGRjYXJlLmh0bWzSAXdodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvY29sdW1uaXN0cy9hcnRpY2xlLTEyMDk2NjgxL2FtcC9OQU5BLUFLVUEtY2hpbGRyZW4tTXItUmVlcy1Nb2dnLXJ1aW5vdXMtY29zdC1jaGlsZGNhcmUuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 01:06:39","My son Ivory was born three months early, weighing less than a kilo. When I was allowed to hold him, after a few weeks, he was so small he fit into my hand.  It's a miracle we survived. I suffered eclampsia – a dangerous condition that causes high blood pressure – and my liver and kidneys failed: he spent three months in the hospital's special care unit.  Ivory is five years old now. Every day when he gets home from school we have a five-minute hug. I make the most of those moments as I know they won't last forever. My daughter, Afrika, is 14 and on her way to being a young woman.  I am incredibly proud of them both but I have to admit that when I meet women who don't have children, I have a guilty feeling of envy. Bringing up children has brought me joy – but it's also been my greatest struggle.  So I can well understand why more women that than ever are choosing not to have children, or to limit themselves to a single child.  NANA AKUA: My son Ivory was born three months early, weighing less than a kilo. When I was allowed to hold him, after a few weeks, he was so small he fit into my hand  Our birth rate is plummeting, something Jacob Rees-Mogg (pictured), a father of six, has flagged up as potentially devastating to Britain's economy  READ MORE: Some realms may want to ditch the King - but they DO know the enduring power of the Commonwealth Advertisement !- - ad: https://mads.dailymail.co.uk/v8/us/columnists/none/article/other/mpu_factbox.html?id=mpu_factbox_1 - ->  Our birth rate is plummeting, something Jacob Rees-Mogg, a father of six, has flagged up as potentially devastating to Britain's economy.  And it's true. Unless we take drastic action, in just 40 years' time, there won't be enough younger workers to fund our pensions.  The 'replacement' fertility rate required to keep the population stable is 2.1 children per woman. In the UK (and many other Western countries) that is down to 1.6 and continuing to fall.  Immigration may fill some of the gap, but what we urgently need to do is to support the people we most want to have children – and that's hard-working men and women who will contribute to the public purse.  Some, like Tory MP Danny Kruger, seem to think our reluctance to have children is down to the narcissism of the 'me' generation, but the women I talk to are making practical decisions, shaped by the cost-of-living crisis, shortage of housing and student debt.  We all know bringing up children is tough. When someone tells you they're pregnant today, you might instinctively say 'Congratulations!' but you're probably also thinking 'Wow, get ready for the financial hit…'  Money has always played a part in our decisions to have children. There was no way I could afford a child in my 20s. By the age of 37, I had bought two properties and sensibly saved enough money to live on, but the year I took off work with Afrika set me back more than financially: it set me back ten years in my career. I had to fight to get back into the workplace – and that was tough.  I'm still climbing out of the financial pit that childcare cast me into. I hired an au pair, which may sound like a luxury, but it was cheaper than nursery. At times, I was borrowing against one credit card to pay another.  NANA AKUA: Immigration may fill some of the gap, but what we urgently need to do is to support the people we most want to have children – and that's hard-working men and women who will contribute to the public purse (stock image)  I'm a single mother, but not by choice. My relationships with Afrika and Ivory's fathers did not work out. And with the divorce rate so high, many women find themselves coping alone like me.  For them especially – and even for many couples – the cost of childcare is ruinous. We need a complete rethink of the way women are treated by the tax system and in the workplace environment.  As Penistone and Stocksbridge MP Miriam Cates says, we incentivise the purchase of solar panels and use tax breaks to encourage businesses to invest – so why should the state remain neutral when it comes to matters of family and fertility?  As things stand, parents who work more than 16 hours a week and earn less than £100,000 are entitled to 30 hours of free childcare a week for children aged three to four. And from April next year, some free childcare provision will be provided to younger children. That's a start but we need to do much more.  We fund schools. I'd like to see education extended to a fully funded provision of nurseries. We know children thrive in these settings: they become better-socialised and faster learners.  And we know there is a benefit to the economy in having women in the workplace. So, men, it's time to step up. The rich countries with the lowest fertility rates are those where women get the least help with the household – like South Korea where the birthrate is at a perilous 0.84 and women do 4.43 times as much domestic work as their partners.  We have to find a way of relieving the pressure on parents. For the last eight years, I've been giving motivational talks to teenagers and when I ask if they see children as part of their future, fewer and fewer are saying yes. That's sad – if we want to turn it around we need to do something, fast."
"miracle","2023-05-16","19:00:00","{""Eaton"", ""Colorado"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnBlYWtvZm9oaW8uY29tL2xvY2FsLXNwb3J0cy9iZW5qYW1pbi1sb2dhbi1kZWZlYXRzLWVhdG9uLWluLXR1ZXNkYXktYmFzZWJhbGzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 11:54:42","Both teams were strong on the mound Tuesday, but Benjamin Logan defeated Eaton 3-1.  Hayden Kennaw allowed just two hits to Eaton.  The Raiders fired up the offense in the second inning when an error scored one run for Benjamin Logan.  Kennaw led the Raiders to victory on the pitcher’s mound. The pitcher went seven innings, allowing one run on two hits and striking out four.  Trey Miracle led the team with three hits in four at-bats.  The Raiders didn’t commit a single error in the field. Miracle had the most chances in the field with five."
