"topic","date"," time","place","date published","article text","url"
"miracle","2023-03-07","Not Discerned","{""SpringHope"", ""NorthCarolina"", ""UnitedStates""}","2023-05-19T22:03:00","A family is suing a small town in Nash County over a 30-mile police pursuit that left an innocent wife and mother with “catastrophic” injuries.  Police said the chase started on Nash Street in Spring Hope on March 7, 2021 after Terry Harris sped away from an officer who was trying to stop him for speeding. Harris was traveling 57 MPH in a 35 MPH zone.  The pursuit, which reached speeds of 120 MPH, ended at the intersection of Poole and Smithfield roads in Knightdale when Harris ran a red light and crashed into Carolyn Bonner’s car.  Bonner spent 88 days in the hospital after suffering a traumatic brain injury and spinal cord injury.  Two years later, Bonner is still not talking, walking or responding.  “It just breaks my heart,” said Al Bonner. “When I saw that situation, I had no strength. It’s from that point to now that we have been living off the grace and love of God.”  Carolyn and Al Bonner have been married for 31 years. Before the crash, he said his wife was working full-time, volunteering and caring for her elderly mother. Ever since the crash, Mr. Bonner has been caring for his wife with around-the-clock help from home health nurses.  “She was extremely, extremely active so this is a complete 180,” said Mr. Bonner. “I know she’s looking out the window and hoping and thinking her life is totally different than what it was.”  On March 7 — the two-year anniversary of the crash — Bonner filed a lawsuit in Wake County Superior Court against Officer Lashawn Lucas, the Spring Hope Police Department and the Town of Spring Hope. The lawsuit claims Officer Lucas and his supervisors were negligent in continuing the high-speed chase.  The lawsuit alleges, “Officer Lucas breached his duty of care…by initiating and continuing a lengthy, high-speed chase because of a routine speeding offense [and] by failing to stop the chase when it became readily apparent that the chase was likely to endanger the lives and safety of innocent civilians.”  Andrew DeIonno, Spring Hope town manager, said in an email “the town doesn’t comment on pending litigation.”  “Officer Lucas has never had a disciplinary action since his employment as a police officer,” said DeIonno.  In a court filing, the town’s lawyer denied claims of negligence and argued the town was not responsible for damages under governmental immunity which protects police departments in many situations from liability if something happens in the course of carrying out the duties of a job.  Philip Miller, an attorney representing the Bonner family, said his lawsuit is challenging governmental immunity.  “We fully appreciate the difficulty of the legal challenges we face,” Miller said. “The governmental immunity defense is a huge hurdle. However, we also firmly believe that this police chase that ended with Carolyn Bonner suffering catastrophic and life changing injuries should never have happened in the first place.”  Mr. Bonner hopes the lawsuit will prevent similar chases in the future.  “Major decisions have consequences and we are living with those consequences,” Mr. Bonner said. “What we would hope for is a major reduction of not having to go through what we have to go through.”  Despite his wife’s poor prognosis, Mr. Bonner said he is hoping for a miracle that her condition will improve over time.  “She always used to say — her statement when she saw other people in tough situations — that God is a restorer. So, we say that back to her.”","https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LndyYWwuY29tL3N0b3J5L2h1c2JhbmQtc3Vpbmctc3ByaW5nLWhvcGUtcGQtb3Zlci1jaGFzZS1jcmFzaC10aGF0LWNyaXRpY2FsbHktaW5qdXJlZC13aWZlLW9mLTMxLXllYXJzLzIwODcwMjQ5L9IBImh0dHBzOi8vd3d3LndyYWwuY29tL2FtcC8yMDg3MDI0OS8?oc=5&hl=en-US&gl=US&ceid=US:en"
"miracle","2023-05-13","07:00:00","Not Discerned","2023-05-19T11:08:53","Liverpool will be looking to creep closer a Champions League spot as the Premier League season comes to an end but to do so they will have to see Manchester United and/or Newcastle drop points and will need to defeat Aston Villa at Anfield, which is no walk in the park.  You can watch a live stream of the Liverpool vs Aston Villa Premier League game on Peacock.  When does Liverpool vs Aston Villa kick off?  The game between Liverpool and Aston Villa will be played on Saturday, May 20, 2023, at:  10 a.m. ET  7 a.m. PT  How to watch Liverpool vs Aston Villa  You can watch a live stream of the Liverpool vs Aston Villa Premier League game on Peacock.  Liverpool vs Aston Villa preview  Liverpool  The hosts are currently sitting fifth in the league with 65 points, one behind Manchester United, who also have a game in hand. Newcastle, the miracle workers of the season in England, are still in third position, with 95 points.  Jürgen Klopp’s men have moved into the European places after winning their last seven league games and are now 7 points ahead of Brighton in 6th place.  Aston Villa  Meanwhile, Aston Villa will go into the game against Liverpool with less pressure than their opponents and in fine form, too.  Villa would need a miracle run to grab one of the European spots, as they would need to win all of their remaining games and hope that every other result goes their way.  Liverpool vs Aston Villa: prediction  Klopp’s men know there’s no margin for error at this stage of the competition, and they will need to win their final games to stand a chance of being in the Champions League next season.  Prediction: Liverpool 2-1 Aston Villa  Referee John Brooks  Stadium Anfield  TV DAZN","https://news.google.com/rss/articles/CBMif2h0dHBzOi8vZW4uYXMuY29tL3NvY2Nlci9saXZlcnBvb2wtdnMtYXN0b24tdmlsbGEtdGltZXMtaG93LXRvLXdhdGNoLW9uLXR2LXN0cmVhbS1vbmxpbmUtcHJlbWllci1sZWFndWUtbi0yLz9vbW5pbD1yZXNyZWxyZWNvbXbSAXtodHRwczovL2VuLmFzLmNvbS9zb2NjZXIvbGl2ZXJwb29sLXZzLWFzdG9uLXZpbGxhLXRpbWVzLWhvdy10by13YXRjaC1vbi10di1zdHJlYW0tb25saW5lLXByZW1pZXItbGVhZ3VlLW4tMi8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en"
"miracle","2023-01-24","10:00:00","Not Discerned","2023-05-19T21:11:37","It’s been a big week for surfing on the screen, David Kushner’s Fiji Surf Wars Vanity Fair story is being adapted to a documentary, Nicolas Cage is going to fight a surf gang, and now Fox has ordered a series based on the lives of lifeguards on the North Shore of Oahu.  As Deadline reports, “Rescue: HI-Surf, [is] an action drama that follows the personal and professional lives of the heavy-water lifeguards who patrol and protect the North Shore of Oahu – the most famous and dangerous stretch of coastline in the world. Each episode will feature these dedicated, heroic, and adrenaline-seeking first-responders saving lives in the difficult and often life-threatening conditions of Hawaii’s Seven Mile Miracle.”  The showrunner is Matt Kester, who previously wrote on Animal Kingdom, a TNT crime drama set in Oceanside, California that naturally features its fair share of surfing. He himself lived on the North Shore for most of his life, which will hopefully add a touch of verisimilitude to the upcoming blue-sky drama.","https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRoZWluZXJ0aWEuY29tL3N1cmYvZm94LWFubm91bmNlcy1uZXctbm9ydGgtc2hvcmUtbGlmZWd1YXJkLWRyYW1hLXJlc2N1ZS1oaS1zdXJmL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"miracle","2023-07-01","12:01:00","Not Discerned","2023-05-19T15:45:57","According to numberFire Racing's projections, these are the best bets to make today at FanDuel Racing.  #7 Cees Get Degrees – Pimlico, R2 (12:01 p.m. EST)  This may be a good chance for CEES GET DEGREES to resume winning ways. He’s weighted to go well and could prove difficult to peg back here. Ruggs reappears after a second at Oaklawn last month and is of interest getting class relief. Going To The Lead can't be ruled out of it either. Bet now at FanDuel  #5 Elusive Empire – Gulfstream Park, R3 (1:48 p.m. EST)  ELUSIVE EMPIRE has been holding his form well without winning since joining this barn, but this appeals as a good opportunity to get his head back in front. Lights of Broadway gets class relief and is our next pick. Captain Anthony can't be left out of calculations after a small break. Bet now at FanDuel  #2 Faiza – Pimlico, R13 (5:44 p.m. EST)  The Grade 2 Black-Eyed Susan can see FAIZA maintain her unbeaten record to six. She won the Santa Anita by a wide margin last time and is the one they all have to aim at. Miracle paid for not racing as close to the pace as usual in the Gulfstream Park Oaks last time and can bounce back here. Balpool has won well the last twice and also commands consideration. Bet now at FanDuel","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm51bWJlcmZpcmUuY29tL2hvcnNlLXJhY2luZy9uZXdzLzQ4NjAwL2hvcnNlLXJhY2luZy1iZXN0LWJldHMtZm9yLWZyaWRheS01LTE5LTIz0gFgaHR0cHM6Ly93d3cubnVtYmVyZmlyZS5jb20vaG9yc2UtcmFjaW5nL25ld3MvNDg2MDAvaG9yc2UtcmFjaW5nLWJlc3QtYmV0cy1mb3ItZnJpZGF5LTUtMTktMjMvYW1w?oc=5&hl=en-US&gl=US&ceid=US:en"
"miracle","2023-03-01","Not Discerned","Not Discerned","2023-05-19T00:05:00","You may already know Jazzy from her vocals on Belters Only, ""Make Me Feel Good” – one of the biggest tracks of 2022. Huge tune.  And now with her debut single the Crumlin singer is the first Irish Female Artist to hit #1 on the Spotify Ireland Top 50 Chart – knocking Calvin Harris and Ellie Goulding’s “Miracle” off the top spot!!  Her debut single “Giving Me” was only released in March and it has already been streamed millions of times!  Pamela Joyce caught up with her for a chat.  Upcoming gigs:  • Academy, Dublin – Sunday June 4th  • One Day Festival, Live at the Marquee – June 24th  • Longitude Festival – July 1st  Instagram: jazzyofficial__","https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRvZGF5Zm0uY29tL3BvZGNhc3RzL3BhbWVsYS1qb3ljZS9pcmlzaC1zaW5nZXItamF6enktYWxyZWFkeS1icmVha2luZy1yZWNvcmRzLXdpdGgtZGVidXQtc2luZ2xl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"miracle","2016-10-15","Not Discerned","{""Sydney"", ""NewSouthWales"", ""Australia""}","2023-05-19T10:04:44","A Mathew Feagai try on the very last play of the game saw the Dragons put a tumultuous week behind them and snap a six-game losing streak with a 24-22 victory over the Roosters.  Just three days on from the departure of former coach Anthony Griffin, the Dragons looked set to go unrewarded for a brave effort against the Roosters as they trailed 22-18 with seconds to go, before a Hail Mary bomb from Tyrell Sloan ended in Feagai crossing next to the posts and Zac Lomax kicking the Red V to victory after the siren.  A frantic final half hour saw the lead change four times, with the Dragons ultimately having final say.  Earlier the hosts raced out of the gates to lead 12-0 after 15 minutes thanks to a stunning 95-metres effort from Moses Suli and a Ben Hunt try, and they took a 14-point advantage into the final half hour before the Roosters mounted a spirited comeback to lead by two with six minutes to play.  Up Next / Cancel Replay Play Next The Dragons are fired up  Jaydn Su'A then scored to put the Dragons back in front, before James Tedesco hit back with his second try of the night to seemingly hand victory to the Roosters.  But the Dragons had other ideas, with Feagai claiming possession on the final throw of the dice to score and Lomax making no mistake on the conversion to win it.","https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lm5ybC5jb20vbmV3cy8yMDIzLzA1LzE5L2xhc3Qtc2Vjb25kLW1pcmFjbGUtdHJ5LXNlZXMtZHJhZ29ucy1lbmQtcGFpbmZ1bC13ZWVrLW9uLWEtaGlnaC_SAWhodHRwczovL3d3dy5ucmwuY29tL25ld3MvMjAyMy8wNS8xOS9sYXN0LXNlY29uZC1taXJhY2xlLXRyeS1zZWVzLWRyYWdvbnMtZW5kLXBhaW5mdWwtd2Vlay1vbi1hLWhpZ2gvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en"
"miracle","2019-06-07","Not Discerned","{""Miami"", ""Florida"", ""UnitedStates""}","2023-05-19T10:21:52","Lorenzo Shine is being held in jail without bond in Miami-Dade County, as he faces charges for alleged crimes in Miami Gardens and Opa-locka.  OPA-LOCKA, Fla. – Lorenzo Shine is known in the streets of northern Miami-Dade County as “Du Du” or “Blaze” and over the years his reputation in Opa-locka also earned him the street moniker “Shine Murda,” records show.  At 30 years old, detectives in Opa-locka have already come to know Shine as a gang member who has wasted years of his life in Florida jails and prisons, records show. Under the threat of spending many more behind bars, he was at the Turner Guilford Knight Correctional Center on Saturday held without bond.  It took detectives from the Miami Gardens, Opa-locka, and Hollywood police departments to put him there, records show. He was facing seven charges: Prosecutors filed a new case on Thursday with two charges after a Miami-Gardens police arrest and a new case on Friday with five charges for an Opa-locka shooting.  Shine’s Florida Department of Corrections file had a promise: Had he stayed out of trouble, his probation would have ended in 2027. But detectives reported he returned to Opa-locka — where for decades gang feuds have erupted into fusillades of bullets time and time again.  Before Shine was even born, Opa-locka’s Wall gang was already fighting turf wars. He was 5 when the feds arrested a man known as the “Mayor of Opa-locka” because he was the city’s main heroin and cocaine supplier.  Shine was a teen when the feds caught 33 alleged members of the Young and Holsey gangs. He was 18 when Miami-Dade police officers arrested him for burglary, and grand theft of a vehicle, records show.  Even some of the city of employees got caught up in crime. Shine was 19 when the feds accused a police captain of being a Back Blues gang member, and the feds would later find public corruption ran deep there.  Just before his 21st birthday, Shine was arrested again for armed burglary and robbery, and before his conviction, he got arrested for another armed burglary and a probation violation, records show. He remained in a Florida prison until June 16, 2018, but it didn’t take long for him to make headlines when he was involved in a drive-by shooting that changed the lives of two football players.  Shine confessed to his involvement in the Opa-locka drive-by shooting that injured Florida International University’s Mershawn Miller, an offensive guard, and Anthony Jones, a running back, records show. Both athletes survived and the NFL went on to refer to the case as the “Miami Miracle.”  Shine went back to prison in 2019 until corrections freed him last year, and a probation violation turned him into a fugitive, records show. The 6-foot, 2-inch tall convicted felon was injured when an argument escalated into a shootout that police say put others’ lives at risk, records show.  A confidential informant and surveillance videos at the crime scene and at Memorial Hospital in Hollywood helped detectives to identify Shine as a suspect, records show. Police officers arrested him on Tuesday and he was facing charges of third-degree grand theft and resisting arrest for the Miami-Gardens case, records show.  For the Opa-locka shooting, police officers rearrested Shine on Wednesday at TGK and he was facing two counts of attempted first-degree murder with a deadly weapon, using a firearm while committing a felony, possession of a weapon by a convicted felon, and discharging a firearm in public.  Shine’s arraignment hearing is set at 9:30 a.m., on June 7, before Miami-Dade Circuit Juge Zachary James, who is presiding over both of the pending cases.  Read the arrest form in the new Opa-locka case","https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5sb2NhbDEwLmNvbS9uZXdzL2xvY2FsLzIwMjMvMDUvMTkvb3BhLWxvY2thLWdhbmctbGlmZS1ndW4tYmF0dGxlLW1heS1zZW5kLWRyaXZlLWJ5LXNob290aW5nLWNvbnZpY3QtdG8tcHJpc29uLWZvci0zcmQtdGltZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"miracle","2023-05-19","14:30:00","{""EastLansing"", ""Michigan"", ""UnitedStates""}","2023-05-20T00:16:30","Facebook Twitter  A long conversation about bias, responsibility and moving forward as a community preceded the East Lansing Board of Education’s unanimous decision today to approve Ashley Schwarzbek as the next principal of East Lansing High School (ELHS). Schwarzbek had been serving as acting principal since February.  The special meeting took place at the unusual time of 2:30 p.m. on Friday, May 19, and brought more attendees than could fit in the room – including many teachers and school staff members present to support Schwarzbek’s appointment.  Not everyone was in favor of the hiring committee’s desired candidate. Some parents came to raise concerns about how ELHS administration has operated since Schwarzbek arrived in January of 2020 and shared negative experiences they say they have had with her.  Staff support was clear  One overwhelming feature of the meeting was the resounding support from school staff for Schwarzbek.  Social Studies Teacher Mark Pontoni said when the East Lansing Education Association (the teachers’ union) surveyed its members, more than 80 percent expressed “strong support” or “very strong support” for Schwarzbek.  Teachers showed up in force to support Schwarzbek at the meeting. (Julie Seraphinoff for ELi)  “Getting 80 percent of any group to agree on anything these days in this country probably qualifies as a legit miracle,” Pontoni said.  Computer Science and Engineering Teacher Kevin Mayes, who was on the hiring committee, said that Schwarzbek was by far the best candidate. He also praised the turnaround the district experienced under Schwarzbek’s leadership. Earlier in the year, ELHS was seeing extraordinary levels of violence and endured a scandal when, according to Superintendent Dori Leyko, it was discovered former principal Shannon Mayfield had presented fraudulent evidence of a degree.  “This marking period was easily one the best that I’ve had as an educator and I’m starting to get a long career,” Mayes said. “In the middle of the year ,when this building was on fire, I was going ‘Man, I love East Lansing and these kids, but is this what I want to be doing?’”  “[Schwarzbek] did an amazing job,” he continued.  Ashley Schwarzbek leading students on Senior Day, the same day she was named principal of East Lansing High School. (Julie Seraphinoff for ELi)  Several other teachers spoke up to praise Schwarzbek’s leadership through a myriad of challenges during her stint with the district.  “Our teachers are ready to break,” Social Studies Teacher Ross Gorman said. “We’ve been through a pandemic…. We’ve been through a gun inside, we’ve been through a gun outside, we’ve had a questionable principal to say the least and Ashley was the one there that kept us showing up, that kept us doing what we needed to be doing.”  Ultimately, the Board of Education voted unanimously to approve Schwarzbek, largely due to the outpouring of support displayed by staff.  “I never worked for a principal that this room would have filled up for,” Trustee Amanda Cormier said.  Parents raised concerns about bias, disciplinary measures  The approval shared by school staff members was not felt by some parents in attendance. Parents spoke out about negative experiences they had with Schwarzbek and concerns about approaches administration has taken to discipline in recent years.  Speaking on behalf of the East Lansing Parent Advocacy Team (ELPAT), Shari Brooks requested that the offer to Schwarzbek be rescinded and the job be reposted.  Shari Brooks speaking to the Board of Education on May 19, 2023. (Julie Seraphinoff for ELi)  “Through community conversations, parental engagement and student feedback, we learned that behaviors, specifically those of Ashley Schwarzbek…were condescending, demeaning, inequitable, lacked integrity, unhelpful and unnecessarily harsh,” Brooks said.  Brooks and other speakers opposed “exclusionary discipline” measures employed by the school like suspension and moving students to Graduation Alliance, an online program. Brooks said these measures are disproportionately applied to students of color.  “The academic gap is widening amongst students identifying as BIPOC versus those identifying as white,” Brooks said.  Another parent who said they are a member of ELPAT said if Schwarzbek is to lead the school, they’d like to see growth from her in nonviolent communication and work around implicit biases and trauma.  ELHS staff and school board see conversation as opportunity to grow  Despite differing views and, at times, harsh words there was clear respect between ELPAT and the teachers and Board members that supported Schwarzbek’s promotion.  Interim Associate Principal Jeff Lampi at the board meeting on May 19, 2023. (Julie Seraphinoff for ELi)  “I believe we need voices in our community and groups like ELPAT,” said Interim Associate Principal Jeffrey Lampi during a speech in support of Schwazbek receiving the job. “The quote is ‘Iron sharpens iron.’”  Brandy Branson, a parent who spoke against Schwarzbek’s appointment, took time to thank Lampi for helping her child when she returned to make additional comments. She and Gorman also exchanged a handshake after his comments in support of Schwarzbek.  Former ELHS Principal Andrew Wells, who spent 34 years working in the district, urged stakeholders to communicate respectfully and pointed out Schwarzbek has never been a sole decision maker that created the issues that exist. He also highlighted the fact that Schwarzbek was tasked with tackling unprecedented challenges.  Former ELHS Principal Andy Wells at the board meeting on May 19, 2023. (Julie Seraphinoff for ELi)  “Quite frankly, this pandemic put us in a very interesting situation,” Wells said. “We had students come back to the school house who were still stuck in seventh grade. They were out for two years.”  Wells said he and Schwarzbek did not always agree on things, but they were able to work together well.  ELHS Associate Principal Quiana Davis said the issues surrounding diversity raised by parents are real. As a Black administrator serving on a staff that is disproportionately white compared to the student body, Davis sees many of the challenges students of color face.  “Anyone who feels like they are opposed or marginalized tends to gravitate towards my office and that’s heavy,” she said.  Davis said she feels she can push back against positions Schwarzbek takes and that she listens to differing views. Those are a couple of the reasons she feels Schwarzbek is capable of leading the district to make needed improvements.  Board Treasurer Kath Edsall (left) and Board Vice President Elizabeth Lyons at the May 19, 2023, meeting. (Julie Seraphinoff for ELi)  Board Treasurer Kath Edsall said the meeting was positive in her eyes because of the conversation that took place. She said the issues parents raised are very real but they cannot all be attributed to Schwarzbek.  “We have families whose children were suspended, expelled, sent to Graduation Alliance as if they are not our kids,” Edsall said. “We have staff who feel the status quo of suspension [or] expulsion is the best solution to students who don’t respond to their traditional way of doing things. In the middle is a principal who is being blamed for more than she could have possibly done or being given credit for more than she could have possibly done.”  Multiple board members said that comments from parents will be used during Monday’s board meeting, when goals for the district will be set.  UPDATE, 9 p.m.: Monday’s board meeting has been cancelled.  East Lansing Insider members got this news first. Sign up for your membership today and support ELi’s reporting!","https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vZWFzdGxhbnNpbmdpbmZvLm5ld3MvYm9hcmQtb2YtZWR1Y2F0aW9uLWFwcHJvdmVzLWFzaGxleS1zY2h3YXJ6YmVrLXRvLWJlLW5leHQtZWxocy1wcmluY2lwYWwv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"miracle","2023-07-01","10:00:00","{""Dublin"", ""Dublin"", ""Ireland""}","2023-05-19T23:42:00","When Baby Holland was born to Ireland Baldwin, 27, and her boyfriend RAC this week, she joined a huge extended family — with seven aunts and uncles to love on her! Ireland’s dad Alec Baldwin and his wife Hilaria Baldwin posted sweet messages to their new granddaughter on Instagram this week.  Yoga instructor and entrepreneur Hilaria shared a chaotic photo of her and Alec and all seven of their kids on Instagram, writing, “All of these aunties and uncles and us grandparents are so excited that Holland is here!!! Congratulations to the mama and papa, Ireland and Andre 🫶🏼. We love you so very much!”  The photo included daughters Carmen Gabriela, 9, María Lucía Victoria, 2, and Ilaria Catalina Irena, 7 months, and sons Rafael Thomas, 7, Leonardo Ángel Charles, 6, Romeo Alejandro David, 5, and Eduardo “Edu” Pao Lucas, 2. Baldwin shares Ireland with ex-wife Kim Basinger.  “Miracle,” Alec commented on the photo. Ireland responded, “🩷.”","https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnNoZWtub3dzLmNvbS9wYXJlbnRpbmcvc2xpZGVzaG93LzI3NzUwNTQvYWxlYy1iYWxkd2luLWhpbGFyaWEtYmFsZHdpbi1zby1leGNpdGVkLWlyZWxhbmQtYmFsZHdpbi1iYWJ5L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"miracle","2023-05-16","Not Discerned","Not Discerned","2023-05-19T23:38:37","John David Lewis gained his wings on May 16, 2023, at his home with family at his side. He was born on July 19, 1948, to the late Flem and Irene Lewis. He was the Pastor of Miracle Chapel United Holy Church in Roanoke, Virginia. He was District Elder of the West Virginia District.  He was a man who loved the Lord and his family. His favorite sermon is business as usual is no longer acceptable. He is preceded in death by his father Flem Lewis, Sr., his mother Irene Lewis, his uncle Harrison carter and two brothers Flem Lewis, Jr and Fred Lewis.  He leaves behind to cherish his memories his devoted loving wife of thirty-five years Nora Lewis; sister Bessie Lewis; four sons John David Lewis, Jr. (Angela), Thomas Lewis, James Lewis, and Spencer Lewis; one daughter Victoria Lewis; three stepdaughters Bernictric Black (Melvin), Tawana Logan, and KaTina Logan. He leaves behind eighteen grandchildren, nineteen great-grandchildren and a host of nieces and nephews.","https://news.google.com/rss/articles/CBMiJWh0dHBzOi8vbnJ2bmV3cy5jb20vbGV3aXMtam9obi1kYXZpZC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
