"topic","date"," time","place","url","date published","article text"
"accident","2013-03-20","Not Discerned","{""Hazleton"", ""Pennsylvania"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3Lm1zaGEuZ292L2xvbmd3YWxsLWFjY2lkZW50cy1zYWZldHktYWxlcnTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 16:43:35","Longwall Accidents  From January 2013 to March 2023, there have been 545 accidents on longwalls in underground coal mines, causing seven deaths and 333 serious injuries. These accidents occurred when miners were performing routine work such as shoveling coal, working on shields, moving equipment, installing bits on shear drums and installing supplemental ground support at the face and roof during recovery of longwall equipment."
"accident","2023-10-01","10:00:00","{""Marysville"", ""Washington"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMidmh0dHBzOi8vcml2ZXJjb3VudHJ5Lm5ld3NjaGFubmVsbmVicmFza2EuY29tL3N0b3J5LzQ4OTIzMTMzL25lYnJhc2thLXRydWNrLWRyaXZlci1pbmp1cmVkLWluLW5vcnRoZWFzdC1rYW5zYXMtYWNjaWRlbnTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 11:53:00","Bernt was taken to Community Memorial Hospital in Marysville, for treatment of suspected minor injuries. The KHP says the driver was using a safety restraint at the time of the crash."
"accident","2023-07-08","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMieWh0dHBzOi8vbmV3c2xpdmV0di5jb20vbmVpdGhlci1hbi1hY2NpZGVudC1ub3ItYS1zdWljaWRlLWp1bm1vbmktcmFiaGEtd2FzLW11cmRlcmVkLWNsYWltcy1wb2xpY2UtaW5mb3JtYW50LWhhc2luYS1iZWd1bS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 10:17:54","Dramatic twists and turns and a series of accusations adding more suspense to the unfortunate death of Sub-Inspector (SI) Junmoni Rabha, who lost her life in a fatal road accident on Monday night.  The latest whistle comes from Junmoni’s mother where she has accused the top brass of Nagaon police of “murdering” her daughter as the latter ferreted out their plans of a possible criminal conspiracy.  “The SP and DSP….all are involved in something big and Junmoni might have come to know about their malicious intentions, that is why they killed her!,” Junmoni’s weeping mother said.  She also claimed that the team of police led by Nagaon SP had raided her residence on an ill-fated night and seized more than Rs 1 lakh, apart from a small amount of jewelry. During the raid, she said that a police official allegedly seized her phone and switched it off before deleting several contacts and phone numbers from it.  The police had also threatened her to not speak anything in front of the media, Junmoni’s mother further claimed.  The raid, it’s now said, was conducted on the basis of a complaint lodged against Junmoni at Lakhimpur Police Station in which she has been accused of being involved in an extortion case.  She informed that the police team had arrived at her residence late at night, possibly after the tragic car crash that claimed Junmoni’s life.  Further, Junmoni’s mother claimed that the post-mortem of the deceased cop was carried out without her consent. This raises suspicion as Junmoni’s body had several injury marks indicating that she was assaulted with sticks or rods before her untimely death, her mother said.  In light of such anomalies, the family of the deceased cop has now sought the intervention of Assam Chief Minister Himanta Biswa Sarma into what is being described as a case of ‘premeditated murder’.  Earlier, an informant of SI Junmoni, Hasina Begum, who provided information against a fake gold nexus to her, also claimed that the accident was a premeditated murder. She has bought in serious allegations against the police asserting that Junmoni Rabha was innocent and that the case lodged against her was baseless.  “She has been killed and that the IC of Naoboicha police out post Sanjib Bora, is involved in the whole incident since he had demanded Rs 6 lakh from Junmoni Rabha to settle the police complaint lodged against her by an arrested accused of the fake gold case,” Hasina Begum told News Live.  Junmoni Rabha, who was embroiled in various controversies last year, died in a road accident at Kaliabor in Assam’s Nagaon district on Monday night. The vehicle in which Rabha was travelling in, reportedly collided with an oncoming container truck bearing registration number ‘UP 78UT 4518’ near Sarubhagia village on National Highway 37. Sources said that the vehicle was completely crushed in the accident as the impact was huge.  Rabha was a SI at Morakolong police station in Nagaon who made headlines last year for various controversies she was embroiled in – including corruption, criminal conspiracy, and cheating, for which was also arrested. She was later granted bail by a session’s court.  Junmoni’s death has raised several questions of whether it was murder, suicide or just an accident that turned fatal. Due to this, Director General of Police (DGP) GP Singh handed over the case to CID.  According to DGP Singh, a case was registered against Junmoni Rabha at the North Lakhimpur Police Station on May 15, a day before her death where she was named as an accused. Both the cases including the FIR lodged against Rabha and her tragic death will now be investigated by the CID, informed GP Singh."
"accident","2023-07-01","10:00:00","{""Springfield"", ""Missouri"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMingFodHRwczovL3d3dy50aGVzdWJ1cmJhbi5jb20vbmV3cy93ZXN0X2lzbGFuZF9uZXdzL21ham9yLWFjY2lkZW50LXdpdGgtaW5qdXJpZXMtY2xvc2VzLWlsZS1hdXgtdG91cnRlcy1icmlkZ2UvYXJ0aWNsZV85NDllN2M0OS02YWY3LTU0MWItYmY4MS1lZTJjNTllZjFjZDIuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 13:15:46","Success! An email has been sent to with a link to confirm list signup."
"accident","2023-05-17","09:00:00","{""Sad"", ""Dnipropetrovsk"", ""Ukraine""}","https://news.google.com/rss/articles/CBMidmh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2NpdHkvcmFuY2hpL2lkZW50aWZ5LWFjY2lkZW50LXByb25lLXNwb3RzLXNheXMtYm9rYXJvLWRjL2FydGljbGVzaG93LzEwMDMxNjgwNy5jbXPSAXFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9jaXR5L3JhbmNoaS9pZGVudGlmeS1hY2NpZGVudC1wcm9uZS1zcG90cy1zYXlzLWJva2Fyby1kYy9hbXBfYXJ0aWNsZXNob3cvMTAwMzE2ODA3LmNtcw?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 02:47:00","Bokaro: Deputy commissioner (DC) Kuldeep Choudhary on Wednesday asked officials to take immediate measures to address the issue of two-wheeler riders causing the most number of accidents by driving on pavements.The DC was at the monthly meeting of the District Road Safety Committee.The DC ordered a thorough probe into such incidents and enforcement of rules accordingly. Most accidents occurred between 9 am and 12 pm. So, he asked officials to identify accident-prone areas and install rumble strips and radium lights. “The district excise department was instructed to conduct regular raids at hotels and eateries along the NH,” said the DC.Black spot signage will be placed at identified locations. District transport officer ( DTO ) Sanjeev Kumar and deputy superintendent of police ( DSP ) (Traffic) Poonam Minj were instructed to conduct regular checks for helmet and seatbelt. Civil surgeon Dr Abhay Prasad Sinha was directed to establish a trauma care centre at the Sadar Hospital.Superintendent of police (SP) Chandan Kumar Jha asked DSP (Traffic) Poonam Minj to expand the scope of probe regarding road safety."
"accident","2023-09-01","Not Discerned","{""Srinagar"", ""JammuAndKashmir"", ""India""}","https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vbmV0d29ya2tudC5jb20vMjAyMy8wNS90d28tbm9uLWxvY2Fscy1kaWUtNi1pbmp1cmVkLWluLXJvYWQtYWNjaWRlbnQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 03:59:23","Two non-locals die, 9 injured in road accident  KASHMIR NEWS TRUST #KNT  Two migrant workers including a woman died and 9 others sustained injuries in a road accident near Goripora Barsoo area on the Srinagar-Anantnag highway.  Police sources said that a speeding tempo traveler (JK06-3355) turned turtle resulting in the death of two persons including a woman.  Nine others were shifted to the hospital for treatment.  The deceased have been identified as Lakishman Deshri of Jharkhan and Suman Devi of Madhya Pradesh.  Police have registered a case in this regard. [KNT]"
"accident","2023-05-17","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5zcG9ydHNrZWVkYS5jb20vcG9wLWN1bHR1cmUvd2hhdC1oYXBwZW5lZC1hbnRob255LW1hbGF2ZS1pbmNpZGVudC1leHBsb3JlZC1qZXNzaWNhLXdlYXZlci1ibGFtZXMtZWwtcGFzby13YXRlci1wYXJrLXNvbi1zLWRlYXRo0gGPAWh0dHBzOi8vd3d3LnNwb3J0c2tlZWRhLmNvbS9hbXAvcG9wLWN1bHR1cmUvd2hhdC1oYXBwZW5lZC1hbnRob255LW1hbGF2ZS1pbmNpZGVudC1leHBsb3JlZC1qZXNzaWNhLXdlYXZlci1ibGFtZXMtZWwtcGFzby13YXRlci1wYXJrLXNvbi1zLWRlYXRo?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 12:08:00","On Saturday, May 13, 3-year-old toddler Anthony Malave drowned in an accident at El Paso's Camp Cohen Water Park. The victim's mother, Jessica Weaver, has condemned what she described as the inadequate response of the park lifeguards, claiming that their lack of preparation is partially to blame for the tragedy.  Trigger warning: This article concerns the accidental death of a child, the reader's discretion is advised  The Camp Cohen Water Park is managed by the City of El Paso, according to The El Paso Times. City officials have refused to comment on the death of Anthony Malave, stating that the case is currently under investigation. The Camp Cohen Water Park, one of the city's four water parks, was initially opened in 2021. It was closed for an undisclosed period before May 13. The day of the tragedy was labeled a ""soft opening"" event.  Anthony Malave's funeral took place on May 15, 2023  As reported by CBS, on Saturday, Jessica Weaver attended the soft opening of Camp Cohen with Anthony Malave. Weaver told reporters that the accident occurred at approximately 5 pm when Malave was found unresponsive in a pool. Fox noted that the EMS was called at 5:09 pm and arrived at 5:14 pm.  Jessica Weaver said that upon their arrival, first responders attempted to use CPR equipment on Anthony Malave. However, they faced technical difficulties. Weaver claimed that it was clear the lifeguards were not well trained.  Weaver said:  “They weren’t ready to switch out equipment if one wasn’t working properly for this child, they didn’t know do hands on mouth to mouth CPR, they didn’t even say hey this isn’t working, let’s do this, it was like let’s keep going with what we have and see the outcome.""  She continued:  “They kept saying the same thing that it’s not sealing properly around his mouth so he’s not getting the oxygen he needed, but never was there a switch of hey we got another one, here’s another piece of equipment, here let’s try this, it was just traumatizing to watch. ""  Jessica Weaver told CBS reporters that she does not blame the lifeguards but hopes that the city will provide them with adequate training in the future. She added that many of the lifeguards were young, describing them as ""children saving children.""  Busy Bee🐝 @BumbleStarss The whole situation of the little boy who drowned at Camp Cohen this past weekend is so heartbreaking.    But I’m glad people are calling out the mom for her lack of reaction/concern for it. The whole situation of the little boy who drowned at Camp Cohen this past weekend is so heartbreaking. But I’m glad people are calling out the mom for her lack of reaction/concern for it.  In order to stop further drownings at the city's water parks, Jessica Weaver told reporters from various media sites that she is committed to speaking out against the inadequate safety responses. In a message delivered during an ABC 7 interview, she reminded parents to keep an eye on their children at the pool and to make sure that they were wearing floating devices.  The funeral of Anthony Malave was held on May 15, 2023. His obituary stated that he left behind a mother and a pair of grandparents.  Drowning rates in America  According to the Centers for Disease Control and Prevention, there are approximately 4000 fatal unintentional drownings in America a year and 8000 nonfatal drownings. The Red Cross noted that around 10 people die from drowning in America each day.  Studies show that for children between the ages of 1 and 4, drowning is the most common cause of death. US government sites state that to prevent drowning, parents should closely supervise children who are in the pool and implement a buddy system so that swimmers can look after one another in case of an emergency.  Poll : 0 votes"
"accident","2014-07-03","Not Discerned","{""Birmingham"", ""Alabama"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiogFodHRwczovL3d3dy50aW1lc2RhaWx5LmNvbS9zcG9ydHMvNC15ZWFycy1hZnRlci1jYXItYWNjaWRlbnQtbmVhcmx5LWVuZGVkLWhpcy1jYXJlZXItYnJhZGVuLXNoYXR0dWNrLXJlYWNoZXMtcGdhL2FydGljbGVfZTRkZGQxM2MtZTEwOC01MWQ4LWJiYmUtZWY1OGJiMzU1NzNkLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 05:15:00","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto Rico US Virgin Islands Armed Forces Americas Armed Forces Pacific Armed Forces Europe Northern Mariana Islands Marshall Islands American Samoa Federated States of Micronesia Guam Palau Alberta, Canada British Columbia, Canada Manitoba, Canada New Brunswick, Canada Newfoundland, Canada Nova Scotia, Canada Northwest Territories, Canada Nunavut, Canada Ontario, Canada Prince Edward Island, Canada Quebec, Canada Saskatchewan, Canada Yukon Territory, Canada  Zip Code"
"accident","2011-08-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnNwb3J0c2tlZWRhLmNvbS9wb3AtY3VsdHVyZS9taXJhbmRhLWNvc2dyb3ZlLXMtdG91ci1idXMtYWNjaWRlbnQtcmV2aXNpdGVkLWludGVydmlldy1jbGlwLWdvZXMtdmlyYWwtdGlrdG9r0gF7aHR0cHM6Ly93d3cuc3BvcnRza2VlZGEuY29tL2FtcC9wb3AtY3VsdHVyZS9taXJhbmRhLWNvc2dyb3ZlLXMtdG91ci1idXMtYWNjaWRlbnQtcmV2aXNpdGVkLWludGVydmlldy1jbGlwLWdvZXMtdmlyYWwtdGlrdG9r?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 03:52:00","Miranda Cosgrove's 2011 tour bus accident has got people talking again. The iCarly actress was on tour for her debut album, Sparks Fly, in August of that year when her tour bus crashed into a semi-truck en route to Kansas. As per research done on internet trends, several netizens are once again taking keen interest in the actress' older accident.  This could be because a video of the actress narrating the accident has gone viral on TikTok, racking up over 142 thousand views and counting.  The TikTok clip of Cosgrove talking about the accident has amassed over 100,000 views (Image via TikTok/@mirandacosgroveupdates)  Miranda Cosgrove's tour bus smashed into a semi-truck en route to Kansas  Miranda Cosgrove was at the peak of her popularity in 2011.  Nickelodeon's iCarly was running successfully, the star had just released her debut album, Sparks Fly, and she toured the United States for her debut solo tour, The Dancing Crazy Tour.  Once Cosgrove released her second LP, High Maintenance, she decided to extend the Dancing Crazy tour into the summer.  cosgrover forever @king_cosgrover    #Cosgroversnation  #Mirandaourqueen  #generationcosgrovers  #Cosgoversreligion The best tour of the world Dancing crazy tour, @mirandacosgrove is the best. she make proyects so greats, so wonderful, she is the best. A pity of that accident, that driver was so stupid The best tour of the world Dancing crazy tour, @mirandacosgrove is the best. she make proyects so greats, so wonderful, she is the best. A pity of that accident, that driver was so stupid#Cosgroversnation #Mirandaourqueen#generationcosgrovers#Cosgoversreligion https://t.co/GQYISKpW8Z  It was during the extended, Dancing Crazy Summer Tour that Miranda Cosgrove's tour bus smashed into a semi-truck in Illinois. The actress was en route to Kansas after a concert at the Fraze. Instead of swerving to avoid the semi, the tour bus driver hit the brakes, which resulted in the accident.  The accident left the actress and singer with a broken ankle that required surgery. Her mother also suffered concussions. The bus driver was severely injured and had to be airlifted to the hospital. Reports indicate that his arm was sliced right through and required 45 stitches.  ""I like, flew out of the bed and I hit the wall"": Miranda Cosgrove  The viral clip originated from EP #31 of Whitney Cummings' Good For You Podcast, where Miranda Cosgrove appeared as a guest. The actress labeled her accident as a ""Crazy weird thing that happened"" and explained that getting into a car accident was now a big fear of hers:  ""Especially if you're sleeping in a car or for a while after it happened, I would like, wake up in the night because I'd like, remember because I heard a big sound when the tour bus ran into another car.""  Miranda Cosgrove subsequently elaborated on how wearing UGG boots protected her leg from further damage:  ""I like, flew out of the bed and I hit the wall, so my foot like, hit the wall and the UGGs protected it.""  Miranda also had a funny story about her involvement in her mom's concussion. In the accident, a bookcase fell on top of the actress, and she disorientedly threw it off of her, only for it to inadvertently land on her mother. Her mother later suffered a concussion and was knocked out for the entire ordeal.  Miranda Cosgrove's surgeon was clueless about a hole in her foot  In October 2021, the actress appeared in actor Sean Hayes' and Dr. Priyanka Wali's podcast, Hypocondriactor, where she spoke about the extent of her injuries. Cosgrove remembered being relatively calm after the accident after being ensured that her injuries were treatable:  ""I wasn't really freaking out that much I don't know if it's just, you know, what people do when something traumatic happens you're kind of calm for once.""  When the then 20-year-old woke up after the surgery and got rid of her cast, she recalled seeing a hole between her ankle and her knee. She likened its size to that of the top of an expo marker. She said that it eventually healed, but at the time, it looked like someone cut a hole through her foot.  Dr. Priyanka Wali presented a few possibilities for the presence of the hole. Her first guess was that it was related to the insertion of a surgical rod at the time of the operation, but she acknowledged that if that were true, the doctors would know. Cosgrave explained that the medical staff were clueless about what it was:  ""The surgeon was like..., I wasn't in there when that happened, if we had something to do with it, I wasn't in, there. It must've been after I left the room.""  The only answer she got was from her physical therapist, who clarified that sometimes during surgery, it was necessary to make a hole to drain excess blood that flows toward the foot. Dr. Wali said she wasn't familiar with the process but wouldn't rule that out.  Poll : 0 votes"
"accident","2023-05-01","16:31:00","Not Discerned","https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LndjYmNyYWRpby5jb20vP25ld3M9ZmF0YWwtYWNjaWRlbnQtaW4tZ2FycmV0dC1jb3VudHktdHVlc2RhedIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 13:08:21","by WCBC Radio  On 5/16/23 at 4:31 p.m., Troopers from the McHenry Barrack responded to a motor vehicle collision on westbound Interstate 68 near the 20 mile marker in Garrett County, Maryland. Once on scene, Troopers discovered that a tractor and trailer rolled over and was blocking both westbound lanes of travel, causing the interstate to be shut down for several hours. Throughout the investigation Troopers determined that the truck and trailer was initially traveling in the slow lane of travel when it left the roadway onto the left shoulder for unknown reasons. The truck and trailer then traveled back across both lanes of travel, onto the right shoulder, where it overturned and struck the guardrail along the roadway. As a result of the collision, one person was fatally injured and a second was transported by Trooper 5 to the UPMC, Cumberland Campus, with serious injuries. At this time the identities of the deceased and passenger are not being released, pending notification of next of kin."
