"topic","date"," time","place","url","date published","article text"
"fire","2023-07-01","Not Discerned","{""SouthHadley"", ""Massachusetts"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lnd3bHAuY29tL25ld3MvbG9jYWwtbmV3cy9oYW1wc2hpcmUtY291bnR5LzItN20tYnVkZ2V0LWFwcHJvdmVkLWZvci1zb3V0aC1oYWRsZXktZGlzdHJpY3QtMS1maXJlLWRlcGFydG1lbnQv0gF7aHR0cHM6Ly93d3cud3dscC5jb20vbmV3cy9sb2NhbC1uZXdzL2hhbXBzaGlyZS1jb3VudHkvMi03bS1idWRnZXQtYXBwcm92ZWQtZm9yLXNvdXRoLWhhZGxleS1kaXN0cmljdC0xLWZpcmUtZGVwYXJ0bWVudC9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 03:12:27","SOUTH HADLEY, Mass. (WWLP) – Controversy Wednesday night involving the budget for the District 1 South Hadley Fire Department, after a small group of taxpayers voted to reject funding salaries.  Wednesday night that budget was approved to fund District 1, but before that vote, we heard concerns from both sides of this issue, “I’ve been doing this for 32 years and I have never heard of the fire department being unfunded,” South Hadley Fire Chief, Robert Authier told 22News.  The majority of District 1 residents voted to approve appropriating a total of $2.7 million to fund the personnel services account for the fire department. But before that vote, concerns were raised about transparency when it comes to numbers within the budget, as well as a proposed amendment changing the districts health insurance.  Back in April, residents in District 1 originally voted no on the budget during their annual meeting, which ultimately stripped funding for wages for firefighters and paramedics. Top fire officials also at the meeting, urging voters of what would be at stake to not pass this funding.  Richard MacKinnon, President of Professional Firefighters of Massachusetts told 22News, “It’s a disaster for public safety here in South Hadley, what’s at stake is whether they are going to have fire, ems protection, and other emergency response for incidents that they respond to every day and every night.”  Again, the budget was approved Wednesday night, and ways to avoid something like this from happening again was also discussed."
"fire","2023-07-01","22:30:00","{""Brownville"", ""NewJersey"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lnd3bnl0di5jb20vMjAyMy8wNS8xNy9waWxsYXItcG9pbnQtbWFuLWNoYXJnZWQtd2l0aC1hdHRlbXB0ZWQtbXVyZGVyLXR1ZXNkYXlzLXNob290aW5nLWZpcmUv0gF3aHR0cHM6Ly93d3cud3dueXR2LmNvbS8yMDIzLzA1LzE3L3BpbGxhci1wb2ludC1tYW4tY2hhcmdlZC13aXRoLWF0dGVtcHRlZC1tdXJkZXItdHVlc2RheXMtc2hvb3RpbmctZmlyZS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 14:07:00","PILLAR POINT, New York (WWNY) - A Pillar Point resident is facing an attempted murder charge after he allegedly shot at law enforcement officers when they arrived at his home Tuesday.  Jefferson County Sheriff Peter Barnett says that a deputy and state trooper responded to 23378 County Route 59 in the town of Brownville around 6 p.m. to check on the welfare of someone who lived there.  The resident, later identified as 45-year-old Nathan Krump, allegedly brandished a weapon and fired one round toward the deputy.  Court papers say Krump yelled to police, “You’re going to get killed. Get off my property.” (See more about what police said in statements here.)  More shots followed.  “It was very chaotic to begin with. Shots fired in all different directions...going door to door, and getting the neighbors in the close proximity out of the area. And then when the gunshots started, moving more people farther distance away...We’re very, very lucky that everyone came out of this alive”  Krump allegedly went back into the home and the officers retreated to a safe spot to wait for backup.  The police officers’ statements say, “We began hearing gunshots and could hear the bullets whizzing past us.”  They called for backup. More officers arrived and brought in an armored vehicle and involved Watertown police, sheriff’s deputies, and state troopers. Police later realized there was a bullet hole in the windshield of a state trooper’s car.  While police were fired upon, no officer fired back.  Sheriff Barnett says officers didn’t get a clear shot and he would have had to give the command, which he was never asked to give. Barnett says he’s very proud of officers’ restraint.  Police blocked off the road and the neighborhood was evacuated.  “Each step is methodical. Let’s make sure that when we move, it’s right and we don’t make any mistakes,” said Barnett.  Word quickly spread around Pillar Point about what was happening.  “All of a sudden you go from a resting posture to a defensive one. Your senses are sharpened and you just try to be ready for whatever,” said neighbor Richard Dodge.  Authorities set up a perimeter and members of the sheriff’s office and the Watertown Police Department tried to communicate with Krump.  A fire started and the house was quickly engulfed. Police said Krump tried to get away by riding a tractor. He was tased and taken into custody at around 10:30 p.m. Tuesday.  Krump was charged with first-degree attempted murder. He was jailed without bail following his arraignment in Watertown city court Wednesday morning.  Four members of the sheriff’s office were taken to Samaritan Medical Center for evaluation.  We know one deputy was hit by the tractor Krump allegedly used to allegedly flee the scene.  Another sprained his ankle while running under gunfire to evacuate a neighboring home.  The investigation by the sheriff’s office, state police, and country district attorney’s office is ongoing. Police say more charges are pending.  Also assisting were the Watertown Police Department, county Fire and Emergency Management, the 911 dispatch center, county fire investigators, Samaritan Medical Center, and fire departments from Brownville, Sackets Harbor, Glen Park, Chaumont, town of Watertown, Three Mile Bay, Black River, and Northpole.  Copyright 2023 WWNY. All rights reserved."
"fire","2017-07-03","Not Discerned","{""Tuscaloosa"", ""Alabama"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5ib3plbWFuZGFpbHljaHJvbmljbGUuY29tL25ld3MvZW52aXJvbm1lbnQvc21va2UtZnJvbS1jYW5hZGlhbi1maXJlcy1ibGFua2V0cy1nYWxsYXRpbi12YWxsZXkvYXJ0aWNsZV8zMjUxOTQxYS1mNGRhLTExZWQtYjYxMC1kYjRhMTc4YmM3YzQuaHRtbNIBnwFodHRwczovL3d3dy5ib3plbWFuZGFpbHljaHJvbmljbGUuY29tL25ld3MvZW52aXJvbm1lbnQvc21va2UtZnJvbS1jYW5hZGlhbi1maXJlcy1ibGFua2V0cy1nYWxsYXRpbi12YWxsZXkvYXJ0aWNsZV8zMjUxOTQxYS1mNGRhLTExZWQtYjYxMC1kYjRhMTc4YmM3YzQuYW1wLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 21:15:00","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto Rico US Virgin Islands Armed Forces Americas Armed Forces Pacific Armed Forces Europe Northern Mariana Islands Marshall Islands American Samoa Federated States of Micronesia Guam Palau Alberta, Canada British Columbia, Canada Manitoba, Canada New Brunswick, Canada Newfoundland, Canada Nova Scotia, Canada Northwest Territories, Canada Nunavut, Canada Ontario, Canada Prince Edward Island, Canada Quebec, Canada Saskatchewan, Canada Yukon Territory, Canada  Zip Code"
"fire","2023-04-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3Lm5ld3MxMC5jb20vbmV3cy9uZXcteW9yay11bmRlci1pbmNyZWFzZWQtcmlzay1mb3ItZmlyZS1kYW5nZXIv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 21:13:49","CAPITAL REGION, N.Y. (NEWS10) – Nearly a week with no rain and with winds expected to gust up to 35 mph, fire dangers throughout the Capital Region are still a concern. NEWS10 has more on the dangerous conditions.  There are three ingredients to make a fire. You need fuel, heat and oxygen. Officials say the current conditions are the perfect recipe to cook up a dangerous fire.  Art Hunsinger, former Clifton Park Fire Chief, says these ingredients are easy to spot.  “All the dry stuff that’s still on the ground, the leaves that were under the snow that are still sitting on the ground now blowing around, the pine needles that are left over that would be dry from last summer that are on the roadway. People are changing out to new mulch now that spring is here. Old mulch is so dry that a good heat on that mulch is just going to travel right down the mulch, and if it’s back to a building, it’s going to burn a building if we’re not careful,” said Hunsinger.  Stephen DiRenzio, Warning Coordination meteorologist with the U.S. National Weather Service in Albany, says the conditions are perfect for out-of-control fires.  “Winds and the dry conditions are the two biggest problems. The winds keep things dry. And we’ve had no rain. And then yes, they can definitely push the fire along,” said DiRenzio.  DEC commissioner, Basil Seggos, says the entire state of New York is under a fire danger risk and released the following statement on Twitter:  “Fire danger is now high in all of New York State due to lack of precipitation. Please exercise extreme caution with campfires, any back yard burns, and discarded cigarette.”  “Driving around I still see people throwing cigarette butts out their car windows and this is probably not the time to do that,” said DiRenzio.  “It’s enough to start something like here on fire. A lit cigarette thrown out of the window in an area like this. If it’s hot enough it’s gonna start this stuff on fire and the wind is gonna take it,” said Hunsinger."
"fire","2023-05-17","16:45:00","Not Discerned","https://news.google.com/rss/articles/CBMiowFodHRwczovL2xhbmNhc3Rlcm9ubGluZS5jb20vbmV3cy9sb2NhbC9idWlsZGluZy1jb2xsYXBzZXMtYWZ0ZXItZmlyZS1pbi1saXR0bGUtYnJpdGFpbi10d3Atb24td2VkbmVzZGF5LWFmdGVybm9vbi9hcnRpY2xlXzg5YjBlNjkwLWY0ZjYtMTFlZC05ODI1LTA3OWI4NDA0NmJhMS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 21:05:00","A fire started at an uninhabited residence in Little Britain Township on Wednesday afternoon, ultimately leading to the building's collapse.  Emergency crews were dispatched to the residence at 123 Nottingham Road at 4:45 p.m. for a report of a fire. A dispatcher with Lancaster County-Wide Communications said the building collapsed, but it appeared to be vacant.  A number of fire departments responded to the scene, including Robert Fulton Fire Company and Quarryville Fire Company.  Chief Phil Smith, of Robert Fulton Fire Company, said he arrived about five minutes after the fire was reported, and the residence was already “100% involved.”  The building had been uninhabited for at least two years, as there was a fire around then, and the residence was vacant at the time, Smith said.  The fire marshal is investigating to determine the cause of the fire, which according to Smith, started in the rear of the building.  It took about 45 minutes to put the fire under control, and there were no reported injuries, Smith confirmed."
"fire","2023-05-15","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vbmV3cy55YWhvby5jb20vdGVlbmFnZXIta2lsbGVkLXN0LW1hcmllcy1ob3VzZS0wMjA1MDA4NjYuaHRtbNIBTWh0dHBzOi8vbmV3cy55YWhvby5jb20vYW1waHRtbC90ZWVuYWdlci1raWxsZWQtc3QtbWFyaWVzLWhvdXNlLTAyMDUwMDg2Ni5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 02:05:00","May 17—A teenage girl died in a house fire that drew a crowd of concerned residents who had to be restrained by first responders Sunday night in St. Maries.  According to the Benewah County Sheriff's Office, the fire destroyed the home, spread to a neighboring house and damaged at least two nearby vehicles.  First responders discovered a fully engulfed residence along with two cars at South Fifth Street and West Jefferson Avenue after receiving a report of a fire at about 11:20 p.m. First responders were notified of a person still trapped inside of the home, a sheriff's office release said.  Additional law enforcement and backup fire crews were called to the scene as the growing number of people outside of the burning home started to interfere with first responders, the sheriff's office said. Tribal police were also called in to assist with crowd control, the sheriff's office said.  One man was arrested on suspicion of obstruction after he tried to take firefighting equipment from a fire truck and pushed a police officer and firefighter, the sheriff's office said.  Electricity in the neighborhood was cut as the fire reached power lines at about 12:40 a.m.  Fire crews knocked down the fire in the early morning hours on Monday and recovered the body of a 14-year-old girl. Officials in Benewah County said they are not releasing the girl's name out of respect for the family.  The fire was caused by a damaged electrical cord to a chest freezer, according to a statement from Idaho State Fire Marshal's Office investigators.  Donations can be sent to P1FCU in the name of Renee Brusseau, the mother of the teenager who was killed. Funds can also be sent to Hodge Funeral Home in St. Maries, or to an account for Renee Brusseau on mealtrain.com.  The family living next door on South Fifth Street also lost their home as a result of the fire. A separate fundraiser for Raelene Ravey and Darrik Short can also be found on mealtrain.com."
"fire","2023-05-16","23:36:00","{""Aberdeen"", ""SouthDakota"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnRoZWRhaWx5d29ybGQuY29tL25ld3MvZmlyZWZpZ2h0ZXJzLXRhY2tsZS1hcGFydG1lbnQtZmlyZS1yZXNjdWUtY2F0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 21:30:00","No injuries were reported to any occupants, though two residents were displaced  A late-evening apartment fire Tuesday drew in firefighters from three departments to extinguish the fire.  The fire, reported at 11:36 p.m. on the 1100 block of Arnold Street in Aberdeen, was initially called in as a structure fire with lots of smoke, according to an Aberdeen Fire Department news release.  Aberdeen and Hoquiam firefighters initially responded to the call, with the first personnel to respond seeing smoke and flames from a bedroom on the second floor rear of the apartment building, according to the news release. A second alarm was sent out, with Grays Harbor Fire District 2 and off-duty firefighters requested to assist.  An initial report that there was someone in the fire was countered by Aberdeen police officers, who were able to confirm the building was clear. Firefighters entering the building located and rescued a cat.  Firefighters were able to contain the fire to one apartment, and cleared the scene by 1:50 a.m. While responding to the fire, firefighters peeled off from the scene to respond to a CPR call nearby.  Two people were displaced from the building due to fire and water damage; all human and feline residents were reported safe and uninjured.  A total of 19 firefighters from the three departments responded to the fire, spread across five engines, two medical vehicles and one command unit.  The cause is currently under investigation.  Contact Senior Reporter Michael S. Lockett at 757-621-1197 or mlockett@thedailyworld.com."
"fire","2023-07-01","Not Discerned","{""Kittery"", ""Maine"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LndtdXIuY29tL2FydGljbGUvdmlkZW8tb2ZmaWNpYWxzLXVwZGF0ZS1raXR0ZXJ5LW1haW5lLWhvdGVsLWZpcmUvNDM5MjE3ODHSAVlodHRwczovL3d3dy53bXVyLmNvbS9hbXAvYXJ0aWNsZS92aWRlby1vZmZpY2lhbHMtdXBkYXRlLWtpdHRlcnktbWFpbmUtaG90ZWwtZmlyZS80MzkyMTc4MQ?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 20:07:00","Raw video: Officials give update on Kittery, Maine, hotel fire Share Copy Link Copy  Hide Transcript Show Transcript  Three. We've had *** fire at the day's end. The building is roughly 240 ft by about 100 ft. It was heavily involved on arrival. The call came in at 123. We were on scene within the first four minutes. The second alarm was struck within two minutes after that. And the third alarm was struck about 15 minutes after that. We have now gone to *** five alarm fire which encompasses most of the Sea Coast community. It's *** good thing. We have mutual aid in this case and that's what it's for. The building is valued at $1.649 million by the con assessor. It is *** total loss. There is nothing left of the building. I'm sure you've been down there and had videos taken of it. All right. At this time, we have, we are still looking, we do not have all persons accountable. The fire marshal was called instantly into this and fire marshal and ATF are on scene starting the investigation and doing the interviews at this time. They, like I said, we don't know how many at this point in time we are possibly, we have one, possibly two that's unaccounted for the water supply was the fire outgrew our water supply instantly within the first five minutes of this fire. Hence, we had to bring extra tank trucks in from around the area. And I know at this point in time, we have, I believe I just talked to the water supply officer that we had 11 different communities with tank trucks here. So that helped us be able to get the water up. The building is *** non fire suppressed building. It is alarm panel. So everybody, the alarms were going off on arrival. Any questions you need to speak up because that's pumping. It's interesting. The wind is coming, the wind is coming from the northwest. The building fire actually started on the southeast side but just as soon as the start of the evacuation doors were left open underneath and the wind blew right through and blew that right up. One of our major concerns on arrival is *** 500 gallon propane tank that was was in impingement and it was at 70%. So most of our water and the initial stock was worried about that propane tank and *** situation of having that gas off. So we actually protect our firefighters that way. And I will, if I will, we made an interior search on this building. When we found out *** room number of *** possibility of an occupant, we made the interior search with no hand lines, no water lines to make an entrance into this, to see if we could make *** rescue and do *** search. They got to that the second floor, basically the first floor from roadside, they got to the second floor and got within two rooms of that and could not go any further. That was way, way, way too much fire. And *** point at that time, and they had to turn around at that point in time when they said that they could not make entrance into that room or anything close to that room. We went to *** strictly defensive mode to protect the firefighters. I have one firefighter with *** laceration and the other injury we have is from *** passer by that came to watch the fire. She went down and they're working with her. Now, not at this time when we got there, police were doing *** very good job of opening doors and getting and getting them out. We got there. There were actually people who had been out, were running back in to get shoes and things like that. So the police did an incredible job. The kid police needed *** pat on the back because I'm busy trying to figure out how I'm going to fight this fire and they're in there trying to get the people out before we got there. So have no idea how many people is there anything about this particular fire that made this especially challenging for your department. The wind, lack of water, wind size of the fire, the size of the building, lack of *** fire suppressed building. All those add up. Not yet. At this time it's under investigation. That's something that my town manager will deal with. She's *** public relations on this fire. That's something she can handle very well. I have heard the same things. Yes. The fire extended next door. I understand it's coming winds coming from the northwest. We have *** building that sits dead south to it. We have its York Hospital, physical therapy and also health club. There's *** gazebo out there that I think the roof kind of came off that much fire that quick, that much heat and that much Amber. We also had fires across the street that was said several woods, fires and brush fires extended, almost got into one side of the house and was quickly knocked down and we have had brand patrol all the way out to route one on state road and they've been knocking down fires out there in the woods and things like that. When will, you know, if this fire is clear of any casualties? When will we know? Not for *** while? Probably that that much destruction will be *** while before we get, figuring out where we're going, the investigation into this? Look like once you finally do put the fire out, I mean, what would be the next steps will be determining where we start to look. We have an idea. We will start to work with the fire marshals office. I have two marshals investigators on scene now and I understand the sergeant is on his way down at that point in time, we will direct efforts with the firefighters into those areas that have major concern for where we think there could be *** possibility of that issue. When was the last time your department's dealt with *** buyer of this size? Oh, that's *** good question. I mean, we deal with fires all the time. We've had *** very busy winter with structure fires. This one, this one is *** big one. I mean, years ago that burnt, I was *** firefighter when that whole place burned. But I guess we had *** major one down the village. It was maybe 15 years ago that went to *** third alarm, but most of our stuff is handled with *** single alarm, maybe two alarm fires, residential type buildings *** long time since I was at 1/5 alarm. Within *** half hour. Yeah. And this, we haven't had *** five alarm fire here in *** long time. Any idea how long the roads are going to be blocked for? I'm sorry, how long the roads are going to be blocked until we're done? You said 11 communities have tankers here. How many agencies? Well, I think if you go 20 miles that way and 20 miles that way and 20 miles that way you can grab everybody's name *** town. I'll tell you they're here. How many 16, approximately 16 communities, things like that? Any other questions? We will, we will have another briefing probably later tonight after we know more about what's happening up there. I would probably schedule that. Maybe. What time is it now? I know I'm not going to help your six o'clock news, so it will probably be closer to maybe eight, which will help your 11 o'clock news. So I'll let, let's plan another one for eight o'clock to figure out that person right there. My boss. He any other questions? Thanks for being so patient and I have to get back to work.  GET LOCAL BREAKING NEWS ALERTS The latest breaking updates, delivered straight to your email inbox. Your Email Address Submit Privacy Notice"
"fire","2023-12-05","Not Discerned","{""Norwalk"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vcGF0Y2guY29tL2Nvbm5lY3RpY3V0L25vcndhbGsvZmlyZS1icmVha3Mtb3V0LXNlbmlvci1ob3VzaW5nLWZhY2lsaXR5LW5vcndhbGstZmTSAWtodHRwczovL3BhdGNoLmNvbS9jb25uZWN0aWN1dC9ub3J3YWxrL2FtcC8zMTM4MDIyNi9maXJlLWJyZWFrcy1vdXQtYXQtc2VuaW9yLWhvdXNpbmctZmFjaWxpdHktaW4tbm9yd2Fsay1mZA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 16:23:57","Community Corner Fire Breaks Out At Senior Housing Facility In Norwalk: FD Fire officials said many elderly residents needed to be rescued from some of the facility's 48 apartments. Reply  A fire broke out Tuesday night at a senior housing facility in Norwalk, according to fire officials. (Shutterstock)  NORWALK, CT — A number of elderly residents needed to be rescued after a fire broke out Tuesday night at a senior housing facility in Norwalk, according to fire officials.  In a news release, Deputy Fire Chief Steve Shay said an apartment fire was reported around 5:30 p.m. at a Cedar Street housing facility with two buildings containing 48 apartments in total and a shared common interior hallway. The fire began in one of the first floor apartments and quickly spread to the hallway siding, which caused heavy smoke to spread to all the apartments on the first and second floors, Shay said.  According to Shay, many elderly residents needed to be rescued from their apartments, approximately seven of which were removed from second floor windows on ladders. Others were rescued using interior stairways. As firefighters extinguished the blaze, crews quickly searched each apartment and removed residents from the building. They also rescued several pets, Shay said.  Police also banged on doors in the building to alert residents of the fire. Two residents were taken to a hospital while other residents were treated at the scene by emergency medical service officers and released, Shay said. The building was declared unfit for occupancy and the number of displaced residents is still being counted, according to Shay. The American Red Cross is providing housing for those affected."
"fire","2023-07-05","Not Discerned","{""Kalispell"", ""Montana"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vZGFpbHlpbnRlcmxha2UuY29tL25ld3MvMjAyMy9tYXkvMTcvY2l0eS1jb3VuY2lsLXJldmlldy1maXJlLWFuZC1wb2xpY2UtYnVkZ2V0cy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 07:00:54","The Kalispell City Council pored over the preliminary budgets on Monday for the police, fire and ambulance, and parks and recreation departments.  The city’s proposed $15.5 million operating budget, up from $14.1 million last year, largely goes toward public safety and emergency services. The Police Department’s proposed budget totals $6.7 million, an 8.61% increase over the previous year’s budget, while the Fire Department’s proposed budget comes in at $4.8 million, a 4.89% increase.  The police department is looking to add three squad cars, including one undercover vehicle, according to a briefing by outgoing Chief Doug Overman.  Also included in next year’s additions is a Labrador retriever K-9 unit, which is expected to join the force in June.  The total proposed budget for the city comes in at just under $139 million. Last year’s budget totaled $115.4 million.  The budget includes some funds from opioid settlements, the reception of which was described as a surprise by City Manager Doug Russell. He anticipates the city to get around $16,000 per year for up to around 20 years, which he is hoping will be pooled with the portion received by the county to continue their joint co-responder mental health stabilization program.  The program is currently funded by a state grant, but local leaders have been looking for a revenue source to keep it going.  The fire department is looking to upgrade its radio systems and upgrade the chassis on a fire truck, according to Chief Dan Pearce.  The ambulance service is funded almost entirely by Medicaid and Medicare reimbursements, according to Pearce, although low rates and unpaid bills mean that expenses are passed on to city taxpayers.  Mayor Mark Johnson described the roughly $800,000 funding gap for ambulance services that result as a “bitter pill to swallow,” but said that he thought it was a critical local service and preferred taxpayers footing the bill to a privatized ambulance service outside of the city’s control. He also pointed out that the projected number is less than the over $1 million that taxpayers paid only a few years ago.  The parks department's $4 million budget looks much the same as in previous years, with a previously ratified uptick in certain recreation and permitting fees boosting the department’s revenues.  New expenses for the department this year include higher prices on vehicle fuel and natural gas for pool heating, a new garage to maintain their fleet of vehicles, and roughly $20,000 to implement a new online reservation and registration system, according to department head Chad Fincher.  Fincher said the new program would minimize phone calls and printouts, as well as allow the community to sign up for department programs outside of regular business hours.  The city won’t adopt the final budget until property valuations come in from the state. Those numbers typically arrive in mid-August.  COUNCIL ALSO approved the final plat for the third phase of the Bloomstone development, which is located at 1070 Treeline Road on the north side of town. The project is slated to include 47 single-family homes on approximately 10 acres.  The council meets again on Monday, June 5.  Reporter Adrian Knowler can be reached at 758-4407 or aknowler@dailyinterlake.com."
