"topic","date"," time","place","date published","article text","url"
"fire","2023-07-01","Not Discerned","{""May"", ""Oklahoma"", ""UnitedStates""}","Thu 18 May 2023 10:01:01","Here's a rapid-fire update on all 34 stocks in Jim Cramer's Charitable Trust, the portfolio we use for the CNBC Investing Club. Jim ran through each one of them Wednesday during the May edition of our ""Monthly Meeting."" Apple (AAPL): With the iPhone maker's business in emerging markets like Brazil, Indonesia and India beginning to show momentum, our longtime ""own it, don't trade it"" mantra continues to look great. Financial features like Apple Pay should help with services revenue growth in the years ahead, too. Advanced Micro Devices (AMD): Jim said he's worried about overstaying his welcome in AMD, a company he's liked for many years under the leadership of CEO Lisa Su. That's a high-quality problem to have, though. The stock, up 60% this year, is nearing a 52-week high. Amazon (AMZN): The e-commerce and cloud giant is leaning into generative artificial intelligence (AI) to reignite its advertising business, which generated $9.5 billion in revenues in the first quarter. It's a promising plan. However, Jim suggested the Club may need to trim its Amazon position soon, strictly from a portfolio-management perspective. AMZN is nearing a 3% weighting in the Trust. Bausch Health (BHC): After the ""Monthly Meeting"" concluded, shares of the troubled pharmaceutical maker soared on a favorable ruling in the company's Xifaxan patent litigation. BHC stock jumped more than 41% at one stage to a session of $8.56. We're still trying to figure out the full extent of the court ruling, but it's news that could eliminate the possibility of a default, which brought the stock to $6. Xifaxan, which represents 80% of sales at BHC's Salix Pharmaceuticals unit, is used to treat irritable bowel syndrome with diarrhea (IBS-D) and overt hepatic encephalopathy. Bausch Health disappointed investors with first-quarter earnings and revenue when it reported earlier this month. However, the company at the time offered better-than-expected forward guidance. Caterpillar (CAT): Our focus is on the deluge of infrastructure spending coming in the U.S. over the coming years, and less on where dealer inventory levels sit in the next quarter, something Wall Street analysts talk a lot about. This allows us to be patient and see through short-term noise. Costco (COST): Costco continues to keep its prices low and its quality high, and traders who sell its stock on, say, weak monthly sales are usually proven wrong over time. Salesforce (CRM): CEO Marc Benioff has successfully fended off an unusual amount of activist pressure in the stock. Following the stock's big year-to-date run, we sold 100 shares on May 4. We're curious to see whether Salesforce can jumpstart Slack, the workplace-messaging app it acquired nearly two years ago for almost $28 billion. Coterra Energy (CTRA): Coterra's first-quarter results were downright impressive , given the steep decline in natural prices in recent months. Jim said he'd like to buy more if the stock fell below $24 per share, but suggested the oil-and-gas firm's robust buyback program may be putting in a floor. Danaher (DHR): Danaher is in a rough patch, but our long-term faith in management to execute and deliver efficiencies across its life-sciences businesses hasn't been shaken. To sell here would suggest management has lost a step. We don't believe that's the case, and Jim said he'd like to buy some additional shares. Disney (DIS): We're sticking with Disney, although our entry into the entertainment giant was a bit early. Simply put, the company's current market value is significantly lower than its franchise value, rooted in its vast intellectual property library. The odds favor that mismatch correcting over time. Estee Lauder (EL): The prestige cosmetics firm is dealing with a more volatile recovery in its Asia travel retail business than expected, leading to very disappointing guidance that's crushed the stock. But now it's priced in, and we want to use the weakness to buy more, betting on CEO Fabrizio Freda to deliver. Jim said buy EL and we added more shares to the Trust . Emerson Electric (EMR): The automation-focused industrial needs another quality quarter to shake off the overhang created by its initially hostile takeover of National Instruments (NATI). In the absence of that, Jim said we may bid adieu to Emerson. Ford (F): CEO Jim Farley did a fantastic job delivering in the automaker's latest quarter, and we like his decision to scale back Ford's business in China . The impact of Tesla's price wars on the overall electric-vehicle market remains to be seen, but it's a wrinkle we didn't see coming. Foot Locker (FL): We have low expectations for the sneaker retailer's earnings report Friday. It's still early into CEO Mary Dillon's tenure, though, and we maintain our optimism in her turnaround strategy. We'll look to add to our position, currently just a 1.5% weighting, on future weakness in the stock. GE Healthcare (GEHC): The medical imaging and diagnostics company joined our portfolio Wednesday . Jim said it was coming on the Monthly Meeting. Recently spun-out from General Electric (GE), we see an industry leader that's now better positioned to accelerate growth. Alphabet (GOOGL): We pared back our exposure in Google's parent company in early May, locking in big profits in the portfolio-management move. But Jim said he's optimistic about Alphabet's ability to serve as an AI-focused consulting firm of sorts for other companies, like it recently did with fast-food chain Wendy's (WEN). Halliburton (HAL): A steep drop in oil prices recently has dragged Halliburton down, too, prompting some investors to question whether a multiyear cycle of increased drilling investments is still in the cards. But the Biden administration refilling the Strategic Petroleum Reserve and more visibility around economic growth would help oil prices pick back up. Honeywell (HON): The upcoming CEO transition, with the retiring Darius Adamczyk set to be replaced by COO Vimal Kapur on June 1, has seemingly kept a lid on the stock recently. However, that gave us a chance to upgrade the stock to a buy-it-here 1 rating Monday. Its exposure to aerospace and clean energy allow us to be patient. Humana (HUM): The health insurer Medicare Advantage offering is much-improved, leading the company to revise its membership estimates higher multiple times since the fall. It's also the kind of defensive stock that should be relatively resilient in any bad-news scenarios with the debt-ceiling fight in Washington. Johnson & Johnson (JNJ): Separating its consumer products division from its pharmaceutical and medical technology units was a good move for shareholders . But the ongoing talc lawsuit fight has been bad. A favorable resolution to the latest proposed settlement would bring the focus back to the fundamentals and unlock the stock. Linde (LIN): The well-run industrial gas giant is off its all-time highs, reached earlier in May, but the multiyear outlook for Linde remains very strong. Linde benefits from green hydrogen trends, as well as expanding semiconductor manufacturing. Eli Lilly (LLY): Eli Lilly's drug pipeline in diabetes and weight loss, as well as Alzheimer's is stellar, and why we believe it's the best large-cap pharmaceutical company out there. We're letting the stock ride for now, up 33% over the past three months, but acknowledge that we may have to book profits. Meta Platforms (META): The Facebook and Instagram parent has wisely used artificial intelligence to improve advertising efficiency on its platforms, and to boost engagement with short-form video feature Reels. Meta's ""year of efficiency"" is working, and Jim said the metaverse thankfully looks like an after-thought right now. Morgan Stanley (MS): It's been a turbulent time for financial stocks since the collapse of Silicon Valley Bank in mid-March and some others, but we continue to like Morgan Stanley's asset and wealth management pivot. If the sector comes back in favor, Jim said he expects the stock to climb to $90 per share from its current levels around $83 each. Microsoft (MSFT): Microsoft has been riding the artificial intelligence boom that began late last year after the release of OpenAI's ChatGPT. The tech titan, a key investor and partner with OpenAI, has rolled out a number of encouraging new AI-enabled features to its software. Nvidia (NVDA): Nvidia has become another ""own it, don't trade it"" stock. Its graphics chips are at the heart of the AI cycle. Jim said it's admittedly hard to know when Nvidia shares, up 105% year to date, may take a breather. Palo Alto Networks (PANW): CEO Nikesh Arora has done a great job turning Palo Alto Networks into a profitable, diversified cybersecurity company with scale as the industry consolidates. Despite the stock's recent weakness, it remains above our cost basis of $177.68, and we are hesitant to violate that. Pioneer Natural Resources (PXD): Jim said he wants to buy more Pioneer, which will hand the reins to current President and COO Rich Dealy after year-end. Higher oil prices would certainly be a boon for Pioneer's stock price, but the company's high-quality assets in the Permian Basin are attractive on their own. Procter & Gamble (PG): Jim said P & G is primed for another strong move higher, similar to its advance that took it from the mid $130s per share to around $155 on Wednesday. If it slips back to around $150, Jim said he thinks P & G would be a buy. Starbucks (SBUX): Laxman Narasimhan, who took over as CEO in March, deserves time to settle into the job, especially given the difficult Covid reopening environment in China. Middle-class consumers in China may be pulling back on some spending, but we think the coffee chain's bet on the country, already its second-largest sales market, is the right one over time. Constellation Brands (STZ): The situation at Constellation has become a bit of a mixed bag, Jim said, with Modelo's growth remaining impressive while Corona has cooled a bit. However, we like owning the company, particularly due to its cash flow prowess. TJX Companies (TJX): The off-price retailer, which reported solid earnings Wednesday morning, is a buy here, Jim stressed. We expect solid results in the second half of the year. Wells Fargo (WFC): Wells Fargo is a buy, after it agreed to a settlement Tuesday to resolve another legal matter from it scandal-ridden past under previous managers. Its future looks brighter each time another regulatory hurdle is put in the rearview mirror, even though the Federal Reserve-mandated asset cap is still in place. Wynn Resorts (WYNN): Shares of the casino operator jumped 7% to roughly $110 each Wednesday after Barclays upgraded the stock to the equivalent of buy, from hold, with a $135 price target. With Wynn's properties in both the U.S. and Macao humming, Jim said he'd consider using weakness in the stock to add to our small position. (See here for a full list of the stocks in Jim Cramer's Charitable Trust.) As a subscriber to the CNBC Investing Club with Jim Cramer, you will receive a trade alert before Jim makes a trade. Jim waits 45 minutes after sending a trade alert before buying or selling a stock in his charitable trust's portfolio. If Jim has talked about a stock on CNBC TV, he waits 72 hours after issuing the trade alert before executing the trade. THE ABOVE INVESTING CLUB INFORMATION IS SUBJECT TO OUR TERMS AND CONDITIONS AND PRIVACY POLICY , TOGETHER WITH OUR DISCLAIMER . NO FIDUCIARY OBLIGATION OR DUTY EXISTS, OR IS CREATED, BY VIRTUE OF YOUR RECEIPT OF ANY INFORMATION PROVIDED IN CONNECTION WITH THE INVESTING CLUB. NO SPECIFIC OUTCOME OR PROFIT IS GUARANTEED.  Here's a rapid-fire update on all 34 stocks in Jim Cramer's Charitable Trust, the portfolio we use for the CNBC Investing Club. Jim ran through each one of them Wednesday during the May edition of our ""Monthly Meeting.""","https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDUvMTgvaGVyZXMtb3VyLW1vbnRobHktbWVldGluZy1yYXBpZC1maXJlLXVwZGF0ZS1vbi1hbGwtMzQtc3RvY2tzLWluLXRoZS1jbHVicy1wb3J0Zm9saW8uaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-05-16","Not Discerned","Not Discerned","Thu 18 May 2023 19:24:00","The last few days the sunrises and sunsets here in Michigan have been fabulous. It looks like these dawn and dusk delights are going to continue off and on for quite some time.  The reason for the orange and red sunrises and sunsets is a lot of smoke in the sky drifting across North America. Western Canada has numerous wildfires going right now. These fires are actually producing a lot of smoke. You might think smoke in western Canada can’t make it to the skies over Michigan. The smoke easily makes it into our sky in just a couple of days. The fires are a few thousand miles away. The upper-air flow averages 100 mph. In 24 hours, the air can move 2400 miles. Western Canadian air can be over Michigan in just a day or two depending on the upper-level winds.  Smoke in British Columbia and Alberta shows up as faint, wispy white on the latest satellite images.  Why are the sunrises and sunsets orange and red? Sunlight is made up of all of the light colors. Remember a rainbow’s colors are the sunlight colors separated for us. The colors of a rainbow can be remembered by the name ROY G. BIV - Red Orange Yellow Green Blue Indigo Violet. Notice how the colors of a rainbow are grouped. The red, orange and yellow have long wavelengths. The green, blue, indigo and violet have shorter wavelengths.  The smoke particles are blocking some of the light coming from the sun. The colors that are blocked more easily are the short wavelength light colors of the blues and purples. This leaves us with a sunrise or sunset with red, orange and yellow colors.  Satellite shows the fires and smoke in western Canada on May 16, 2023  So will smoke be in our sky everyday? No. The smoke will come at us in waves. Storm systems and rainfall will do a good job of dragging the smoke down to the ground. After a storm system we may have a day or two of blue skies. The smoke will then build up again since westerly winds are the most common upper-air flow.  Until the fires go out, we will continue to have beautiful smoky sunrises and sunsets. There will also be some downsides to smoky skies. The daily forecast could be a little tougher. When a blob of this smoke moves over Michigan we almost get a cloudy sky. The smoke can actually lower the afternoon temperature by five degrees. Of course the smoke is pollution and can give us poor air quality more often.  Find a couple of lawn chairs and be ready for sunrise and sunset watching.","https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lm1saXZlLmNvbS9uZXdzLzIwMjMvMDUvb24tZmlyZS1zdW5yaXNlcy1hbmQtc3Vuc2V0cy1hcmUtaGVyZS5odG1s0gFcaHR0cHM6Ly93d3cubWxpdmUuY29tL25ld3MvMjAyMy8wNS9vbi1maXJlLXN1bnJpc2VzLWFuZC1zdW5zZXRzLWFyZS1oZXJlLmh0bWw_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-05-14","Not Discerned","{""Montgomery"", ""Alabama"", ""UnitedStates""}","Thu 18 May 2023 23:01:00","MONTGOMERY, Ala. (WSFA) - After a long 22 weeks, 17 new firefighters graduated from what Montgomery city officials call the toughest fire training in the country.  “Firefighting is a demanding profession that requires a lot of sacrifices,” said Fire Chief Miford Jordan.  “You are not just becoming a part of something. You are becoming a part of the thing,” said Chief of Staff Chip Hill.  For 22 weeks, strenuous training prepared them for what can often become unthinkable.  “Sunday night, and Monday morning, what hit me and what I hope will hit you is how fast life could change,” said Hill.  The fire at a home on Gilmer Avenue was a tragic real-world lesson for the new firefighters. Two people were killed, and five firefighters were injured.  Keynote speaker Christian Dealba says the house fire was something firefighters see all the time.  “Firefighter Hartman has six years on the job here and was dragged out of the house fire unconscious and lifeless,” said Dealba.  “Captain Crenshaw also has been here for 22 years and has 3rd-degree burns from his shoulders to his hands he was also transported to UAB. His firefighter gloves were burned completely to his hands,” said Deabla.  Dealba says these firefighters will make a full recovery because of the extensive training they have received, having the best equipment possible thanks to city leadership, and with the help of the Montgomery police Department who also responded that night.  Graduates say they are now officially part of a new team, but they all rely on the teams that they have at home.  “The academy is physically and mentally challenging during the day, but at night time, you have many of the tasks you have to accomplish and couldn’t do it without the support of my family, my kids, and my wife,” said graduate Evan Quaco.  If you are interested in joining Montgomery Fire Rescue, you can click here.  Not reading this story on the WSFA News App? Get news alerts FASTER and FREE in the Apple App Store and the Google Play Store!  Copyright 2023 WSFA. All rights reserved.","https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LndzZmEuY29tLzIwMjMvMDUvMTgvMTctdHJhaW5lZXMtam9pbi1tb250Z29tZXJ5LWZpcmUtcmVzY3VlL9IBV2h0dHBzOi8vd3d3LndzZmEuY29tLzIwMjMvMDUvMTgvMTctdHJhaW5lZXMtam9pbi1tb250Z29tZXJ5LWZpcmUtcmVzY3VlLz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-05-17","Not Discerned","Not Discerned","Thu 18 May 2023 00:30:00","ANN ARBOR, MI -- Fire crews were called to an Ann Arbor house after a contractor used a blowtorch to kill weeds.  Ann Arbor fire crews were called to the 1200 block of Heather Way around 5:30 p.m. on Wednesday, May 17, for a fire in an exterior wall of a home. When officers arrived, they found smoke in the residence and an active fire in an outside wall.  Crews were able to quickly extinguish the fire. There were no injuries.  Although crews were initially confused at the placement of the fire, the department said on social media, video from a neighbor’s exterior camera showed contractors using a blowtorch to kill weeds along the house.  “It should go without saying that using a blow-torch to kill weeds next to a structure is an incredibly poor decision,” wrote the fire department on social media. “It was very fortunate the residence did not suffer greater damage, and there were no injuries.”  The Ann Arbor Fire Department was assisted by crews from Dexter Area Fire Department and Pittsfield, Scio and Ann Arbor townships.  Want more Ann Arbor-area news? Bookmark the local Ann Arbor news page, the Ypsilanti-area page or sign up for the free “3@3 Ann Arbor” daily newsletter.  Read more from The Ann Arbor News:  How one Michigan hospital cut its patient suicide rate by 70%  Vietnam-era helicopter rides available at Yankee Air Museum for Armed Forces Day  Alice Cooper thrills fans at Alabama barbecue joint while on tour: ‘So cool!’","https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3Lm1saXZlLmNvbS9uZXdzL2Fubi1hcmJvci8yMDIzLzA1L2Jsb3d0b3JjaC11c2VkLWFzLXdlZWQtdHJpbW1lci1zcGFya3MtYW5uLWFyYm9yLWhvdXNlLWZpcmUuaHRtbNIBe2h0dHBzOi8vd3d3Lm1saXZlLmNvbS9uZXdzL2Fubi1hcmJvci8yMDIzLzA1L2Jsb3d0b3JjaC11c2VkLWFzLXdlZWQtdHJpbW1lci1zcGFya3MtYW5uLWFyYm9yLWhvdXNlLWZpcmUuaHRtbD9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-05-07","Not Discerned","Not Discerned","Thu 18 May 2023 23:38:19","DARTMOUTH — Investigators believe that someone intentionally set fire to the Hawthorne Country Club building.  The Massachusetts Fire Marshal had been investigating after a fire destroyed the property’s clubhouse on May 7.  “Investigators believe this fire was intentionally set,” said Department of Fire Services Spokesperson Jake Wark in an email to The Light on Thursday.  Related  Wark added that it’s their policy not to release details on how suspicious fires begin, so he wasn’t able to provide more information about the country club fire. “This is to ensure that statements from witnesses and others aren’t influenced by facts or evidence they obtained from media coverage,” he said.  The agency is still seeking tips from witnesses. They can contact investigators directly at 978-567-3310 or through the Arson Watch Reward Program’s tip line, which offers rewards of up to $5,000 for information that helps detect or prevent arson crimes, at 1-800-682-9229.  No criminal charges have been brought as of Thursday afternoon, Wark said.  The country club at 970 Tucker Road in Dartmouth had been vacant since it closed in 2016. Recently, the family of fishing mogul Carlos Rafael acquired the property and entered an agreement to sell it to Toll Brothers, a national luxury home builder, for $3 million. But the deal hadn’t closed yet when the fire happened, and it’s not clear if the fire has had any effect on the agreement. Toll Brothers did not immediately respond to a request for comment on Thursday.  Rafael has served time in federal custody for mislabeling fish and falsifying records. His son-in-law, realtor and contractor Jeff Hathaway, spoke to news outlets about Toll Brothers’ plans to turn the property into condos for seniors after the deal was first announced last month. Hathaway did not immediately respond to requests for comment on Thursday.  When investigators try to determine the cause of a fire, they look for the point of origin — usually the area with the most damage, Wark said. From there, investigators look for evidence of potential causes.  “Depending on the extent of damage, this may be easy, arduous, or impossible — and it can sometimes be ascertained only with heavy equipment and careful delayering,” Wark, the fire marshal spokesperson, said in an email.  The fire marshal has a dozen K-9s that can detect accelerants, and investigators may test samples from places where the dogs think they found something. Investigators also use witness accounts and video.  Wark did not provide any information on what specific evidence led investigators to rule the country club fire as a possible arson, but he said investigators hope to hear from anyone who has information on the fire.  Email Grace Ferguson at gferguson@newbedfordlight.org  Founding benefactors: Joan and Irwin Jacobs fund of the Jewish Community Foundation, Mary and Jim Ottaway  For questions about donations, contact Chrystal Walsh, director of advancement, at cwalsh@newbedfordlight.org.  For questions about sponsoring The Light, contact Peter Andrews, director of business development and community engagement, at pandrews@newbedfordlight.org.","https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vbmV3YmVkZm9yZGxpZ2h0Lm9yZy9pbnZlc3RpZ2F0b3JzLWJlbGlldmUtaGF3dGhvcm5lLWNvdW50cnktY2x1Yi1maXJlLXdhcy1pbnRlbnRpb25hbGx5LXNldC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-07-01","04:00:00","{""LincolnPark"", ""Colorado"", ""UnitedStates""}","Thu 18 May 2023 16:20:55","DULUTH, Minn. — A structure fire occurred in the early morning hours in Lincoln Park on Thursday, displacing three people.  The Duluth Fire Department said they got the call around 4 a.m. at a duplex on the 2400 block of West Fourth Street.  Responding agencies discovered flames coming from the second floor of a duplex.  Fire officials said all residents got out of the building safely, along with one cat.  Damage is estimated at $25,000.  The Duluth Fire Marshal’s Office is investigating a cause.","https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmZveDIxb25saW5lLmNvbS8yMDIzLzA1LzE4L2xpbmNvbG4tcGFyay1zdHJ1Y3R1cmUtZmlyZS1yZXN1bHRzLWluLTMtcGVvcGxlLWJlaW5nLWRpc3BsYWNlZC1uby1pbmp1cmllcy1yZXBvcnRlZC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-07-01","Not Discerned","Not Discerned","Thu 18 May 2023 14:19:45","PORTLAND, Ore. (KOIN) — A Happy Valley family was chased out of their home early Thursday morning when a fire from a nearby tree spread to their house, according to fire officials.  Clackamas Fire District and Portland General Electric were both called to the home near the corner of Southeast Terra Cascade Drive and Southeast 132nd Avenue.  The fire heavily charred the side of the house and the garage — even burning a hole through the roof. Three vehicles were also damaged in the incident.  Firefighters have since brought the blaze under control but crews are remaining at the scene to monitor hotspots. Investigators are at the scene working to determine what ignited it.  Neighbors have stepped up to help the family, offering places to stay and support during this time.  No injuries were reported.  A KOIN 6 News crew is at the scene working to learn more.","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmtvaW4uY29tL2xvY2FsL2NsYWNrYW1hcy1jb3VudHkvdHJlZS1maXJlLXNwcmVhZHMtdG8taGFwcHktdmFsbGV5LWhvbWUtcmVzaWRlbnRzLWV2YWN1YXRlL9IBamh0dHBzOi8vd3d3LmtvaW4uY29tL2xvY2FsL2NsYWNrYW1hcy1jb3VudHkvdHJlZS1maXJlLXNwcmVhZHMtdG8taGFwcHktdmFsbGV5LWhvbWUtcmVzaWRlbnRzLWV2YWN1YXRlL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-07-06","Not Discerned","{""Progress"", ""Pennsylvania"", ""UnitedStates""}","Thu 18 May 2023 17:41:56","SOUTH BRUNSWICK – More than 200 firefighters battled a three-alarm blaze for more than 12 hours at a commercial building on Progress Road, Wednesday into Thursday.  According to the South Brunswick Police Department, the fire was first seen on the roof of the commercial building on Wednesday afternoon.  The fire spread into the warehouse and firefighters used heavy equipment to pull the contents of the warehouse apart in order to get to the deep-seated blaze, according to authorities.  Fifteen employees made it safely out of the fire, authorities said.  Fire departments from Monmouth Junction, Kendall Park and Kingston responded to help fight the blaze, according to authorities.  In addition to fire and EMS units, the Middlesex County Office of Emergency Management and South Brunswick Office of Emergency Management continue to work at the scene, authorities said.  Email: alewis@gannett.com  Alexander Lewis is an award-winning reporter and photojournalist whose work spans many topics. This coverage is only possible with support from our readers. Sign up today for a digital subscription.","https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lm15Y2VudHJhbGplcnNleS5jb20vc3RvcnkvbmV3cy9sb2NhbC9taWRkbGVzZXgtY291bnR5LzIwMjMvMDUvMTgvc291dGgtYnJ1bnN3aWNrLWZpcmUvNzAyMzE4ODgwMDcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-07-03","Not Discerned","{""Bangor"", ""Maine"", ""UnitedStates""}","Thu 18 May 2023 17:19:03","MacRae speaks to BDN about impact of Juniper Ridge Landfill fire  The Bangor Daily News interviewed Jean MacRae, associate professor of civil and environmental engineering at the University of Maine, about the impact of Monday’s fire at Juniper Ridge Landfill. MacRae said that during an uncontrolled burn, contaminants such as carbon dioxide, particulate matter and dioxins are released into the air. “It depends on how much [pollutants] got released, how long the fire went on, how much wind was blowing … . That affects the concentration of where the fire is, and the concentration and how long people were exposed would determine the degree of toxicity,” MacRae said.","https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vdW1haW5lLmVkdS9uZXdzL2Jsb2cvMjAyMy8wNS8xOC9tYWNyYWUtc3BlYWtzLXRvLWJkbi1hYm91dC1pbXBhY3Qtb2YtanVuaXBlci1yaWRnZS1sYW5kZmlsbC1maXJlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-10-01","Not Discerned","{""Paradise"", ""Nevada"", ""UnitedStates""}","Thu 18 May 2023 21:37:00","You have permission to edit this article.  Edit Close","https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy53c2lsdHYuY29tL25ld3MvaWxsaW5vaXMvZmlyZS10cnVjay1kb25hdGVkLXRvLW1hcmlvbi1maXJlLWRlcGFydG1lbnQvYXJ0aWNsZV8zNTE2YWE3ZS1mNWM0LTExZWQtYjc5NC01MzU2NjhkZGY4ZjQuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
